time,rlat,rlon,dd,ff,hs,projection_ob_tran,thq,tp
2019-12-26 10:00:00,-7.110000133514404,21.699996948242188,291.53702,5.0788503,0.6425222,-2147483647,33.15011,9.229521
2019-12-26 11:00:00,-7.110000133514404,21.699996948242188,87.78961,12.071927,0.8406793,-2147483647,46.003624,9.229521
2019-12-26 12:00:00,-7.110000133514404,21.699996948242188,87.9813,11.008608,1.1848444,-2147483647,56.539776,5.209823
2019-12-26 13:00:00,-7.110000133514404,21.699996948242188,82.48506,10.132206,1.2879528,-2147483647,57.19546,5.209823
2019-12-26 14:00:00,-7.110000133514404,21.699996948242188,78.767715,9.619296,1.3204523,-2147483647,56.35703,6.3038864
2019-12-26 15:00:00,-7.110000133514404,21.699996948242188,70.42812,9.764544,1.395372,-2147483647,55.76816,6.3038864
2019-12-26 16:00:00,-7.110000133514404,21.699996948242188,70.97965,6.740161,1.3470246,-2147483647,54.73802,7.627703
2019-12-26 17:00:00,-7.110000133514404,21.699996948242188,71.03574,5.8411603,1.2409328,-2147483647,54.38464,7.627703
2019-12-26 18:00:00,-7.110000133514404,21.699996948242188,83.534515,5.6786184,1.2024472,-2147483647,55.08443,9.229521
2019-12-26 19:00:00,-7.110000133514404,21.699996948242188,93.691124,4.837463,1.2185932,-2147483647,56.3271,9.229521
2019-12-26 20:00:00,-7.110000133514404,21.699996948242188,104.93176,5.2840304,1.2781271,-2147483647,57.63107,9.229521
2019-12-26 21:00:00,-7.110000133514404,21.699996948242188,105.655754,4.64543,1.3690525,-2147483647,58.70409,9.229521
2019-12-26 22:00:00,-7.110000133514404,21.699996948242188,110.68451,5.216328,1.4519339,-2147483647,59.90602,9.229521
2019-12-26 23:00:00,-7.110000133514404,21.699996948242188,112.813644,3.6971533,1.512213,-2147483647,61.233776,11.167721
2019-12-27 00:00:00,-7.110000133514404,21.699996948242188,113.58646,2.6805313,1.5292242,-2147483647,62.51894,11.167721
2019-12-27 01:00:00,-7.110000133514404,21.699996948242188,106.327644,2.125666,1.5096475,-2147483647,63.67383,11.167721
2019-12-27 02:00:00,-7.110000133514404,21.699996948242188,94.22183,2.0,1.4756129,-2147483647,64.5713,11.167721
2019-12-27 03:00:00,-7.110000133514404,21.699996948242188,307.3826,2.0,1.4304329,-2147483647,65.24235,11.167721
2019-12-27 04:00:00,-7.110000133514404,21.699996948242188,301.35797,2.605055,1.375787,-2147483647,65.77532,11.167721
2019-12-27 05:00:00,-7.110000133514404,21.699996948242188,312.88547,3.0722623,1.3180202,-2147483647,66.214806,11.167721
2019-12-27 06:00:00,-7.110000133514404,21.699996948242188,311.45386,3.4070103,1.2624387,-2147483647,66.57971,11.167721
2019-12-27 07:00:00,-7.110000133514404,21.699996948242188,313.78,2.0,1.2111874,-2147483647,66.868546,11.167721
2019-12-27 08:00:00,-7.110000133514404,21.699996948242188,325.47174,2.0,1.163527,-2147483647,67.08834,11.167721
2019-12-27 09:00:00,-7.110000133514404,21.699996948242188,15.701526,2.0,1.1185942,-2147483647,67.25604,11.167721
2019-12-27 10:00:00,-7.110000133514404,21.699996948242188,51.565437,5.006319,1.082016,-2147483647,67.22012,11.167721
2019-12-27 11:00:00,-7.110000133514404,21.699996948242188,40.097633,4.8949666,1.0521224,-2147483647,66.9937,11.167721
2019-12-27 12:00:00,-7.110000133514404,21.699996948242188,41.402058,5.042778,1.0206499,-2147483647,66.89927,11.167721
2019-12-27 13:00:00,-7.110000133514404,21.699996948242188,33.724075,4.8700314,0.99198663,-2147483647,66.80032,11.167721
2019-12-27 14:00:00,-7.110000133514404,21.699996948242188,34.492313,4.4577093,0.9627232,-2147483647,66.849815,11.167721
2019-12-27 15:00:00,-7.110000133514404,21.699996948242188,26.775928,3.9480948,0.9313995,-2147483647,67.06945,11.167721
2019-12-27 16:00:00,-7.110000133514404,21.699996948242188,28.275074,4.3917613,0.90454656,-2147483647,67.25728,11.167721
2019-12-27 17:00:00,-7.110000133514404,21.699996948242188,28.099781,4.703878,0.8860778,-2147483647,67.326485,11.167721
2019-12-27 18:00:00,-7.110000133514404,21.699996948242188,29.037037,4.631107,0.87383556,-2147483647,67.37567,11.167721
2019-12-27 19:00:00,-7.110000133514404,21.699996948242188,27.082813,4.463116,0.8646629,-2147483647,67.52185,11.167721
2019-12-27 20:00:00,-7.110000133514404,21.699996948242188,20.297626,4.1445713,0.8575025,-2147483647,67.83735,11.167721
2019-12-27 21:00:00,-7.110000133514404,21.699996948242188,28.04955,3.0130374,0.8523389,-2147483647,68.36729,11.167721
2019-12-27 22:00:00,-7.110000133514404,21.699996948242188,322.7939,3.398323,0.85124177,-2147483647,68.96591,11.167721
2019-12-27 23:00:00,-7.110000133514404,21.699996948242188,334.90353,3.341722,0.8549056,-2147483647,69.56023,11.167721
2019-12-28 00:00:00,-7.110000133514404,21.699996948242188,354.40683,3.8305676,0.86272913,-2147483647,70.088615,11.167721
2019-12-28 01:00:00,-7.110000133514404,21.699996948242188,3.4922059,3.7125332,0.87236273,-2147483647,70.53274,11.167721
2019-12-28 02:00:00,-7.110000133514404,21.699996948242188,3.2912476,3.53227,0.8799318,-2147483647,70.90657,11.167721
2019-12-28 03:00:00,-7.110000133514404,21.699996948242188,355.97525,2.8381472,0.88181907,-2147483647,71.23016,11.167721
2019-12-28 04:00:00,-7.110000133514404,21.699996948242188,298.8724,2.5924797,0.87775403,-2147483647,71.499176,11.167721
2019-12-28 05:00:00,-7.110000133514404,21.699996948242188,289.0754,3.0486162,0.870822,-2147483647,71.70205,11.167721
2019-12-28 06:00:00,-7.110000133514404,21.699996948242188,288.33987,3.513398,0.8645828,-2147483647,71.83478,11.167721
2019-12-28 07:00:00,-7.110000133514404,21.699996948242188,284.3829,4.167703,0.8599753,-2147483647,71.91319,11.167721
2019-12-28 08:00:00,-7.110000133514404,21.699996948242188,282.0034,4.6055202,0.856424,-2147483647,71.931725,11.167721
2019-12-28 09:00:00,-7.110000133514404,21.699996948242188,283.6251,4.3168244,0.8541538,-2147483647,71.850105,11.167721
2019-12-28 10:00:00,-7.110000133514404,21.699996948242188,282.61328,3.80788,0.85393363,-2147483647,71.652916,11.167721
2019-12-28 11:00:00,-7.110000133514404,21.699996948242188,286.21472,3.9214847,0.85536927,-2147483647,71.37463,11.167721
2019-12-28 12:00:00,-7.110000133514404,21.699996948242188,291.03348,4.3389564,0.85578936,-2147483647,71.082306,11.167721
2019-12-28 13:00:00,-7.110000133514404,21.699996948242188,295.82214,4.6197524,0.85613614,-2147483647,70.79456,11.167721
2019-12-28 14:00:00,-7.110000133514404,21.699996948242188,295.27567,4.7710886,0.85847706,-2147483647,70.47044,11.167721
2019-12-28 15:00:00,-7.110000133514404,21.699996948242188,295.25748,5.400279,0.8614273,-2147483647,70.11501,11.167721
2019-12-28 16:00:00,-7.110000133514404,21.699996948242188,296.8295,5.8495994,0.86374235,-2147483647,69.73942,11.167721
2019-12-28 17:00:00,-7.110000133514404,21.699996948242188,296.48328,5.8387895,0.86719936,-2147483647,69.31127,11.167721
2019-12-28 18:00:00,-7.110000133514404,21.699996948242188,293.8684,5.442717,0.8691745,-2147483647,69.17904,11.167721
2019-12-28 19:00:00,-7.110000133514404,21.699996948242188,291.46622,5.098679,0.86781585,-2147483647,69.336624,11.167721
2019-12-28 20:00:00,-7.110000133514404,21.699996948242188,291.52682,5.131132,0.8640497,-2147483647,69.46978,11.167721
2019-12-28 21:00:00,-7.110000133514404,21.699996948242188,293.5636,5.1047907,0.8590749,-2147483647,69.51458,11.167721
2019-12-28 22:00:00,-7.110000133514404,21.699996948242188,288.62704,4.9954224,0.85533947,-2147483647,69.502785,11.167721
2019-12-28 23:00:00,-7.110000133514404,21.699996948242188,289.49442,4.8512444,0.85571784,-2147483647,69.47392,11.167721
2019-12-29 00:00:00,-7.110000133514404,21.699996948242188,290.21536,4.7226706,0.8615985,-2147483647,69.34652,11.167721
2019-12-29 01:00:00,-7.110000133514404,21.699996948242188,290.55307,4.6261816,0.86988515,-2147483647,69.11068,11.167721
2019-12-29 02:00:00,-7.110000133514404,21.699996948242188,293.4265,4.7223997,0.8767129,-2147483647,68.838905,11.167721
2019-12-29 03:00:00,-7.110000133514404,21.699996948242188,294.11337,4.5188704,0.88021654,-2147483647,68.60005,11.167721
2019-12-29 04:00:00,-7.110000133514404,21.699996948242188,302.705,4.454416,0.8814017,-2147483647,68.370155,11.167721
2019-12-29 05:00:00,-7.110000133514404,21.699996948242188,292.0193,3.50584,0.88138807,-2147483647,68.159904,11.167721
2019-12-29 06:00:00,-7.110000133514404,21.699996948242188,289.3477,3.6401758,0.8822275,-2147483647,67.94322,11.167721
2019-12-29 07:00:00,-7.110000133514404,21.699996948242188,289.30298,3.7121046,0.88555974,-2147483647,67.68295,11.167721
2019-12-29 08:00:00,-7.110000133514404,21.699996948242188,287.27893,3.467255,0.8902463,-2147483647,67.426544,11.167721
2019-12-29 09:00:00,-7.110000133514404,21.699996948242188,281.45148,2.3301027,0.89637417,-2147483647,67.13282,11.167721
2019-12-29 10:00:00,-7.110000133514404,21.699996948242188,285.0264,2.252887,0.9038518,-2147483647,66.8175,11.167721
2019-12-29 11:00:00,-7.110000133514404,21.699996948242188,290.93066,2.0,0.91233397,-2147483647,66.52338,11.167721
2019-12-29 12:00:00,-7.110000133514404,21.699996948242188,309.7805,2.0,0.9193119,-2147483647,66.26864,11.167721
2019-12-29 13:00:00,-7.110000133514404,21.699996948242188,274.41406,2.0,0.92093325,-2147483647,66.10288,11.167721
2019-12-29 14:00:00,-7.110000133514404,21.699996948242188,230.67134,2.0,0.91688496,-2147483647,66.05024,11.167721
2019-12-29 15:00:00,-7.110000133514404,21.699996948242188,247.61795,2.0,0.9095299,-2147483647,66.08122,11.167721
2019-12-29 16:00:00,-7.110000133514404,21.699996948242188,274.588,2.0,0.90121245,-2147483647,66.17401,11.167721
2019-12-29 17:00:00,-7.110000133514404,21.699996948242188,275.7485,2.0,0.8931861,-2147483647,66.31264,11.167721
2019-12-29 18:00:00,-7.110000133514404,21.699996948242188,323.0382,2.0,0.8851557,-2147483647,66.48449,11.167721
2019-12-29 19:00:00,-7.110000133514404,21.699996948242188,351.0969,2.0,0.8762645,-2147483647,66.687416,11.167721
2019-12-29 20:00:00,-7.110000133514404,21.699996948242188,28.68108,3.1792748,0.8681847,-2147483647,66.85547,11.167721
2019-12-29 21:00:00,-7.110000133514404,21.699996948242188,51.437584,3.129097,0.8613923,-2147483647,66.98256,11.167721
2019-12-29 22:00:00,-7.110000133514404,21.699996948242188,57.299297,3.0985942,0.8539641,-2147483647,67.09472,11.167721
2019-12-29 23:00:00,-7.110000133514404,21.699996948242188,60.189404,2.9031987,0.84612685,-2147483647,67.1768,11.167721
2019-12-30 00:00:00,-7.110000133514404,21.699996948242188,61.375877,2.7987785,0.83938295,-2147483647,67.2104,11.167721
2019-12-30 01:00:00,-7.110000133514404,21.699996948242188,286.61105,2.0,0.8325979,-2147483647,67.242325,11.167721
2019-12-30 02:00:00,-7.110000133514404,21.699996948242188,169.349,2.0,0.82444996,-2147483647,67.30253,11.167721
2019-12-30 03:00:00,-7.110000133514404,21.699996948242188,108.875496,2.0,0.8157546,-2147483647,67.318214,11.167721
2019-12-30 04:00:00,-7.110000133514404,21.699996948242188,338.00885,2.366914,0.8077324,-2147483647,67.30485,11.167721
2019-12-30 05:00:00,-7.110000133514404,21.699996948242188,293.72946,2.0487928,0.80115503,-2147483647,67.266266,11.167721
2019-12-30 06:00:00,-7.110000133514404,21.699996948242188,305.88138,2.0,0.794958,-2147483647,67.1949,11.167721
2019-12-30 07:00:00,-7.110000133514404,21.699996948242188,348.15924,2.52543,0.7886904,-2147483647,67.10895,11.167721
2019-12-30 08:00:00,-7.110000133514404,21.699996948242188,345.52963,2.0,0.78135425,-2147483647,67.02954,11.167721
2019-12-30 09:00:00,-7.110000133514404,21.699996948242188,284.9319,2.0,0.7717172,-2147483647,66.98705,11.167721
2019-12-30 10:00:00,-7.110000133514404,21.699996948242188,173.99724,2.0,0.7612407,-2147483647,67.01332,11.167721
2019-12-30 11:00:00,-7.110000133514404,21.699996948242188,111.49939,2.0,0.7514952,-2147483647,67.04296,11.167721
2019-12-30 12:00:00,-7.110000133514404,21.699996948242188,119.92993,2.0,0.74257994,-2147483647,67.08328,11.167721
2019-12-30 13:00:00,-7.110000133514404,21.699996948242188,156.72232,2.0,0.7346599,-2147483647,67.111694,11.167721
2019-12-30 14:00:00,-7.110000133514404,21.699996948242188,165.3496,2.0,0.72715527,-2147483647,67.104256,11.167721
2019-12-30 15:00:00,-7.110000133514404,21.699996948242188,156.83197,2.0,0.71956354,-2147483647,67.079796,11.167721
2019-12-30 16:00:00,-7.110000133514404,21.699996948242188,95.84777,3.8535235,0.7120092,-2147483647,67.071526,11.167721
2019-12-30 17:00:00,-7.110000133514404,21.699996948242188,98.47329,4.414895,0.70561635,-2147483647,67.11134,11.167721
2019-12-30 18:00:00,-7.110000133514404,21.699996948242188,104.719925,3.5811882,0.7001417,-2147483647,67.13839,11.167721
2019-12-30 19:00:00,-7.110000133514404,21.699996948242188,115.50716,2.2836776,0.6924008,-2147483647,67.17137,11.167721
2019-12-30 20:00:00,-7.110000133514404,21.699996948242188,128.40425,2.0,0.6823067,-2147483647,67.288055,11.167721
2019-12-30 21:00:00,-7.110000133514404,21.699996948242188,192.31656,2.0,0.67066485,-2147483647,67.48401,11.167721
2019-12-30 22:00:00,-7.110000133514404,21.699996948242188,265.83737,2.0,0.65821433,-2147483647,67.69711,11.167721
2019-12-30 23:00:00,-7.110000133514404,21.699996948242188,282.03702,2.30194,0.6457063,-2147483647,67.92384,11.167721
2019-12-31 00:00:00,-7.110000133514404,21.699996948242188,256.81308,2.307527,0.6340551,-2147483647,68.157974,11.167721
2019-12-31 01:00:00,-7.110000133514404,21.699996948242188,272.0812,2.703737,0.62304395,-2147483647,68.37754,11.167721
2019-12-31 02:00:00,-7.110000133514404,21.699996948242188,283.50818,3.1308162,0.61219543,-2147483647,68.58254,11.167721
2019-12-31 03:00:00,-7.110000133514404,21.699996948242188,296.41174,3.892394,0.6012358,-2147483647,68.7734,11.167721
2019-12-31 04:00:00,-7.110000133514404,21.699996948242188,289.0586,4.8324986,0.59007156,-2147483647,68.94989,11.167721
2019-12-31 05:00:00,-7.110000133514404,21.699996948242188,298.6418,5.328386,0.57922405,-2147483647,69.02386,11.167721
2019-12-31 06:00:00,-7.110000133514404,21.699996948242188,301.51627,5.948776,0.5755541,-2147483647,68.01974,11.167721
2019-12-31 07:00:00,-7.110000133514404,21.699996948242188,296.69504,6.5876,0.57695425,-2147483647,66.03258,11.167721
2019-12-31 08:00:00,-7.110000133514404,21.699996948242188,294.73834,6.8517857,0.57682025,-2147483647,63.978065,11.167721
2019-12-31 09:00:00,-7.110000133514404,21.699996948242188,302.75452,7.047193,0.5804222,-2147483647,60.816914,11.167721
2019-12-31 10:00:00,-7.110000133514404,21.699996948242188,298.04626,8.015988,0.59262085,-2147483647,55.603065,11.167721
2019-12-31 11:00:00,-7.110000133514404,21.699996948242188,308.2723,7.525209,0.6111365,-2147483647,48.252346,11.167721
2019-12-31 12:00:00,-7.110000133514404,21.699996948242188,302.5474,6.417367,0.5993954,-2147483647,48.276077,11.167721
2019-12-31 13:00:00,-7.110000133514404,21.699996948242188,297.62506,5.943121,0.5601443,-2147483647,55.018345,11.167721
2019-12-31 14:00:00,-7.110000133514404,21.699996948242188,295.58646,6.7197785,0.53526264,-2147483647,58.64497,11.167721
2019-12-31 15:00:00,-7.110000133514404,21.699996948242188,294.26855,7.350809,0.5266364,-2147483647,58.400326,11.167721
2019-12-31 16:00:00,-7.110000133514404,21.699996948242188,280.5008,6.0576463,0.5035401,-2147483647,60.524784,11.167721
2019-12-31 17:00:00,-7.110000133514404,21.699996948242188,274.08646,6.1163387,0.4782351,-2147483647,63.584595,11.167721
2019-12-31 18:00:00,-7.110000133514404,21.699996948242188,276.81458,6.423282,0.46514377,-2147483647,64.445175,11.167721
2019-12-31 19:00:00,-7.110000133514404,21.699996948242188,285.54434,6.125329,0.46154344,-2147483647,63.390812,11.167721
2019-12-31 20:00:00,-7.110000133514404,21.699996948242188,290.31165,5.5702367,0.4546529,-2147483647,62.552097,11.167721
2019-12-31 21:00:00,-7.110000133514404,21.699996948242188,295.81586,5.408422,0.4462468,-2147483647,62.25479,11.167721
2019-12-31 22:00:00,-7.110000133514404,21.699996948242188,297.9627,5.8949747,0.44817004,-2147483647,59.94186,10.152473
2019-12-31 23:00:00,-7.110000133514404,21.699996948242188,293.89612,6.2612815,0.45698115,-2147483647,56.4734,10.152473
2020-01-01 00:00:00,-7.110000133514404,21.699996948242188,294.8877,5.9607368,0.45784605,-2147483647,55.650627,9.229521
2020-01-01 01:00:00,-7.110000133514404,21.699996948242188,289.72174,5.314966,0.44987053,-2147483647,57.57969,9.229521
2020-01-01 02:00:00,-7.110000133514404,21.699996948242188,281.96478,5.065961,0.44162303,-2147483647,59.771122,9.229521
2020-01-01 03:00:00,-7.110000133514404,21.699996948242188,273.47296,4.351853,0.4348661,-2147483647,61.541218,9.229521
2020-01-01 04:00:00,-7.110000133514404,21.699996948242188,271.2842,3.578572,0.42952976,-2147483647,62.95944,9.229521
2020-01-01 05:00:00,-7.110000133514404,21.699996948242188,254.0464,3.5011706,0.4261959,-2147483647,63.866867,9.229521
2020-01-01 06:00:00,-7.110000133514404,21.699996948242188,258.98755,3.1599135,0.42365786,-2147483647,64.314865,9.229521
2020-01-01 07:00:00,-7.110000133514404,21.699996948242188,283.84158,3.2883925,0.42093852,-2147483647,64.46883,9.229521
2020-01-01 08:00:00,-7.110000133514404,21.699996948242188,293.4223,4.221603,0.4179468,-2147483647,64.45243,9.229521
2020-01-01 09:00:00,-7.110000133514404,21.699996948242188,300.6228,4.4947095,0.41573697,-2147483647,64.1302,9.229521
2020-01-01 10:00:00,-7.110000133514404,21.699996948242188,291.16876,4.5222416,0.4153378,-2147483647,63.280666,9.229521
2020-01-01 11:00:00,-7.110000133514404,21.699996948242188,293.01553,4.711506,0.41206497,-2147483647,62.90037,9.229521
2020-01-01 12:00:00,-7.110000133514404,21.699996948242188,295.86078,5.262927,0.4077061,-2147483647,62.74608,9.229521
2020-01-01 13:00:00,-7.110000133514404,21.699996948242188,295.27036,5.442593,0.40657923,-2147483647,61.977974,9.229521
2020-01-01 14:00:00,-7.110000133514404,21.699996948242188,311.13773,4.487538,0.4061684,-2147483647,60.930023,9.229521
2020-01-01 15:00:00,-7.110000133514404,21.699996948242188,321.13602,4.181494,0.40131366,-2147483647,60.975586,9.229521
2020-01-01 16:00:00,-7.110000133514404,21.699996948242188,309.9776,4.6701555,0.39332634,-2147483647,62.08944,9.229521
2020-01-01 17:00:00,-7.110000133514404,21.699996948242188,304.23123,3.2176318,0.38324043,-2147483647,63.361164,9.229521
2020-01-01 18:00:00,-7.110000133514404,21.699996948242188,302.60516,2.7180247,0.3737137,-2147483647,64.4935,9.229521
2020-01-01 19:00:00,-7.110000133514404,21.699996948242188,305.61548,2.8015637,0.36727792,-2147483647,65.14426,9.229521
2020-01-01 20:00:00,-7.110000133514404,21.699996948242188,309.1762,2.7402146,0.36248952,-2147483647,65.568886,9.229521
2020-01-01 21:00:00,-7.110000133514404,21.699996948242188,313.9009,2.5561967,0.35859737,-2147483647,65.905815,9.229521
2020-01-01 22:00:00,-7.110000133514404,21.699996948242188,298.37164,3.743078,0.3554976,-2147483647,66.1947,9.229521
2020-01-01 23:00:00,-7.110000133514404,21.699996948242188,303.8039,4.5149913,0.35301092,-2147483647,66.46424,9.229521
2020-01-02 00:00:00,-7.110000133514404,21.699996948242188,307.037,3.9172037,0.35148218,-2147483647,66.75115,9.229521
2020-01-02 01:00:00,-7.110000133514404,21.699996948242188,6.371631,5.3258996,0.36485106,-2147483647,66.25572,9.229521
2020-01-02 02:00:00,-7.110000133514404,21.699996948242188,25.364918,5.395278,0.41800842,-2147483647,60.67928,9.229521
2020-01-02 03:00:00,-7.110000133514404,21.699996948242188,23.274921,4.3039274,0.42574158,-2147483647,60.63498,9.229521
2020-01-02 04:00:00,-7.110000133514404,21.699996948242188,2.4630005,5.1387615,0.4319308,-2147483647,60.926285,9.229521
2020-01-02 05:00:00,-7.110000133514404,21.699996948242188,5.4227786,5.468968,0.46996686,-2147483647,60.16052,9.229521
2020-01-02 06:00:00,-7.110000133514404,21.699996948242188,8.716296,5.6540875,0.5311353,-2147483647,59.64249,9.229521
2020-01-02 07:00:00,-7.110000133514404,21.699996948242188,14.923816,5.197148,0.58479136,-2147483647,59.874966,9.229521
2020-01-02 08:00:00,-7.110000133514404,21.699996948242188,9.21535,4.7389417,0.6289638,-2147483647,60.989845,5.209823
2020-01-02 09:00:00,-7.110000133514404,21.699996948242188,7.895221,4.8242927,0.6837826,-2147483647,62.002335,5.209823
2020-01-02 10:00:00,-7.110000133514404,21.699996948242188,19.212116,6.466015,0.77302074,-2147483647,61.465614,6.3038864
2020-01-02 11:00:00,-7.110000133514404,21.699996948242188,16.752583,5.4252706,0.84752315,-2147483647,61.37361,6.3038864
2020-01-02 12:00:00,-7.110000133514404,21.699996948242188,12.219958,5.6867046,0.9058513,-2147483647,61.125305,6.3038864
2020-01-02 13:00:00,-7.110000133514404,21.699996948242188,17.590351,6.1073556,0.97042114,-2147483647,60.698795,7.627703
2020-01-02 14:00:00,-7.110000133514404,21.699996948242188,22.167927,6.7256064,1.0683784,-2147483647,60.28488,7.627703
2020-01-02 15:00:00,-7.110000133514404,21.699996948242188,25.286335,7.924319,1.2032056,-2147483647,59.15713,7.627703
2020-01-02 16:00:00,-7.110000133514404,21.699996948242188,22.54662,10.306829,1.3804054,-2147483647,56.323936,7.627703
2020-01-02 17:00:00,-7.110000133514404,21.699996948242188,28.025532,10.576855,1.518948,-2147483647,54.920715,7.627703
2020-01-02 18:00:00,-7.110000133514404,21.699996948242188,28.9464,10.602758,1.5738847,-2147483647,55.225204,9.229521
2020-01-02 19:00:00,-7.110000133514404,21.699996948242188,39.132095,11.437873,1.6786052,-2147483647,56.053474,9.229521
2020-01-02 20:00:00,-7.110000133514404,21.699996948242188,44.97188,11.065345,1.720397,-2147483647,57.031788,9.229521
2020-01-02 21:00:00,-7.110000133514404,21.699996948242188,49.08331,10.428514,1.7029879,-2147483647,57.984917,9.229521
2020-01-02 22:00:00,-7.110000133514404,21.699996948242188,49.334,9.301608,1.6368141,-2147483647,59.182556,9.229521
2020-01-02 23:00:00,-7.110000133514404,21.699996948242188,53.067875,8.174038,1.538677,-2147483647,61.000946,9.229521
2020-01-03 00:00:00,-7.110000133514404,21.699996948242188,60.95437,8.509691,1.484514,-2147483647,62.834923,9.229521
2020-01-03 01:00:00,-7.110000133514404,21.699996948242188,60.186325,8.286198,1.4528275,-2147483647,64.25572,9.229521
2020-01-03 02:00:00,-7.110000133514404,21.699996948242188,62.457333,9.384047,1.455575,-2147483647,65.086075,11.167721
2020-01-03 03:00:00,-7.110000133514404,21.699996948242188,66.99161,9.47861,1.4645705,-2147483647,65.84107,11.167721
2020-01-03 04:00:00,-7.110000133514404,21.699996948242188,75.50623,8.981985,1.4404721,-2147483647,66.90771,11.167721
2020-01-03 05:00:00,-7.110000133514404,21.699996948242188,107.37429,7.7105055,1.3863218,-2147483647,67.981964,13.512942
2020-01-03 06:00:00,-7.110000133514404,21.699996948242188,164.03616,10.9648075,1.3150712,-2147483647,69.46878,13.512942
2020-01-03 07:00:00,-7.110000133514404,21.699996948242188,155.73805,8.811872,1.2526144,-2147483647,71.98271,13.512942
2020-01-03 08:00:00,-7.110000133514404,21.699996948242188,152.16817,8.577151,1.1798067,-2147483647,72.734856,13.512942
2020-01-03 09:00:00,-7.110000133514404,21.699996948242188,154.9894,6.6469083,1.109647,-2147483647,72.52184,13.512942
2020-01-03 10:00:00,-7.110000133514404,21.699996948242188,144.56725,7.1720724,1.0560213,-2147483647,72.55116,13.512942
2020-01-03 11:00:00,-7.110000133514404,21.699996948242188,143.31136,7.252347,1.0167359,-2147483647,73.19825,13.512942
2020-01-03 12:00:00,-7.110000133514404,21.699996948242188,146.75804,7.4482455,0.980027,-2147483647,73.807785,13.512942
2020-01-03 13:00:00,-7.110000133514404,21.699996948242188,150.46468,8.059151,0.9490972,-2147483647,74.55918,13.512942
2020-01-03 14:00:00,-7.110000133514404,21.699996948242188,146.85095,7.198733,0.91164017,-2147483647,74.54821,13.512942
2020-01-03 15:00:00,-7.110000133514404,21.699996948242188,137.42126,6.9715896,0.8736168,-2147483647,73.937904,13.512942
2020-01-03 16:00:00,-7.110000133514404,21.699996948242188,123.48312,6.399932,0.845756,-2147483647,73.369446,13.512942
2020-01-03 17:00:00,-7.110000133514404,21.699996948242188,120.62677,6.613215,0.8282224,-2147483647,73.03533,13.512942
2020-01-03 18:00:00,-7.110000133514404,21.699996948242188,124.78708,6.6546297,0.81954175,-2147483647,72.931244,13.512942
2020-01-03 19:00:00,-7.110000133514404,21.699996948242188,130.3087,6.6352634,0.8172306,-2147483647,72.842606,13.512942
2020-01-03 20:00:00,-7.110000133514404,21.699996948242188,132.98456,6.297895,0.8146307,-2147483647,72.707565,13.512942
2020-01-03 21:00:00,-7.110000133514404,21.699996948242188,131.82967,6.207933,0.8068629,-2147483647,72.649216,13.512942
2020-01-03 22:00:00,-7.110000133514404,21.699996948242188,132.08719,5.3114505,0.78940195,-2147483647,72.28364,13.512942
2020-01-03 23:00:00,-7.110000133514404,21.699996948242188,130.73076,5.2866416,0.7661869,-2147483647,71.65173,13.512942
2020-01-04 00:00:00,-7.110000133514404,21.699996948242188,129.94843,6.5117526,0.7498453,-2147483647,71.32062,11.167721
2020-01-04 01:00:00,-7.110000133514404,21.699996948242188,131.4699,6.6065516,0.737117,-2147483647,71.10173,11.167721
2020-01-04 02:00:00,-7.110000133514404,21.699996948242188,123.03504,6.466665,0.72402453,-2147483647,70.80253,11.167721
2020-01-04 03:00:00,-7.110000133514404,21.699996948242188,126.00493,5.8824005,0.7031583,-2147483647,70.160736,11.167721
2020-01-04 04:00:00,-7.110000133514404,21.699996948242188,108.46976,6.600202,0.6893656,-2147483647,69.76771,11.167721
2020-01-04 05:00:00,-7.110000133514404,21.699996948242188,108.80818,6.726638,0.69017005,-2147483647,69.31543,11.167721
2020-01-04 06:00:00,-7.110000133514404,21.699996948242188,109.997246,6.6330833,0.7034681,-2147483647,68.52498,11.167721
2020-01-04 07:00:00,-7.110000133514404,21.699996948242188,114.71985,6.4243274,0.718815,-2147483647,67.720024,11.167721
2020-01-04 08:00:00,-7.110000133514404,21.699996948242188,115.98098,6.7110267,0.73622453,-2147483647,67.200714,11.167721
2020-01-04 09:00:00,-7.110000133514404,21.699996948242188,118.478615,6.692749,0.7394978,-2147483647,66.88679,11.167721
2020-01-04 10:00:00,-7.110000133514404,21.699996948242188,112.43126,7.1347084,0.734348,-2147483647,67.14881,11.167721
2020-01-04 11:00:00,-7.110000133514404,21.699996948242188,110.18978,6.9396095,0.74200445,-2147483647,67.29402,11.167721
2020-01-04 12:00:00,-7.110000133514404,21.699996948242188,109.64069,6.811034,0.75145453,-2147483647,67.13771,11.167721
2020-01-04 13:00:00,-7.110000133514404,21.699996948242188,106.70464,7.0988193,0.753847,-2147483647,67.25237,11.167721
2020-01-04 14:00:00,-7.110000133514404,21.699996948242188,100.611275,6.6951485,0.7343123,-2147483647,67.085815,11.167721
2020-01-04 15:00:00,-7.110000133514404,21.699996948242188,102.73595,6.6831,0.708119,-2147483647,67.010796,11.167721
2020-01-04 16:00:00,-7.110000133514404,21.699996948242188,91.56454,5.3532624,0.6734385,-2147483647,66.31138,11.167721
2020-01-04 17:00:00,-7.110000133514404,21.699996948242188,90.388466,4.9324846,0.6427871,-2147483647,65.66595,11.167721
