time,rlat,rlon,hs,projection_ob_tran,tp
2019-07-22 21:00:00,-7.409999847412109,21.30999755859375,1.3716371,-2147483647,8.390474
2019-07-22 22:00:00,-7.409999847412109,21.30999755859375,1.3670027,-2147483647,9.229521
2019-07-22 23:00:00,-7.409999847412109,21.30999755859375,1.3617771,-2147483647,9.229521
2019-07-23 00:00:00,-7.409999847412109,21.30999755859375,1.3539103,-2147483647,9.229521
2019-07-23 01:00:00,-7.409999847412109,21.30999755859375,1.3429981,-2147483647,9.229521
2019-07-23 02:00:00,-7.409999847412109,21.30999755859375,1.3282994,-2147483647,9.229521
2019-07-23 03:00:00,-7.409999847412109,21.30999755859375,1.3104998,-2147483647,9.229521
2019-07-23 04:00:00,-7.409999847412109,21.30999755859375,1.2925159,-2147483647,9.229521
2019-07-23 05:00:00,-7.409999847412109,21.30999755859375,1.2751933,-2147483647,10.152473
2019-07-23 06:00:00,-7.409999847412109,21.30999755859375,1.2589346,-2147483647,10.152473
2019-07-23 07:00:00,-7.409999847412109,21.30999755859375,1.2469072,-2147483647,10.152473
2019-07-23 08:00:00,-7.409999847412109,21.30999755859375,1.2535427,-2147483647,10.152473
2019-07-23 09:00:00,-7.409999847412109,21.30999755859375,1.2417531,-2147483647,10.152473
2019-07-23 10:00:00,-7.409999847412109,21.30999755859375,1.2410837,-2147483647,10.152473
2019-07-23 11:00:00,-7.409999847412109,21.30999755859375,1.2449899,-2147483647,10.152473
2019-07-23 12:00:00,-7.409999847412109,21.30999755859375,1.2493864,-2147483647,10.152473
2019-07-23 13:00:00,-7.409999847412109,21.30999755859375,1.2620889,-2147483647,10.152473
2019-07-23 14:00:00,-7.409999847412109,21.30999755859375,1.2675799,-2147483647,10.152473
2019-07-23 15:00:00,-7.409999847412109,21.30999755859375,1.2579285,-2147483647,10.152473
2019-07-23 16:00:00,-7.409999847412109,21.30999755859375,1.2419881,-2147483647,10.152473
2019-07-23 17:00:00,-7.409999847412109,21.30999755859375,1.2269696,-2147483647,11.167721
2019-07-23 18:00:00,-7.409999847412109,21.30999755859375,1.2152466,-2147483647,11.167721
2019-07-23 19:00:00,-7.409999847412109,21.30999755859375,1.2109541,-2147483647,11.167721
2019-07-23 20:00:00,-7.409999847412109,21.30999755859375,1.2105134,-2147483647,11.167721
2019-07-23 21:00:00,-7.409999847412109,21.30999755859375,1.2104946,-2147483647,11.167721
2019-07-23 22:00:00,-7.409999847412109,21.30999755859375,1.2114857,-2147483647,11.167721
2019-07-23 23:00:00,-7.409999847412109,21.30999755859375,1.2138944,-2147483647,11.167721
2019-07-24 00:00:00,-7.409999847412109,21.30999755859375,1.2141782,-2147483647,11.167721
2019-07-24 01:00:00,-7.409999847412109,21.30999755859375,1.2123319,-2147483647,11.167721
2019-07-24 02:00:00,-7.409999847412109,21.30999755859375,1.2093178,-2147483647,11.167721
2019-07-24 03:00:00,-7.409999847412109,21.30999755859375,1.2058653,-2147483647,11.167721
2019-07-24 04:00:00,-7.409999847412109,21.30999755859375,1.2040443,-2147483647,11.167721
2019-07-24 05:00:00,-7.409999847412109,21.30999755859375,1.2024963,-2147483647,11.167721
2019-07-24 06:00:00,-7.409999847412109,21.30999755859375,1.2010154,-2147483647,11.167721
2019-07-24 07:00:00,-7.409999847412109,21.30999755859375,1.2000848,-2147483647,11.167721
2019-07-24 08:00:00,-7.409999847412109,21.30999755859375,1.1996841,-2147483647,11.167721
2019-07-24 09:00:00,-7.409999847412109,21.30999755859375,1.2029783,-2147483647,11.167721
2019-07-24 10:00:00,-7.409999847412109,21.30999755859375,1.2109694,-2147483647,11.167721
2019-07-24 11:00:00,-7.409999847412109,21.30999755859375,1.227579,-2147483647,11.167721
2019-07-24 12:00:00,-7.409999847412109,21.30999755859375,1.2359164,-2147483647,11.167721
2019-07-24 13:00:00,-7.409999847412109,21.30999755859375,1.2371832,-2147483647,11.167721
2019-07-24 14:00:00,-7.409999847412109,21.30999755859375,1.2482773,-2147483647,11.167721
2019-07-24 15:00:00,-7.409999847412109,21.30999755859375,1.2638824,-2147483647,11.167721
2019-07-24 16:00:00,-7.409999847412109,21.30999755859375,1.2400494,-2147483647,11.167721
2019-07-24 17:00:00,-7.409999847412109,21.30999755859375,1.2038828,-2147483647,11.167721
2019-07-24 18:00:00,-7.409999847412109,21.30999755859375,1.1713594,-2147483647,11.167721
2019-07-24 19:00:00,-7.409999847412109,21.30999755859375,1.1434332,-2147483647,10.152473
2019-07-24 20:00:00,-7.409999847412109,21.30999755859375,1.1208798,-2147483647,10.152473
2019-07-24 21:00:00,-7.409999847412109,21.30999755859375,1.0982777,-2147483647,10.152473
2019-07-24 22:00:00,-7.409999847412109,21.30999755859375,1.0765619,-2147483647,10.152473
2019-07-24 23:00:00,-7.409999847412109,21.30999755859375,1.0684803,-2147483647,10.152473
2019-07-25 00:00:00,-7.409999847412109,21.30999755859375,1.0501553,-2147483647,10.152473
2019-07-25 01:00:00,-7.409999847412109,21.30999755859375,1.0356145,-2147483647,10.152473
2019-07-25 02:00:00,-7.409999847412109,21.30999755859375,1.0333381,-2147483647,10.152473
2019-07-25 03:00:00,-7.409999847412109,21.30999755859375,1.040734,-2147483647,10.152473
2019-07-25 04:00:00,-7.409999847412109,21.30999755859375,1.0579132,-2147483647,10.152473
2019-07-25 05:00:00,-7.409999847412109,21.30999755859375,1.1059461,-2147483647,10.152473
2019-07-25 06:00:00,-7.409999847412109,21.30999755859375,1.1502324,-2147483647,10.152473
2019-07-25 07:00:00,-7.409999847412109,21.30999755859375,1.1614393,-2147483647,9.229521
2019-07-25 08:00:00,-7.409999847412109,21.30999755859375,1.167683,-2147483647,9.229521
2019-07-25 09:00:00,-7.409999847412109,21.30999755859375,1.1899738,-2147483647,9.229521
2019-07-25 10:00:00,-7.409999847412109,21.30999755859375,1.230964,-2147483647,8.390474
2019-07-25 11:00:00,-7.409999847412109,21.30999755859375,1.277865,-2147483647,8.390474
2019-07-25 12:00:00,-7.409999847412109,21.30999755859375,1.3246437,-2147483647,8.390474
2019-07-25 13:00:00,-7.409999847412109,21.30999755859375,1.3855412,-2147483647,9.229521
2019-07-25 14:00:00,-7.409999847412109,21.30999755859375,1.4470493,-2147483647,9.229521
2019-07-25 15:00:00,-7.409999847412109,21.30999755859375,1.5038562,-2147483647,9.229521
2019-07-25 16:00:00,-7.409999847412109,21.30999755859375,1.5633788,-2147483647,9.229521
2019-07-25 17:00:00,-7.409999847412109,21.30999755859375,1.6313175,-2147483647,9.229521
2019-07-25 18:00:00,-7.409999847412109,21.30999755859375,1.7038738,-2147483647,9.229521
2019-07-25 19:00:00,-7.409999847412109,21.30999755859375,1.7978666,-2147483647,9.229521
2019-07-25 20:00:00,-7.409999847412109,21.30999755859375,1.8758347,-2147483647,10.152473
2019-07-25 21:00:00,-7.409999847412109,21.30999755859375,1.9068465,-2147483647,10.152473
2019-07-25 22:00:00,-7.409999847412109,21.30999755859375,1.903898,-2147483647,9.229521
2019-07-25 23:00:00,-7.409999847412109,21.30999755859375,1.8972136,-2147483647,9.229521
2019-07-26 00:00:00,-7.409999847412109,21.30999755859375,1.9051268,-2147483647,9.229521
2019-07-26 01:00:00,-7.409999847412109,21.30999755859375,1.9221861,-2147483647,10.152473
2019-07-26 02:00:00,-7.409999847412109,21.30999755859375,1.9463001,-2147483647,10.152473
2019-07-26 03:00:00,-7.409999847412109,21.30999755859375,1.9740444,-2147483647,10.152473
2019-07-26 04:00:00,-7.409999847412109,21.30999755859375,2.00041,-2147483647,10.152473
2019-07-26 05:00:00,-7.409999847412109,21.30999755859375,2.008806,-2147483647,9.229521
2019-07-26 06:00:00,-7.409999847412109,21.30999755859375,2.007204,-2147483647,9.229521
2019-07-26 07:00:00,-7.409999847412109,21.30999755859375,1.9959687,-2147483647,9.229521
2019-07-26 08:00:00,-7.409999847412109,21.30999755859375,1.9705752,-2147483647,9.229521
2019-07-26 09:00:00,-7.409999847412109,21.30999755859375,1.9365361,-2147483647,9.229521
2019-07-26 10:00:00,-7.409999847412109,21.30999755859375,1.8963306,-2147483647,9.229521
2019-07-26 11:00:00,-7.409999847412109,21.30999755859375,1.8420131,-2147483647,9.229521
2019-07-26 12:00:00,-7.409999847412109,21.30999755859375,1.7870601,-2147483647,9.229521
2019-07-26 13:00:00,-7.409999847412109,21.30999755859375,1.736857,-2147483647,9.229521
2019-07-26 14:00:00,-7.409999847412109,21.30999755859375,1.6952032,-2147483647,9.229521
2019-07-26 15:00:00,-7.409999847412109,21.30999755859375,1.6643791,-2147483647,9.229521
2019-07-26 16:00:00,-7.409999847412109,21.30999755859375,1.6432543,-2147483647,9.229521
2019-07-26 17:00:00,-7.409999847412109,21.30999755859375,1.6256483,-2147483647,9.229521
2019-07-26 18:00:00,-7.409999847412109,21.30999755859375,1.6048012,-2147483647,9.229521
2019-07-26 19:00:00,-7.409999847412109,21.30999755859375,1.5776969,-2147483647,9.229521
2019-07-26 20:00:00,-7.409999847412109,21.30999755859375,1.5417678,-2147483647,9.229521
2019-07-26 21:00:00,-7.409999847412109,21.30999755859375,1.4946988,-2147483647,9.229521
2019-07-26 22:00:00,-7.409999847412109,21.30999755859375,1.4380337,-2147483647,9.229521
2019-07-26 23:00:00,-7.409999847412109,21.30999755859375,1.375865,-2147483647,9.229521
2019-07-27 00:00:00,-7.409999847412109,21.30999755859375,1.3124571,-2147483647,9.229521
2019-07-27 01:00:00,-7.409999847412109,21.30999755859375,1.2505661,-2147483647,8.390474
2019-07-27 02:00:00,-7.409999847412109,21.30999755859375,1.1937814,-2147483647,8.390474
2019-07-27 03:00:00,-7.409999847412109,21.30999755859375,1.1455532,-2147483647,8.390474
2019-07-27 04:00:00,-7.409999847412109,21.30999755859375,1.1028873,-2147483647,8.390474
2019-07-27 05:00:00,-7.409999847412109,21.30999755859375,1.0651164,-2147483647,8.390474
2019-07-27 06:00:00,-7.409999847412109,21.30999755859375,1.0321015,-2147483647,8.390474
2019-07-27 07:00:00,-7.409999847412109,21.30999755859375,0.9996483,-2147483647,8.390474
2019-07-27 08:00:00,-7.409999847412109,21.30999755859375,0.966411,-2147483647,8.390474
2019-07-27 09:00:00,-7.409999847412109,21.30999755859375,0.93399286,-2147483647,7.627703
2019-07-27 10:00:00,-7.409999847412109,21.30999755859375,0.9044624,-2147483647,7.627703
2019-07-27 11:00:00,-7.409999847412109,21.30999755859375,0.87959677,-2147483647,7.627703
2019-07-27 12:00:00,-7.409999847412109,21.30999755859375,0.85769737,-2147483647,7.627703
2019-07-27 13:00:00,-7.409999847412109,21.30999755859375,0.84361196,-2147483647,7.627703
2019-07-27 14:00:00,-7.409999847412109,21.30999755859375,0.8729625,-2147483647,7.627703
2019-07-27 15:00:00,-7.409999847412109,21.30999755859375,0.87945884,-2147483647,7.627703
2019-07-27 16:00:00,-7.409999847412109,21.30999755859375,0.8775651,-2147483647,7.627703
2019-07-27 17:00:00,-7.409999847412109,21.30999755859375,0.86954176,-2147483647,7.627703
2019-07-27 18:00:00,-7.409999847412109,21.30999755859375,0.8758492,-2147483647,7.627703
2019-07-27 19:00:00,-7.409999847412109,21.30999755859375,0.9226182,-2147483647,7.627703
2019-07-27 20:00:00,-7.409999847412109,21.30999755859375,0.8975811,-2147483647,7.627703
2019-07-27 21:00:00,-7.409999847412109,21.30999755859375,0.8264233,-2147483647,7.627703
2019-07-27 22:00:00,-7.409999847412109,21.30999755859375,0.7650005,-2147483647,7.627703
2019-07-27 23:00:00,-7.409999847412109,21.30999755859375,0.7190453,-2147483647,6.934275
2019-07-28 00:00:00,-7.409999847412109,21.30999755859375,0.6876099,-2147483647,6.934275
2019-07-28 01:00:00,-7.409999847412109,21.30999755859375,0.6658654,-2147483647,6.934275
2019-07-28 02:00:00,-7.409999847412109,21.30999755859375,0.65165144,-2147483647,6.934275
2019-07-28 03:00:00,-7.409999847412109,21.30999755859375,0.64350235,-2147483647,6.934275
2019-07-28 04:00:00,-7.409999847412109,21.30999755859375,0.64355975,-2147483647,6.934275
2019-07-28 05:00:00,-7.409999847412109,21.30999755859375,0.6467856,-2147483647,6.934275
2019-07-28 06:00:00,-7.409999847412109,21.30999755859375,0.642941,-2147483647,6.934275
2019-07-28 07:00:00,-7.409999847412109,21.30999755859375,0.6400114,-2147483647,6.934275
2019-07-28 08:00:00,-7.409999847412109,21.30999755859375,0.63999856,-2147483647,6.3038864
2019-07-28 09:00:00,-7.409999847412109,21.30999755859375,0.6406417,-2147483647,6.3038864
2019-07-28 10:00:00,-7.409999847412109,21.30999755859375,0.6383308,-2147483647,6.3038864
2019-07-28 11:00:00,-7.409999847412109,21.30999755859375,0.6358063,-2147483647,6.3038864
2019-07-28 12:00:00,-7.409999847412109,21.30999755859375,0.6781494,-2147483647,6.3038864
2019-07-28 13:00:00,-7.409999847412109,21.30999755859375,0.7500597,-2147483647,6.3038864
2019-07-28 14:00:00,-7.409999847412109,21.30999755859375,0.78122324,-2147483647,6.3038864
2019-07-28 15:00:00,-7.409999847412109,21.30999755859375,0.7786678,-2147483647,6.3038864
2019-07-28 16:00:00,-7.409999847412109,21.30999755859375,0.7954328,-2147483647,5.730806
2019-07-28 17:00:00,-7.409999847412109,21.30999755859375,0.8048422,-2147483647,3.5583792
2019-07-28 18:00:00,-7.409999847412109,21.30999755859375,0.7686388,-2147483647,3.5583792
2019-07-28 19:00:00,-7.409999847412109,21.30999755859375,0.7087568,-2147483647,10.152473
2019-07-28 20:00:00,-7.409999847412109,21.30999755859375,0.64796084,-2147483647,10.152473
2019-07-28 21:00:00,-7.409999847412109,21.30999755859375,0.59928423,-2147483647,10.152473
2019-07-28 22:00:00,-7.409999847412109,21.30999755859375,0.5602632,-2147483647,10.152473
2019-07-28 23:00:00,-7.409999847412109,21.30999755859375,0.5328204,-2147483647,9.229521
2019-07-29 00:00:00,-7.409999847412109,21.30999755859375,0.5161199,-2147483647,9.229521
2019-07-29 01:00:00,-7.409999847412109,21.30999755859375,0.5051311,-2147483647,9.229521
2019-07-29 02:00:00,-7.409999847412109,21.30999755859375,0.49669164,-2147483647,9.229521
2019-07-29 03:00:00,-7.409999847412109,21.30999755859375,0.48945078,-2147483647,9.229521
2019-07-29 04:00:00,-7.409999847412109,21.30999755859375,0.48297828,-2147483647,9.229521
2019-07-29 05:00:00,-7.409999847412109,21.30999755859375,0.47685847,-2147483647,9.229521
2019-07-29 06:00:00,-7.409999847412109,21.30999755859375,0.4707637,-2147483647,9.229521
2019-07-29 07:00:00,-7.409999847412109,21.30999755859375,0.46447125,-2147483647,9.229521
2019-07-29 08:00:00,-7.409999847412109,21.30999755859375,0.45887446,-2147483647,9.229521
2019-07-29 09:00:00,-7.409999847412109,21.30999755859375,0.4565561,-2147483647,8.390474
2019-07-29 10:00:00,-7.409999847412109,21.30999755859375,0.4704339,-2147483647,8.390474
2019-07-29 11:00:00,-7.409999847412109,21.30999755859375,0.5008351,-2147483647,8.390474
2019-07-29 12:00:00,-7.409999847412109,21.30999755859375,0.4916599,-2147483647,8.390474
2019-07-29 13:00:00,-7.409999847412109,21.30999755859375,0.4746934,-2147483647,8.390474
2019-07-29 14:00:00,-7.409999847412109,21.30999755859375,0.46774682,-2147483647,8.390474
2019-07-29 15:00:00,-7.409999847412109,21.30999755859375,0.46191943,-2147483647,8.390474
2019-07-29 16:00:00,-7.409999847412109,21.30999755859375,0.46886468,-2147483647,8.390474
2019-07-29 17:00:00,-7.409999847412109,21.30999755859375,0.49046504,-2147483647,8.390474
2019-07-29 18:00:00,-7.409999847412109,21.30999755859375,0.50842065,-2147483647,8.390474
2019-07-29 19:00:00,-7.409999847412109,21.30999755859375,0.53822774,-2147483647,8.390474
2019-07-29 20:00:00,-7.409999847412109,21.30999755859375,0.62084633,-2147483647,9.229521
2019-07-29 21:00:00,-7.409999847412109,21.30999755859375,0.7436402,-2147483647,9.229521
2019-07-29 22:00:00,-7.409999847412109,21.30999755859375,0.88889945,-2147483647,9.229521
2019-07-29 23:00:00,-7.409999847412109,21.30999755859375,1.0116212,-2147483647,9.229521
2019-07-30 00:00:00,-7.409999847412109,21.30999755859375,1.1278408,-2147483647,9.229521
2019-07-30 01:00:00,-7.409999847412109,21.30999755859375,1.2323555,-2147483647,9.229521
2019-07-30 02:00:00,-7.409999847412109,21.30999755859375,1.3180226,-2147483647,9.229521
2019-07-30 03:00:00,-7.409999847412109,21.30999755859375,1.3879539,-2147483647,9.229521
2019-07-30 04:00:00,-7.409999847412109,21.30999755859375,1.2950014,-2147483647,9.229521
2019-07-30 05:00:00,-7.409999847412109,21.30999755859375,1.1769272,-2147483647,9.229521
2019-07-30 06:00:00,-7.409999847412109,21.30999755859375,1.1223699,-2147483647,9.229521
2019-07-30 07:00:00,-7.409999847412109,21.30999755859375,1.070976,-2147483647,9.229521
2019-07-30 08:00:00,-7.409999847412109,21.30999755859375,1.012045,-2147483647,9.229521
2019-07-30 09:00:00,-7.409999847412109,21.30999755859375,0.9213271,-2147483647,8.390474
2019-07-30 10:00:00,-7.409999847412109,21.30999755859375,0.81694585,-2147483647,8.390474
2019-07-30 11:00:00,-7.409999847412109,21.30999755859375,0.73143065,-2147483647,8.390474
2019-07-30 12:00:00,-7.409999847412109,21.30999755859375,0.67016345,-2147483647,9.229521
2019-07-30 13:00:00,-7.409999847412109,21.30999755859375,0.6969789,-2147483647,9.229521
2019-07-30 14:00:00,-7.409999847412109,21.30999755859375,0.9264004,-2147483647,3.9142172
2019-07-30 15:00:00,-7.409999847412109,21.30999755859375,1.1200843,-2147483647,4.305639
2019-07-30 16:00:00,-7.409999847412109,21.30999755859375,1.2301935,-2147483647,4.7362027
2019-07-30 17:00:00,-7.409999847412109,21.30999755859375,1.2740229,-2147483647,6.3038864
2019-07-30 18:00:00,-7.409999847412109,21.30999755859375,1.3453511,-2147483647,6.934275
2019-07-30 19:00:00,-7.409999847412109,21.30999755859375,1.5047612,-2147483647,6.3038864
2019-07-30 20:00:00,-7.409999847412109,21.30999755859375,1.5003446,-2147483647,6.934275
2019-07-30 21:00:00,-7.409999847412109,21.30999755859375,1.4977717,-2147483647,6.934275
2019-07-30 22:00:00,-7.409999847412109,21.30999755859375,1.5738914,-2147483647,6.934275
2019-07-30 23:00:00,-7.409999847412109,21.30999755859375,1.5933367,-2147483647,6.934275
2019-07-31 00:00:00,-7.409999847412109,21.30999755859375,1.5940468,-2147483647,6.934275
2019-07-31 01:00:00,-7.409999847412109,21.30999755859375,1.5891151,-2147483647,6.934275
2019-07-31 02:00:00,-7.409999847412109,21.30999755859375,1.6059085,-2147483647,6.934275
2019-07-31 03:00:00,-7.409999847412109,21.30999755859375,1.5525265,-2147483647,6.934275
2019-07-31 04:00:00,-7.409999847412109,21.30999755859375,1.485176,-2147483647,6.934275
2019-07-31 05:00:00,-7.409999847412109,21.30999755859375,1.4099696,-2147483647,6.934275
2019-07-31 06:00:00,-7.409999847412109,21.30999755859375,1.3152865,-2147483647,6.934275
2019-07-31 07:00:00,-7.409999847412109,21.30999755859375,1.220588,-2147483647,6.934275
2019-07-31 08:00:00,-7.409999847412109,21.30999755859375,1.1437671,-2147483647,6.3038864
2019-07-31 09:00:00,-7.409999847412109,21.30999755859375,1.0749768,-2147483647,6.3038864
2019-07-31 10:00:00,-7.409999847412109,21.30999755859375,1.0044705,-2147483647,6.3038864
2019-07-31 11:00:00,-7.409999847412109,21.30999755859375,0.9377543,-2147483647,6.3038864
