time,rlat,rlon,dd,ff,hs,projection_ob_tran,thq,tp
2017-12-26 08:00:00,-7.110000133514404,21.699996948242188,90.48628,10.650056,1.4228246,-2147483647,64.351326,7.627703
2017-12-26 09:00:00,-7.110000133514404,21.699996948242188,83.49173,10.032436,1.381638,-2147483647,63.606133,7.627703
2017-12-26 10:00:00,-7.110000133514404,21.699996948242188,66.67003,9.99923,1.3513728,-2147483647,62.09638,9.229521
2017-12-26 11:00:00,-7.110000133514404,21.699996948242188,56.317722,8.848817,1.2981392,-2147483647,60.55264,9.229521
2017-12-26 12:00:00,-7.110000133514404,21.699996948242188,41.566856,8.48703,1.24037,-2147483647,58.963093,9.229521
2017-12-26 13:00:00,-7.110000133514404,21.699996948242188,12.40227,7.3713117,1.1609708,-2147483647,58.313175,9.229521
2017-12-26 14:00:00,-7.110000133514404,21.699996948242188,358.21387,7.2333717,1.0725074,-2147483647,58.894436,9.229521
2017-12-26 15:00:00,-7.110000133514404,21.699996948242188,296.46362,5.1339593,0.96919954,-2147483647,60.952297,9.229521
2017-12-26 16:00:00,-7.110000133514404,21.699996948242188,286.24658,9.653519,0.88239384,-2147483647,61.814507,9.229521
2017-12-26 17:00:00,-7.110000133514404,21.699996948242188,279.6913,10.652625,0.84502137,-2147483647,57.181408,9.229521
2017-12-26 18:00:00,-7.110000133514404,21.699996948242188,275.82895,10.250801,0.78784734,-2147483647,53.25195,9.229521
2017-12-26 19:00:00,-7.110000133514404,21.699996948242188,251.42494,9.055379,0.71499807,-2147483647,54.523052,9.229521
2017-12-26 20:00:00,-7.110000133514404,21.699996948242188,231.17479,8.443265,0.6599907,-2147483647,58.054405,9.229521
2017-12-26 21:00:00,-7.110000133514404,21.699996948242188,218.43927,9.04598,0.64162993,-2147483647,61.694386,9.229521
2017-12-26 22:00:00,-7.110000133514404,21.699996948242188,199.41855,9.931936,0.6512049,-2147483647,64.941376,7.627703
2017-12-26 23:00:00,-7.110000133514404,21.699996948242188,189.44804,10.28577,0.68036216,-2147483647,66.06513,7.627703
2017-12-27 00:00:00,-7.110000133514404,21.699996948242188,179.10876,11.541035,0.7093585,-2147483647,71.18052,7.627703
2017-12-27 01:00:00,-7.110000133514404,21.699996948242188,173.93866,11.213408,0.72507185,-2147483647,77.41574,9.229521
2017-12-27 02:00:00,-7.110000133514404,21.699996948242188,166.36891,10.250261,0.7299484,-2147483647,77.34483,9.229521
2017-12-27 03:00:00,-7.110000133514404,21.699996948242188,161.41881,11.964146,0.7795957,-2147483647,80.81259,13.512942
2017-12-27 04:00:00,-7.110000133514404,21.699996948242188,161.48372,12.903189,0.8553442,-2147483647,88.82956,13.512942
2017-12-27 05:00:00,-7.110000133514404,21.699996948242188,161.32985,13.323765,0.9429283,-2147483647,99.88662,11.167721
2017-12-27 06:00:00,-7.110000133514404,21.699996948242188,158.86508,11.301078,0.906535,-2147483647,96.69789,11.167721
2017-12-27 07:00:00,-7.110000133514404,21.699996948242188,160.36676,9.852026,0.8051874,-2147483647,87.5856,11.167721
2017-12-27 08:00:00,-7.110000133514404,21.699996948242188,156.66646,9.838094,0.7440526,-2147483647,84.24907,11.167721
2017-12-27 09:00:00,-7.110000133514404,21.699996948242188,159.3248,9.59399,0.7159226,-2147483647,83.9506,11.167721
2017-12-27 10:00:00,-7.110000133514404,21.699996948242188,158.84468,8.934749,0.709399,-2147483647,84.51847,11.167721
2017-12-27 11:00:00,-7.110000133514404,21.699996948242188,150.245,8.152911,0.69439507,-2147483647,83.221596,11.167721
2017-12-27 12:00:00,-7.110000133514404,21.699996948242188,137.90273,9.836661,0.73057187,-2147483647,82.771736,11.167721
2017-12-27 13:00:00,-7.110000133514404,21.699996948242188,154.40564,11.43676,0.77965826,-2147483647,85.385635,11.167721
2017-12-27 14:00:00,-7.110000133514404,21.699996948242188,148.24225,8.526846,0.7451195,-2147483647,84.62397,11.167721
2017-12-27 15:00:00,-7.110000133514404,21.699996948242188,133.63043,7.396578,0.70633596,-2147483647,81.183586,11.167721
2017-12-27 16:00:00,-7.110000133514404,21.699996948242188,137.6245,9.342006,0.7164257,-2147483647,81.52043,11.167721
2017-12-27 17:00:00,-7.110000133514404,21.699996948242188,132.2453,9.293424,0.74352753,-2147483647,82.83243,11.167721
2017-12-27 18:00:00,-7.110000133514404,21.699996948242188,137.6286,8.332846,0.73622346,-2147483647,81.672,11.167721
2017-12-27 19:00:00,-7.110000133514404,21.699996948242188,135.21046,7.4782333,0.7082905,-2147483647,79.939606,9.229521
2017-12-27 20:00:00,-7.110000133514404,21.699996948242188,129.14172,7.0034976,0.6865935,-2147483647,78.20344,9.229521
2017-12-27 21:00:00,-7.110000133514404,21.699996948242188,113.51047,7.6733007,0.68785423,-2147483647,77.309166,9.229521
2017-12-27 22:00:00,-7.110000133514404,21.699996948242188,125.27496,7.0190015,0.6899915,-2147483647,76.44518,9.229521
2017-12-27 23:00:00,-7.110000133514404,21.699996948242188,120.46724,7.5573406,0.6987357,-2147483647,76.17448,7.627703
2017-12-28 00:00:00,-7.110000133514404,21.699996948242188,116.95193,8.324835,0.7135854,-2147483647,76.28476,7.627703
2017-12-28 01:00:00,-7.110000133514404,21.699996948242188,116.81189,8.196038,0.7085573,-2147483647,76.115364,7.627703
2017-12-28 02:00:00,-7.110000133514404,21.699996948242188,120.11981,7.6192203,0.679715,-2147483647,75.574326,7.627703
2017-12-28 03:00:00,-7.110000133514404,21.699996948242188,134.9395,6.022035,0.6310527,-2147483647,74.08544,7.627703
2017-12-28 04:00:00,-7.110000133514404,21.699996948242188,118.24765,6.614023,0.6024277,-2147483647,73.592445,7.627703
2017-12-28 05:00:00,-7.110000133514404,21.699996948242188,116.67762,7.2715373,0.58926845,-2147483647,73.83224,7.627703
2017-12-28 06:00:00,-7.110000133514404,21.699996948242188,127.97576,6.529213,0.5723058,-2147483647,73.46028,7.627703
2017-12-28 07:00:00,-7.110000133514404,21.699996948242188,130.47403,5.804304,0.5572395,-2147483647,72.65637,11.167721
2017-12-28 08:00:00,-7.110000133514404,21.699996948242188,149.2128,4.5465784,0.53794247,-2147483647,71.535,11.167721
2017-12-28 09:00:00,-7.110000133514404,21.699996948242188,157.78,3.4780755,0.5162365,-2147483647,70.69062,11.167721
2017-12-28 10:00:00,-7.110000133514404,21.699996948242188,158.35086,2.7111127,0.4903306,-2147483647,70.10791,11.167721
2017-12-28 11:00:00,-7.110000133514404,21.699996948242188,138.40486,2.7115393,0.4665991,-2147483647,69.771645,9.229521
2017-12-28 12:00:00,-7.110000133514404,21.699996948242188,117.26285,4.1394444,0.44631886,-2147483647,69.64571,9.229521
2017-12-28 13:00:00,-7.110000133514404,21.699996948242188,112.28186,5.1874433,0.43203446,-2147483647,69.681404,9.229521
2017-12-28 14:00:00,-7.110000133514404,21.699996948242188,110.02735,5.1089787,0.42201835,-2147483647,69.74135,9.229521
2017-12-28 15:00:00,-7.110000133514404,21.699996948242188,110.19688,5.1587343,0.4168047,-2147483647,69.82264,9.229521
2017-12-28 16:00:00,-7.110000133514404,21.699996948242188,111.446846,4.580541,0.4103816,-2147483647,69.674385,9.229521
2017-12-28 17:00:00,-7.110000133514404,21.699996948242188,135.92453,2.937391,0.3939483,-2147483647,69.24477,9.229521
2017-12-28 18:00:00,-7.110000133514404,21.699996948242188,222.62944,2.017102,0.37729695,-2147483647,69.0007,9.229521
2017-12-28 19:00:00,-7.110000133514404,21.699996948242188,254.964,2.0,0.3641855,-2147483647,68.86944,9.229521
2017-12-28 20:00:00,-7.110000133514404,21.699996948242188,291.25726,2.0,0.35456714,-2147483647,68.7554,9.229521
2017-12-28 21:00:00,-7.110000133514404,21.699996948242188,319.39117,3.735239,0.34720138,-2147483647,68.58055,9.229521
2017-12-28 22:00:00,-7.110000133514404,21.699996948242188,352.70566,6.281172,0.3482353,-2147483647,67.75625,9.229521
2017-12-28 23:00:00,-7.110000133514404,21.699996948242188,308.73932,6.0707483,0.3748305,-2147483647,63.20474,9.229521
2017-12-29 00:00:00,-7.110000133514404,21.699996948242188,287.7814,6.681961,0.38463107,-2147483647,58.15612,9.229521
2017-12-29 01:00:00,-7.110000133514404,21.699996948242188,293.2025,6.374202,0.411149,-2147483647,52.119556,9.229521
2017-12-29 02:00:00,-7.110000133514404,21.699996948242188,296.8401,5.2633343,0.5455908,-2147483647,47.34232,3.5583792
2017-12-29 03:00:00,-7.110000133514404,21.699996948242188,338.79187,4.6459937,0.6329245,-2147483647,47.77867,3.5583792
2017-12-29 04:00:00,-7.110000133514404,21.699996948242188,13.96065,9.204509,0.75395954,-2147483647,44.87642,4.305639
2017-12-29 05:00:00,-7.110000133514404,21.699996948242188,4.9513736,10.336192,0.8815388,-2147483647,40.75599,4.305639
2017-12-29 06:00:00,-7.110000133514404,21.699996948242188,355.74353,10.069557,1.054003,-2147483647,40.122047,4.305639
2017-12-29 07:00:00,-7.110000133514404,21.699996948242188,68.715454,16.067186,1.7556596,-2147483647,55.52343,5.209823
2017-12-29 08:00:00,-7.110000133514404,21.699996948242188,91.54281,12.473511,1.8145075,-2147483647,62.189465,6.3038864
2017-12-29 09:00:00,-7.110000133514404,21.699996948242188,98.346275,12.348922,1.8681473,-2147483647,62.306355,7.627703
2017-12-29 10:00:00,-7.110000133514404,21.699996948242188,98.73232,15.967622,2.0632951,-2147483647,65.06305,9.229521
2017-12-29 11:00:00,-7.110000133514404,21.699996948242188,105.21828,16.18444,2.2755523,-2147483647,66.50789,9.229521
2017-12-29 12:00:00,-7.110000133514404,21.699996948242188,111.69672,15.003613,2.28865,-2147483647,66.19667,9.229521
2017-12-29 13:00:00,-7.110000133514404,21.699996948242188,103.436874,14.131895,2.2310739,-2147483647,65.12146,9.229521
2017-12-29 14:00:00,-7.110000133514404,21.699996948242188,102.480225,13.846708,2.16742,-2147483647,64.99225,11.167721
2017-12-29 15:00:00,-7.110000133514404,21.699996948242188,105.20723,12.435579,2.1055145,-2147483647,65.65534,11.167721
2017-12-29 16:00:00,-7.110000133514404,21.699996948242188,98.04304,10.569905,2.054147,-2147483647,65.86434,11.167721
2017-12-29 17:00:00,-7.110000133514404,21.699996948242188,99.66313,10.107604,2.002017,-2147483647,66.172356,11.167721
2017-12-29 18:00:00,-7.110000133514404,21.699996948242188,96.54974,9.08778,1.9234439,-2147483647,66.59196,11.167721
2017-12-29 19:00:00,-7.110000133514404,21.699996948242188,88.96757,9.02474,1.8227936,-2147483647,66.89362,11.167721
2017-12-29 20:00:00,-7.110000133514404,21.699996948242188,83.92292,6.8099356,1.688961,-2147483647,66.89689,11.167721
2017-12-29 21:00:00,-7.110000133514404,21.699996948242188,60.51779,6.9403605,1.5413538,-2147483647,66.867905,11.167721
2017-12-29 22:00:00,-7.110000133514404,21.699996948242188,12.825793,4.1053424,1.3912508,-2147483647,67.09748,11.167721
2017-12-29 23:00:00,-7.110000133514404,21.699996948242188,312.93625,7.4465785,1.2538029,-2147483647,67.314384,11.167721
2017-12-30 00:00:00,-7.110000133514404,21.699996948242188,315.97034,9.072668,1.1584725,-2147483647,66.14963,11.167721
2017-12-30 01:00:00,-7.110000133514404,21.699996948242188,45.72948,14.7669935,1.3941282,-2147483647,60.92329,11.167721
2017-12-30 02:00:00,-7.110000133514404,21.699996948242188,54.918232,14.402797,2.0091076,-2147483647,57.61469,6.3038864
2017-12-30 03:00:00,-7.110000133514404,21.699996948242188,57.582928,13.243193,2.0899556,-2147483647,57.13579,7.627703
2017-12-30 04:00:00,-7.110000133514404,21.699996948242188,67.77283,13.546057,2.09136,-2147483647,58.234604,7.627703
2017-12-30 05:00:00,-7.110000133514404,21.699996948242188,68.96829,13.807244,2.1533186,-2147483647,59.548153,7.627703
2017-12-30 06:00:00,-7.110000133514404,21.699996948242188,71.05551,13.561805,2.1784499,-2147483647,60.42046,9.229521
2017-12-30 07:00:00,-7.110000133514404,21.699996948242188,72.56751,13.901636,2.2092595,-2147483647,60.902245,9.229521
2017-12-30 08:00:00,-7.110000133514404,21.699996948242188,73.08073,13.874899,2.227582,-2147483647,61.578465,9.229521
2017-12-30 09:00:00,-7.110000133514404,21.699996948242188,71.30159,12.254648,2.129873,-2147483647,61.77317,9.229521
2017-12-30 10:00:00,-7.110000133514404,21.699996948242188,69.5494,11.712852,2.0377889,-2147483647,61.377083,9.229521
2017-12-30 11:00:00,-7.110000133514404,21.699996948242188,57.969936,11.520618,1.9578189,-2147483647,60.580902,9.229521
2017-12-30 12:00:00,-7.110000133514404,21.699996948242188,62.238037,11.932203,1.9254199,-2147483647,60.713394,11.167721
2017-12-30 13:00:00,-7.110000133514404,21.699996948242188,70.37035,10.586487,1.8758134,-2147483647,61.619816,11.167721
2017-12-30 14:00:00,-7.110000133514404,21.699996948242188,73.17136,8.36555,1.7515206,-2147483647,62.281193,11.167721
2017-12-30 15:00:00,-7.110000133514404,21.699996948242188,71.79578,7.278089,1.6177238,-2147483647,62.844364,11.167721
2017-12-30 16:00:00,-7.110000133514404,21.699996948242188,73.36947,9.076548,1.5445889,-2147483647,63.408123,11.167721
2017-12-30 17:00:00,-7.110000133514404,21.699996948242188,64.11666,7.6458373,1.4834998,-2147483647,63.42057,11.167721
2017-12-30 18:00:00,-7.110000133514404,21.699996948242188,44.455593,8.13574,1.4277912,-2147483647,62.712185,11.167721
2017-12-30 19:00:00,-7.110000133514404,21.699996948242188,39.66711,8.400538,1.4179813,-2147483647,61.324642,11.167721
2017-12-30 20:00:00,-7.110000133514404,21.699996948242188,18.665882,6.811776,1.3960184,-2147483647,60.60771,11.167721
2017-12-30 21:00:00,-7.110000133514404,21.699996948242188,346.9927,7.0559993,1.3174571,-2147483647,61.19663,11.167721
2017-12-30 22:00:00,-7.110000133514404,21.699996948242188,39.593452,12.611292,1.3940187,-2147483647,60.08579,11.167721
2017-12-30 23:00:00,-7.110000133514404,21.699996948242188,41.4677,13.917116,1.6887867,-2147483647,58.093452,11.167721
2017-12-31 00:00:00,-7.110000133514404,21.699996948242188,41.1041,12.976973,1.9245349,-2147483647,56.12617,6.3038864
2017-12-31 01:00:00,-7.110000133514404,21.699996948242188,40.49638,12.607631,2.0865407,-2147483647,54.644028,7.627703
2017-12-31 02:00:00,-7.110000133514404,21.699996948242188,40.350216,12.258578,2.187026,-2147483647,54.45327,9.229521
2017-12-31 03:00:00,-7.110000133514404,21.699996948242188,43.37161,12.48866,2.2615151,-2147483647,54.863804,9.229521
2017-12-31 04:00:00,-7.110000133514404,21.699996948242188,54.224026,11.751746,2.2651846,-2147483647,55.778343,9.229521
2017-12-31 05:00:00,-7.110000133514404,21.699996948242188,51.57363,11.392142,2.2597997,-2147483647,56.33495,11.167721
2017-12-31 06:00:00,-7.110000133514404,21.699996948242188,51.77103,10.63619,2.2458925,-2147483647,57.11392,11.167721
2017-12-31 07:00:00,-7.110000133514404,21.699996948242188,57.520092,9.367526,2.1873271,-2147483647,58.58832,11.167721
2017-12-31 08:00:00,-7.110000133514404,21.699996948242188,62.81472,9.194091,2.1020036,-2147483647,60.193546,11.167721
2017-12-31 09:00:00,-7.110000133514404,21.699996948242188,59.00303,10.890703,2.0714414,-2147483647,60.890854,11.167721
2017-12-31 10:00:00,-7.110000133514404,21.699996948242188,51.715687,9.427008,2.030983,-2147483647,60.9101,11.167721
2017-12-31 11:00:00,-7.110000133514404,21.699996948242188,45.93182,9.173897,1.967214,-2147483647,60.909126,11.167721
2017-12-31 12:00:00,-7.110000133514404,21.699996948242188,42.495193,10.648255,1.9465847,-2147483647,60.293404,11.167721
2017-12-31 13:00:00,-7.110000133514404,21.699996948242188,43.84717,10.721073,1.9692069,-2147483647,59.51026,11.167721
2017-12-31 14:00:00,-7.110000133514404,21.699996948242188,45.990288,11.425465,1.9966234,-2147483647,58.999744,11.167721
2017-12-31 15:00:00,-7.110000133514404,21.699996948242188,49.515358,11.607945,2.032431,-2147483647,58.68788,11.167721
2017-12-31 16:00:00,-7.110000133514404,21.699996948242188,46.454624,12.677661,2.0937855,-2147483647,58.15764,11.167721
2017-12-31 17:00:00,-7.110000133514404,21.699996948242188,48.15429,13.217958,2.2127452,-2147483647,57.949055,11.167721
2017-12-31 18:00:00,-7.110000133514404,21.699996948242188,85.460495,14.491136,2.2557411,-2147483647,59.637627,11.167721
2017-12-31 19:00:00,-7.110000133514404,21.699996948242188,97.90502,15.0484495,2.2645197,-2147483647,62.189274,11.167721
2017-12-31 20:00:00,-7.110000133514404,21.699996948242188,101.72116,11.792333,2.2147343,-2147483647,62.826088,11.167721
2017-12-31 21:00:00,-7.110000133514404,21.699996948242188,100.43795,11.390822,2.0977838,-2147483647,63.49104,11.167721
2017-12-31 22:00:00,-7.110000133514404,21.699996948242188,98.33687,10.103971,2.0297205,-2147483647,64.033676,11.167721
2017-12-31 23:00:00,-7.110000133514404,21.699996948242188,89.41655,11.1364155,2.0585957,-2147483647,64.22462,11.167721
2018-01-01 00:00:00,-7.110000133514404,21.699996948242188,81.06125,12.674469,2.1453009,-2147483647,63.94559,11.167721
2018-01-01 01:00:00,-7.110000133514404,21.699996948242188,81.96499,14.14201,2.2181666,-2147483647,63.71179,11.167721
2018-01-01 02:00:00,-7.110000133514404,21.699996948242188,76.65542,12.507943,2.2512794,-2147483647,63.410725,11.167721
2018-01-01 03:00:00,-7.110000133514404,21.699996948242188,76.426575,12.499345,2.2707984,-2147483647,63.012398,11.167721
2018-01-01 04:00:00,-7.110000133514404,21.699996948242188,59.596237,12.05713,2.248446,-2147483647,61.990883,11.167721
2018-01-01 05:00:00,-7.110000133514404,21.699996948242188,56.169254,9.874114,2.150759,-2147483647,61.89205,11.167721
2018-01-01 06:00:00,-7.110000133514404,21.699996948242188,52.59895,10.94444,2.109603,-2147483647,61.963123,11.167721
2018-01-01 07:00:00,-7.110000133514404,21.699996948242188,63.687744,11.613677,2.099238,-2147483647,62.48014,13.512942
2018-01-01 08:00:00,-7.110000133514404,21.699996948242188,77.37284,12.669809,2.0859077,-2147483647,63.846355,13.512942
2018-01-01 09:00:00,-7.110000133514404,21.699996948242188,136.51146,6.7154164,1.9774303,-2147483647,64.81032,13.512942
2018-01-01 10:00:00,-7.110000133514404,21.699996948242188,97.475494,8.618477,1.863414,-2147483647,66.01618,13.512942
2018-01-01 11:00:00,-7.110000133514404,21.699996948242188,116.37727,9.989808,1.7857391,-2147483647,66.896675,11.167721
2018-01-01 12:00:00,-7.110000133514404,21.699996948242188,113.964806,9.6772375,1.7032026,-2147483647,68.05341,13.512942
2018-01-01 13:00:00,-7.110000133514404,21.699996948242188,104.06353,11.433177,1.6758742,-2147483647,69.340744,13.512942
2018-01-01 14:00:00,-7.110000133514404,21.699996948242188,101.39928,12.054362,1.7001268,-2147483647,69.77107,13.512942
2018-01-01 15:00:00,-7.110000133514404,21.699996948242188,99.90627,12.7936325,1.7713238,-2147483647,69.792366,11.167721
2018-01-01 16:00:00,-7.110000133514404,21.699996948242188,111.68182,13.321434,1.7998801,-2147483647,69.8264,11.167721
2018-01-01 17:00:00,-7.110000133514404,21.699996948242188,109.28744,12.318235,1.7749132,-2147483647,69.28314,11.167721
2018-01-01 18:00:00,-7.110000133514404,21.699996948242188,112.477875,12.932266,1.772716,-2147483647,68.80016,11.167721
2018-01-01 19:00:00,-7.110000133514404,21.699996948242188,119.61009,11.616151,1.724566,-2147483647,68.12038,11.167721
2018-01-01 20:00:00,-7.110000133514404,21.699996948242188,113.85022,9.464671,1.672352,-2147483647,67.840645,11.167721
2018-01-01 21:00:00,-7.110000133514404,21.699996948242188,106.93916,9.466818,1.6134022,-2147483647,67.635994,11.167721
2018-01-01 22:00:00,-7.110000133514404,21.699996948242188,104.66975,8.968725,1.5572239,-2147483647,67.69761,11.167721
2018-01-01 23:00:00,-7.110000133514404,21.699996948242188,101.3753,8.154465,1.4974304,-2147483647,67.72579,11.167721
2018-01-02 00:00:00,-7.110000133514404,21.699996948242188,100.31632,7.784,1.4430375,-2147483647,67.70438,11.167721
2018-01-02 01:00:00,-7.110000133514404,21.699996948242188,115.969284,5.9119024,1.3735876,-2147483647,67.52848,11.167721
2018-01-02 02:00:00,-7.110000133514404,21.699996948242188,133.34094,3.9704077,1.2922285,-2147483647,67.44355,11.167721
2018-01-02 03:00:00,-7.110000133514404,21.699996948242188,199.15727,2.2144144,1.224118,-2147483647,67.463104,11.167721
2018-01-02 04:00:00,-7.110000133514404,21.699996948242188,242.55536,2.236694,1.1629587,-2147483647,67.50909,11.167721
2018-01-02 05:00:00,-7.110000133514404,21.699996948242188,281.3292,2.871127,1.1063516,-2147483647,67.57708,11.167721
2018-01-02 06:00:00,-7.110000133514404,21.699996948242188,305.91614,4.843733,1.0570874,-2147483647,67.556114,11.167721
2018-01-02 07:00:00,-7.110000133514404,21.699996948242188,338.2829,4.829003,1.02499,-2147483647,66.93911,11.167721
2018-01-02 08:00:00,-7.110000133514404,21.699996948242188,6.8266788,8.144492,1.0286069,-2147483647,64.70081,11.167721
2018-01-02 09:00:00,-7.110000133514404,21.699996948242188,3.7339966,7.6907573,1.0301652,-2147483647,62.64121,11.167721
2018-01-02 10:00:00,-7.110000133514404,21.699996948242188,9.171069,9.1563015,1.0647,-2147483647,59.19019,11.167721
2018-01-02 11:00:00,-7.110000133514404,21.699996948242188,41.453213,12.801298,1.2397172,-2147483647,56.812607,11.167721
2018-01-02 12:00:00,-7.110000133514404,21.699996948242188,77.15451,11.054646,1.4170818,-2147483647,59.77198,11.167721
2018-01-02 13:00:00,-7.110000133514404,21.699996948242188,73.44456,9.059252,1.4268695,-2147483647,61.538353,6.3038864
2018-01-02 14:00:00,-7.110000133514404,21.699996948242188,61.453552,8.018781,1.3542372,-2147483647,60.9681,6.3038864
2018-01-02 15:00:00,-7.110000133514404,21.699996948242188,46.176853,8.322873,1.2969438,-2147483647,59.89069,7.627703
2018-01-02 16:00:00,-7.110000133514404,21.699996948242188,39.600803,7.694435,1.2643354,-2147483647,59.098175,7.627703
2018-01-02 17:00:00,-7.110000133514404,21.699996948242188,39.2363,10.32217,1.288367,-2147483647,57.593853,7.627703
2018-01-02 18:00:00,-7.110000133514404,21.699996948242188,36.960693,11.686116,1.4219209,-2147483647,55.349953,7.627703
2018-01-02 19:00:00,-7.110000133514404,21.699996948242188,36.064526,13.247231,1.6969695,-2147483647,53.025585,6.3038864
2018-01-02 20:00:00,-7.110000133514404,21.699996948242188,47.837585,13.976724,2.0288098,-2147483647,53.573784,6.3038864
2018-01-02 21:00:00,-7.110000133514404,21.699996948242188,56.876102,13.066426,2.0776088,-2147483647,55.28274,7.627703
2018-01-02 22:00:00,-7.110000133514404,21.699996948242188,88.42085,15.754327,2.0919564,-2147483647,60.639027,7.627703
2018-01-02 23:00:00,-7.110000133514404,21.699996948242188,89.649445,14.132597,2.139874,-2147483647,64.576584,7.627703
2018-01-03 00:00:00,-7.110000133514404,21.699996948242188,88.1492,16.361713,2.264589,-2147483647,65.81029,9.229521
2018-01-03 01:00:00,-7.110000133514404,21.699996948242188,89.864426,17.98498,2.561546,-2147483647,67.31711,9.229521
2018-01-03 02:00:00,-7.110000133514404,21.699996948242188,90.07372,18.462952,2.7571456,-2147483647,67.91457,9.229521
2018-01-03 03:00:00,-7.110000133514404,21.699996948242188,92.406586,19.181345,2.886038,-2147483647,67.61997,11.167721
2018-01-03 04:00:00,-7.110000133514404,21.699996948242188,98.836075,17.185474,2.8928478,-2147483647,66.92871,11.167721
2018-01-03 05:00:00,-7.110000133514404,21.699996948242188,98.503944,17.398745,2.8268983,-2147483647,66.91279,11.167721
2018-01-03 06:00:00,-7.110000133514404,21.699996948242188,99.26156,17.364677,2.8000336,-2147483647,66.7338,11.167721
2018-01-03 07:00:00,-7.110000133514404,21.699996948242188,97.20387,16.509687,2.820048,-2147483647,66.61354,11.167721
2018-01-03 08:00:00,-7.110000133514404,21.699996948242188,95.00909,16.430552,2.8452497,-2147483647,66.573524,13.512942
2018-01-03 09:00:00,-7.110000133514404,21.699996948242188,93.45538,16.828154,2.8977075,-2147483647,66.5913,13.512942
2018-01-03 10:00:00,-7.110000133514404,21.699996948242188,98.135124,15.61399,2.9227784,-2147483647,66.97705,13.512942
2018-01-03 11:00:00,-7.110000133514404,21.699996948242188,95.84227,15.793993,2.9493957,-2147483647,67.46544,13.512942
2018-01-03 12:00:00,-7.110000133514404,21.699996948242188,95.980354,16.033274,2.9528186,-2147483647,67.65442,13.512942
2018-01-03 13:00:00,-7.110000133514404,21.699996948242188,93.20511,16.266428,2.9673228,-2147483647,67.63583,13.512942
2018-01-03 14:00:00,-7.110000133514404,21.699996948242188,90.572624,16.12123,2.8972986,-2147483647,67.520485,13.512942
2018-01-03 15:00:00,-7.110000133514404,21.699996948242188,88.79489,15.546318,2.7973535,-2147483647,67.63746,13.512942
2018-01-03 16:00:00,-7.110000133514404,21.699996948242188,86.356895,12.753692,2.645046,-2147483647,67.645645,13.512942
2018-01-03 17:00:00,-7.110000133514404,21.699996948242188,87.23809,13.521589,2.521039,-2147483647,67.64561,11.167721
2018-01-03 18:00:00,-7.110000133514404,21.699996948242188,88.331726,11.438179,2.3749752,-2147483647,67.75212,11.167721
2018-01-03 19:00:00,-7.110000133514404,21.699996948242188,87.22144,10.155655,2.1932635,-2147483647,67.554665,11.167721
2018-01-03 20:00:00,-7.110000133514404,21.699996948242188,85.86765,8.692521,2.0253124,-2147483647,67.311264,11.167721
2018-01-03 21:00:00,-7.110000133514404,21.699996948242188,84.26515,8.023373,1.8734659,-2147483647,67.21012,11.167721
2018-01-03 22:00:00,-7.110000133514404,21.699996948242188,83.3211,10.182846,1.7631661,-2147483647,67.297585,11.167721
2018-01-03 23:00:00,-7.110000133514404,21.699996948242188,85.983185,9.479337,1.672336,-2147483647,67.301544,11.167721
2018-01-04 00:00:00,-7.110000133514404,21.699996948242188,86.18544,8.802598,1.5695194,-2147483647,67.17775,11.167721
2018-01-04 01:00:00,-7.110000133514404,21.699996948242188,96.969315,5.4799905,1.4454857,-2147483647,66.91136,11.167721
2018-01-04 02:00:00,-7.110000133514404,21.699996948242188,123.87392,2.4429379,1.3278354,-2147483647,66.90369,11.167721
2018-01-04 03:00:00,-7.110000133514404,21.699996948242188,239.56842,2.0,1.2357409,-2147483647,66.92957,11.167721
2018-01-04 04:00:00,-7.110000133514404,21.699996948242188,294.3877,3.2486606,1.1597883,-2147483647,66.88117,11.167721
2018-01-04 05:00:00,-7.110000133514404,21.699996948242188,291.79767,4.6545544,1.0964392,-2147483647,66.76885,11.167721
2018-01-04 06:00:00,-7.110000133514404,21.699996948242188,79.516174,11.409646,1.1798562,-2147483647,65.4973,11.167721
2018-01-04 07:00:00,-7.110000133514404,21.699996948242188,71.730415,13.513122,1.6076586,-2147483647,62.4224,9.229521
2018-01-04 08:00:00,-7.110000133514404,21.699996948242188,70.84671,13.277768,1.9928398,-2147483647,60.629223,7.627703
2018-01-04 09:00:00,-7.110000133514404,21.699996948242188,71.24425,12.757004,2.1414561,-2147483647,59.516335,9.229521
2018-01-04 10:00:00,-7.110000133514404,21.699996948242188,72.95943,15.722853,2.346548,-2147483647,59.611755,9.229521
2018-01-04 11:00:00,-7.110000133514404,21.699996948242188,81.5385,17.332502,2.7299974,-2147483647,60.357117,9.229521
2018-01-04 12:00:00,-7.110000133514404,21.699996948242188,91.691315,16.779106,2.8570359,-2147483647,61.617336,11.167721
2018-01-04 13:00:00,-7.110000133514404,21.699996948242188,101.193245,14.436176,2.624935,-2147483647,62.39404,11.167721
2018-01-04 14:00:00,-7.110000133514404,21.699996948242188,101.30026,12.728144,2.409159,-2147483647,63.211628,11.167721
2018-01-04 15:00:00,-7.110000133514404,21.699996948242188,96.30219,11.984084,2.251792,-2147483647,63.96769,11.167721
2018-01-04 16:00:00,-7.110000133514404,21.699996948242188,101.1425,9.677771,2.1063867,-2147483647,64.59572,11.167721
