time,rlat,rlon,dd,ff,hs,projection_ob_tran,thq,tp
2020-01-10 07:00:00,-7.110000133514404,21.699996948242188,122.18539,5.552816,0.78847045,-2147483647,65.99425,11.167721
2020-01-10 08:00:00,-7.110000133514404,21.699996948242188,118.45273,5.824426,0.7718541,-2147483647,65.859634,11.167721
2020-01-10 09:00:00,-7.110000133514404,21.699996948242188,138.76491,3.996565,0.7581906,-2147483647,65.949326,11.167721
2020-01-10 10:00:00,-7.110000133514404,21.699996948242188,135.39488,2.6490057,0.752484,-2147483647,66.32167,11.167721
2020-01-10 11:00:00,-7.110000133514404,21.699996948242188,116.27015,4.90478,0.7563107,-2147483647,66.903404,11.167721
2020-01-10 12:00:00,-7.110000133514404,21.699996948242188,98.72809,4.3378563,0.75983125,-2147483647,67.44343,11.167721
2020-01-10 13:00:00,-7.110000133514404,21.699996948242188,87.60022,5.471419,0.75671405,-2147483647,67.921524,11.167721
2020-01-10 14:00:00,-7.110000133514404,21.699996948242188,74.44285,5.644186,0.7470973,-2147483647,68.198654,11.167721
2020-01-10 15:00:00,-7.110000133514404,21.699996948242188,56.40761,5.3758445,0.73313737,-2147483647,68.00186,11.167721
2020-01-10 16:00:00,-7.110000133514404,21.699996948242188,30.673054,7.3018837,0.73049015,-2147483647,66.72583,11.167721
2020-01-10 17:00:00,-7.110000133514404,21.699996948242188,27.541798,6.9189553,0.7441154,-2147483647,64.460365,11.167721
2020-01-10 18:00:00,-7.110000133514404,21.699996948242188,42.03086,6.7714705,0.7660297,-2147483647,63.062366,11.167721
2020-01-10 19:00:00,-7.110000133514404,21.699996948242188,14.298633,7.3599906,0.811257,-2147483647,60.77523,11.167721
2020-01-10 20:00:00,-7.110000133514404,21.699996948242188,18.77312,8.565809,0.8748944,-2147483647,57.26439,11.167721
2020-01-10 21:00:00,-7.110000133514404,21.699996948242188,20.641773,9.083458,0.9548012,-2147483647,54.30539,11.167721
2020-01-10 22:00:00,-7.110000133514404,21.699996948242188,18.150867,9.00032,1.0237807,-2147483647,52.591,5.209823
2020-01-10 23:00:00,-7.110000133514404,21.699996948242188,19.99239,9.221005,1.0928674,-2147483647,51.62856,6.3038864
2020-01-11 00:00:00,-7.110000133514404,21.699996948242188,20.7748,9.37219,1.1687732,-2147483647,51.479076,6.3038864
2020-01-11 01:00:00,-7.110000133514404,21.699996948242188,22.9099,9.647062,1.2486938,-2147483647,51.737747,6.3038864
2020-01-11 02:00:00,-7.110000133514404,21.699996948242188,19.53548,9.800792,1.3026228,-2147483647,51.765907,7.627703
2020-01-11 03:00:00,-7.110000133514404,21.699996948242188,25.869068,9.707865,1.3595818,-2147483647,52.896763,7.627703
2020-01-11 04:00:00,-7.110000133514404,21.699996948242188,27.930897,9.642295,1.422406,-2147483647,53.576126,7.627703
2020-01-11 05:00:00,-7.110000133514404,21.699996948242188,26.789417,9.788881,1.4616705,-2147483647,54.020283,7.627703
2020-01-11 06:00:00,-7.110000133514404,21.699996948242188,29.285023,10.238205,1.5206039,-2147483647,54.54806,7.627703
2020-01-11 07:00:00,-7.110000133514404,21.699996948242188,29.037067,10.6701,1.5816145,-2147483647,54.940186,9.229521
2020-01-11 08:00:00,-7.110000133514404,21.699996948242188,28.330189,10.314795,1.6172739,-2147483647,55.448433,9.229521
2020-01-11 09:00:00,-7.110000133514404,21.699996948242188,26.46056,9.840215,1.6231791,-2147483647,56.36208,9.229521
2020-01-11 10:00:00,-7.110000133514404,21.699996948242188,23.195362,10.149089,1.6531501,-2147483647,56.658043,9.229521
2020-01-11 11:00:00,-7.110000133514404,21.699996948242188,28.847462,10.623991,1.7382503,-2147483647,56.53006,9.229521
2020-01-11 12:00:00,-7.110000133514404,21.699996948242188,35.30787,11.775953,1.8628047,-2147483647,56.531033,9.229521
2020-01-11 13:00:00,-7.110000133514404,21.699996948242188,37.441116,12.470241,1.9949528,-2147483647,56.202724,9.229521
2020-01-11 14:00:00,-7.110000133514404,21.699996948242188,37.57118,12.695584,2.0646255,-2147483647,55.743748,9.229521
2020-01-11 15:00:00,-7.110000133514404,21.699996948242188,36.467434,12.792709,2.094907,-2147483647,55.423687,9.229521
2020-01-11 16:00:00,-7.110000133514404,21.699996948242188,38.446377,13.302295,2.1423416,-2147483647,55.34043,9.229521
2020-01-11 17:00:00,-7.110000133514404,21.699996948242188,37.13904,13.435791,2.195742,-2147483647,55.08867,9.229521
2020-01-11 18:00:00,-7.110000133514404,21.699996948242188,37.480106,13.462407,2.2045815,-2147483647,55.31685,9.229521
2020-01-11 19:00:00,-7.110000133514404,21.699996948242188,37.290913,13.038184,2.1744182,-2147483647,55.724533,9.229521
2020-01-11 20:00:00,-7.110000133514404,21.699996948242188,36.555717,12.334921,2.0983915,-2147483647,56.3292,9.229521
2020-01-11 21:00:00,-7.110000133514404,21.699996948242188,34.068012,11.342264,2.0001676,-2147483647,56.94806,9.229521
2020-01-11 22:00:00,-7.110000133514404,21.699996948242188,30.715565,10.57904,1.9174923,-2147483647,57.18251,11.167721
2020-01-11 23:00:00,-7.110000133514404,21.699996948242188,37.054096,11.416583,1.8893784,-2147483647,57.452625,11.167721
2020-01-12 00:00:00,-7.110000133514404,21.699996948242188,48.17841,13.287387,1.9748712,-2147483647,57.668106,11.167721
2020-01-12 01:00:00,-7.110000133514404,21.699996948242188,49.175327,12.100141,2.0089352,-2147483647,57.162453,9.229521
2020-01-12 02:00:00,-7.110000133514404,21.699996948242188,50.420185,11.59546,1.9628736,-2147483647,56.59246,9.229521
2020-01-12 03:00:00,-7.110000133514404,21.699996948242188,56.82196,10.482549,1.8735985,-2147483647,56.962784,9.229521
2020-01-12 04:00:00,-7.110000133514404,21.699996948242188,58.432606,9.212176,1.7446445,-2147483647,57.470177,11.167721
2020-01-12 05:00:00,-7.110000133514404,21.699996948242188,66.64723,8.809548,1.619075,-2147483647,58.29431,11.167721
2020-01-12 06:00:00,-7.110000133514404,21.699996948242188,70.93552,9.486598,1.5479381,-2147483647,59.157364,11.167721
2020-01-12 07:00:00,-7.110000133514404,21.699996948242188,59.402073,8.45186,1.4905003,-2147483647,59.16898,11.167721
2020-01-12 08:00:00,-7.110000133514404,21.699996948242188,51.759285,10.699433,1.5152057,-2147483647,58.039303,11.167721
2020-01-12 09:00:00,-7.110000133514404,21.699996948242188,80.365036,12.289825,1.5891958,-2147483647,59.53495,11.167721
2020-01-12 10:00:00,-7.110000133514404,21.699996948242188,93.88616,12.134395,1.5431812,-2147483647,61.85372,9.229521
2020-01-12 11:00:00,-7.110000133514404,21.699996948242188,95.80308,9.532243,1.4778076,-2147483647,63.04351,9.229521
2020-01-12 12:00:00,-7.110000133514404,21.699996948242188,91.6098,8.408493,1.3906997,-2147483647,62.954464,9.229521
2020-01-12 13:00:00,-7.110000133514404,21.699996948242188,85.63001,8.78494,1.3433834,-2147483647,62.914677,9.229521
2020-01-12 14:00:00,-7.110000133514404,21.699996948242188,87.05227,8.202224,1.302239,-2147483647,62.83639,9.229521
2020-01-12 15:00:00,-7.110000133514404,21.699996948242188,80.459595,7.4029756,1.2510363,-2147483647,62.510876,9.229521
2020-01-12 16:00:00,-7.110000133514404,21.699996948242188,76.92308,8.101371,1.235001,-2147483647,62.2817,9.229521
2020-01-12 17:00:00,-7.110000133514404,21.699996948242188,70.05251,7.4112906,1.2204528,-2147483647,61.897675,9.229521
2020-01-12 18:00:00,-7.110000133514404,21.699996948242188,63.563435,7.004624,1.1935682,-2147483647,61.51268,9.229521
2020-01-12 19:00:00,-7.110000133514404,21.699996948242188,59.03892,7.4943805,1.1829844,-2147483647,61.12115,9.229521
2020-01-12 20:00:00,-7.110000133514404,21.699996948242188,55.792507,7.4281144,1.1846476,-2147483647,60.770626,9.229521
2020-01-12 21:00:00,-7.110000133514404,21.699996948242188,54.005352,7.768124,1.1980717,-2147483647,60.324215,9.229521
2020-01-12 22:00:00,-7.110000133514404,21.699996948242188,48.761166,8.199579,1.2257897,-2147483647,59.45001,9.229521
2020-01-12 23:00:00,-7.110000133514404,21.699996948242188,47.376915,9.171325,1.2735887,-2147483647,58.18954,9.229521
2020-01-13 00:00:00,-7.110000133514404,21.699996948242188,26.673298,8.030318,1.2575617,-2147483647,57.2897,9.229521
2020-01-13 01:00:00,-7.110000133514404,21.699996948242188,25.170979,8.407365,1.235836,-2147483647,56.834507,9.229521
2020-01-13 02:00:00,-7.110000133514404,21.699996948242188,23.309895,8.591987,1.2234753,-2147483647,56.561573,9.229521
2020-01-13 03:00:00,-7.110000133514404,21.699996948242188,16.018665,8.43824,1.1979232,-2147483647,56.235775,9.229521
2020-01-13 04:00:00,-7.110000133514404,21.699996948242188,15.662189,9.224648,1.1871673,-2147483647,55.00792,9.229521
2020-01-13 05:00:00,-7.110000133514404,21.699996948242188,20.569355,9.313752,1.1917647,-2147483647,53.95122,9.229521
2020-01-13 06:00:00,-7.110000133514404,21.699996948242188,20.379932,9.555924,1.2065109,-2147483647,52.979588,9.229521
2020-01-13 07:00:00,-7.110000133514404,21.699996948242188,5.7691226,8.262206,1.17663,-2147483647,53.51033,7.627703
2020-01-13 08:00:00,-7.110000133514404,21.699996948242188,2.1599,9.008495,1.1623176,-2147483647,53.634518,7.627703
2020-01-13 09:00:00,-7.110000133514404,21.699996948242188,359.82275,10.351801,1.214062,-2147483647,51.320004,7.627703
2020-01-13 10:00:00,-7.110000133514404,21.699996948242188,353.5944,11.015502,1.2996465,-2147483647,48.28541,7.627703
2020-01-13 11:00:00,-7.110000133514404,21.699996948242188,353.29468,10.508345,1.3600246,-2147483647,48.32174,7.627703
2020-01-13 12:00:00,-7.110000133514404,21.699996948242188,350.49988,11.669694,1.4943361,-2147483647,46.59003,7.627703
2020-01-13 13:00:00,-7.110000133514404,21.699996948242188,348.18884,11.777155,1.6590143,-2147483647,45.88382,9.229521
2020-01-13 14:00:00,-7.110000133514404,21.699996948242188,357.69827,12.93603,1.8789307,-2147483647,45.31236,9.229521
2020-01-13 15:00:00,-7.110000133514404,21.699996948242188,5.0253177,14.215373,2.1449764,-2147483647,46.31164,9.229521
2020-01-13 16:00:00,-7.110000133514404,21.699996948242188,20.489307,16.290922,2.5961294,-2147483647,49.688187,9.229521
2020-01-13 17:00:00,-7.110000133514404,21.699996948242188,84.65367,11.228935,3.0149772,-2147483647,56.183517,11.167721
2020-01-13 18:00:00,-7.110000133514404,21.699996948242188,67.10706,11.140194,2.8995216,-2147483647,58.84992,11.167721
2020-01-13 19:00:00,-7.110000133514404,21.699996948242188,45.72856,10.748548,2.6529217,-2147483647,58.810028,11.167721
2020-01-13 20:00:00,-7.110000133514404,21.699996948242188,40.16097,11.363201,2.5261528,-2147483647,58.77477,11.167721
2020-01-13 21:00:00,-7.110000133514404,21.699996948242188,42.272923,12.441171,2.5016336,-2147483647,59.09762,11.167721
2020-01-13 22:00:00,-7.110000133514404,21.699996948242188,50.8912,12.742331,2.558695,-2147483647,59.641582,12.284493
2020-01-13 23:00:00,-7.110000133514404,21.699996948242188,52.855953,12.907818,2.5544593,-2147483647,60.325516,12.284493
2020-01-14 00:00:00,-7.110000133514404,21.699996948242188,54.078407,13.116125,2.534369,-2147483647,61.115864,13.512942
2020-01-14 01:00:00,-7.110000133514404,21.699996948242188,53.189827,12.630667,2.5066538,-2147483647,61.852314,13.512942
2020-01-14 02:00:00,-7.110000133514404,21.699996948242188,53.016357,12.309594,2.4590824,-2147483647,62.364983,13.512942
2020-01-14 03:00:00,-7.110000133514404,21.699996948242188,50.018795,11.093293,2.3546264,-2147483647,62.743385,13.512942
2020-01-14 04:00:00,-7.110000133514404,21.699996948242188,19.041828,9.697962,2.1883197,-2147483647,62.943676,13.512942
2020-01-14 05:00:00,-7.110000133514404,21.699996948242188,21.242695,10.48877,2.0602603,-2147483647,62.92743,13.512942
2020-01-14 06:00:00,-7.110000133514404,21.699996948242188,20.182636,9.936989,1.963722,-2147483647,62.94038,13.512942
2020-01-14 07:00:00,-7.110000133514404,21.699996948242188,13.320666,9.34515,1.8727866,-2147483647,62.958366,13.512942
2020-01-14 08:00:00,-7.110000133514404,21.699996948242188,359.97076,9.107017,1.7824255,-2147483647,62.899815,13.512942
2020-01-14 09:00:00,-7.110000133514404,21.699996948242188,353.98065,9.449054,1.7032256,-2147483647,62.535583,13.512942
2020-01-14 10:00:00,-7.110000133514404,21.699996948242188,358.73264,9.548502,1.638733,-2147483647,61.983707,13.512942
2020-01-14 11:00:00,-7.110000133514404,21.699996948242188,347.34186,8.845686,1.571515,-2147483647,62.00154,13.512942
2020-01-14 12:00:00,-7.110000133514404,21.699996948242188,11.338672,11.007545,1.564171,-2147483647,60.465572,13.512942
2020-01-14 13:00:00,-7.110000133514404,21.699996948242188,18.012592,11.716218,1.6647301,-2147483647,58.051018,13.512942
2020-01-14 14:00:00,-7.110000133514404,21.699996948242188,21.22881,12.125378,1.9080571,-2147483647,55.31794,13.512942
2020-01-14 15:00:00,-7.110000133514404,21.699996948242188,30.444324,13.480934,2.170058,-2147483647,54.41188,9.229521
2020-01-14 16:00:00,-7.110000133514404,21.699996948242188,45.722393,15.018627,2.4568446,-2147483647,54.4184,9.229521
2020-01-14 17:00:00,-7.110000133514404,21.699996948242188,65.29229,10.918928,2.3768427,-2147483647,55.13589,9.229521
2020-01-14 18:00:00,-7.110000133514404,21.699996948242188,58.63129,9.109599,2.1190875,-2147483647,55.578163,9.229521
2020-01-14 19:00:00,-7.110000133514404,21.699996948242188,60.296623,7.4846663,1.9320314,-2147483647,56.026558,11.167721
2020-01-14 20:00:00,-7.110000133514404,21.699996948242188,62.775536,6.3262095,1.832715,-2147483647,56.532772,11.167721
2020-01-14 21:00:00,-7.110000133514404,21.699996948242188,68.84973,6.0053654,1.7613717,-2147483647,56.99987,11.167721
2020-01-14 22:00:00,-7.110000133514404,21.699996948242188,72.69321,7.910029,1.6938933,-2147483647,57.48598,12.284493
2020-01-14 23:00:00,-7.110000133514404,21.699996948242188,72.61886,7.925018,1.6357657,-2147483647,57.858456,12.284493
2020-01-15 00:00:00,-7.110000133514404,21.699996948242188,69.39315,7.826425,1.5845966,-2147483647,58.03676,11.167721
2020-01-15 01:00:00,-7.110000133514404,21.699996948242188,67.4949,7.6230707,1.5396867,-2147483647,58.103813,11.167721
2020-01-15 02:00:00,-7.110000133514404,21.699996948242188,67.46997,7.8463016,1.5042316,-2147483647,58.209347,11.167721
2020-01-15 03:00:00,-7.110000133514404,21.699996948242188,70.73525,8.101608,1.4888612,-2147483647,58.41676,11.167721
2020-01-15 04:00:00,-7.110000133514404,21.699996948242188,67.06808,8.147535,1.4884561,-2147483647,58.558136,11.167721
2020-01-15 05:00:00,-7.110000133514404,21.699996948242188,70.32134,8.517817,1.4992027,-2147483647,58.766422,11.167721
2020-01-15 06:00:00,-7.110000133514404,21.699996948242188,73.35524,9.016776,1.5211055,-2147483647,59.12329,11.167721
2020-01-15 07:00:00,-7.110000133514404,21.699996948242188,72.536476,9.032082,1.5435413,-2147483647,59.393017,11.167721
2020-01-15 08:00:00,-7.110000133514404,21.699996948242188,69.59934,9.458646,1.5750259,-2147483647,59.51542,11.167721
2020-01-15 09:00:00,-7.110000133514404,21.699996948242188,67.87719,9.895209,1.6042464,-2147483647,59.442123,11.167721
2020-01-15 10:00:00,-7.110000133514404,21.699996948242188,69.38747,9.746114,1.6263793,-2147483647,59.45933,11.167721
2020-01-15 11:00:00,-7.110000133514404,21.699996948242188,68.77635,10.4777565,1.6609135,-2147483647,59.538124,11.167721
2020-01-15 12:00:00,-7.110000133514404,21.699996948242188,69.55659,10.594432,1.698715,-2147483647,59.69284,11.167721
2020-01-15 13:00:00,-7.110000133514404,21.699996948242188,65.34877,10.710584,1.7330334,-2147483647,59.569386,11.167721
2020-01-15 14:00:00,-7.110000133514404,21.699996948242188,61.81231,10.854709,1.7675539,-2147483647,59.18085,11.167721
2020-01-15 15:00:00,-7.110000133514404,21.699996948242188,59.26307,10.604338,1.7967907,-2147483647,58.73327,11.167721
2020-01-15 16:00:00,-7.110000133514404,21.699996948242188,61.505066,9.119463,1.7695858,-2147483647,58.589394,11.167721
2020-01-15 17:00:00,-7.110000133514404,21.699996948242188,56.714386,9.149226,1.7331548,-2147483647,58.42818,11.167721
2020-01-15 18:00:00,-7.110000133514404,21.699996948242188,49.772194,8.619876,1.6828631,-2147483647,58.08361,11.167721
2020-01-15 19:00:00,-7.110000133514404,21.699996948242188,41.435562,8.174741,1.616496,-2147483647,57.808205,11.167721
2020-01-15 20:00:00,-7.110000133514404,21.699996948242188,17.72704,8.322929,1.5461637,-2147483647,57.376423,11.167721
2020-01-15 21:00:00,-7.110000133514404,21.699996948242188,17.841633,8.903994,1.4957433,-2147483647,56.65657,11.167721
2020-01-15 22:00:00,-7.110000133514404,21.699996948242188,14.558215,8.315221,1.4442017,-2147483647,56.475792,11.167721
2020-01-15 23:00:00,-7.110000133514404,21.699996948242188,10.912189,8.739979,1.3965102,-2147483647,56.271835,11.167721
2020-01-16 00:00:00,-7.110000133514404,21.699996948242188,6.9522586,8.78384,1.3605001,-2147483647,55.895798,11.167721
2020-01-16 01:00:00,-7.110000133514404,21.699996948242188,356.99988,8.369925,1.3195335,-2147483647,55.824314,11.167721
2020-01-16 02:00:00,-7.110000133514404,21.699996948242188,348.7702,8.757835,1.2830192,-2147483647,55.531013,11.167721
2020-01-16 03:00:00,-7.110000133514404,21.699996948242188,342.41058,9.4150095,1.2634456,-2147483647,54.4468,11.167721
2020-01-16 04:00:00,-7.110000133514404,21.699996948242188,335.12994,9.077023,1.2403741,-2147483647,53.670563,11.167721
2020-01-16 05:00:00,-7.110000133514404,21.699996948242188,326.76526,9.190029,1.2124997,-2147483647,53.242077,11.167721
2020-01-16 06:00:00,-7.110000133514404,21.699996948242188,322.18698,9.296926,1.1871197,-2147483647,52.91369,11.167721
2020-01-16 07:00:00,-7.110000133514404,21.699996948242188,317.0114,9.851683,1.1722136,-2147483647,51.97729,11.167721
2020-01-16 08:00:00,-7.110000133514404,21.699996948242188,312.8558,11.142284,1.1840601,-2147483647,48.48998,11.167721
2020-01-16 09:00:00,-7.110000133514404,21.699996948242188,309.40897,11.9290085,1.2044678,-2147483647,44.650845,11.167721
2020-01-16 10:00:00,-7.110000133514404,21.699996948242188,318.05807,12.9099455,1.295859,-2147483647,36.014683,11.167721
2020-01-16 11:00:00,-7.110000133514404,21.699996948242188,320.09198,13.635819,1.454561,-2147483647,25.037739,11.167721
2020-01-16 12:00:00,-7.110000133514404,21.699996948242188,315.97458,11.765986,1.4869533,-2147483647,35.259605,11.167721
2020-01-16 13:00:00,-7.110000133514404,21.699996948242188,337.50275,9.26326,1.7328686,-2147483647,40.123352,11.167721
2020-01-16 14:00:00,-7.110000133514404,21.699996948242188,7.7285953,12.034701,1.9924862,-2147483647,41.213688,11.167721
2020-01-16 15:00:00,-7.110000133514404,21.699996948242188,15.215869,12.278048,2.056144,-2147483647,44.968864,11.167721
2020-01-16 16:00:00,-7.110000133514404,21.699996948242188,29.41045,10.501375,2.050077,-2147483647,48.927345,11.167721
2020-01-16 17:00:00,-7.110000133514404,21.699996948242188,40.53905,12.732486,2.1557155,-2147483647,51.60294,11.167721
