time,rlat,rlon,hs,projection_ob_tran,tp
2019-07-18 01:00:00,-7.409999847412109,21.30999755859375,1.2357048,-2147483647,6.3038864
2019-07-18 02:00:00,-7.409999847412109,21.30999755859375,1.2209232,-2147483647,6.934275
2019-07-18 03:00:00,-7.409999847412109,21.30999755859375,1.20616,-2147483647,6.934275
2019-07-18 04:00:00,-7.409999847412109,21.30999755859375,1.1833109,-2147483647,6.934275
2019-07-18 05:00:00,-7.409999847412109,21.30999755859375,1.1611391,-2147483647,6.934275
2019-07-18 06:00:00,-7.409999847412109,21.30999755859375,1.1497272,-2147483647,6.934275
2019-07-18 07:00:00,-7.409999847412109,21.30999755859375,1.1329757,-2147483647,6.934275
2019-07-18 08:00:00,-7.409999847412109,21.30999755859375,1.1061218,-2147483647,6.934275
2019-07-18 09:00:00,-7.409999847412109,21.30999755859375,1.0735096,-2147483647,6.934275
2019-07-18 10:00:00,-7.409999847412109,21.30999755859375,1.0463855,-2147483647,6.3038864
2019-07-18 11:00:00,-7.409999847412109,21.30999755859375,1.0211542,-2147483647,6.3038864
2019-07-18 12:00:00,-7.409999847412109,21.30999755859375,0.9962423,-2147483647,6.3038864
2019-07-18 13:00:00,-7.409999847412109,21.30999755859375,0.97325283,-2147483647,6.3038864
2019-07-18 14:00:00,-7.409999847412109,21.30999755859375,0.95632195,-2147483647,6.3038864
2019-07-18 15:00:00,-7.409999847412109,21.30999755859375,0.9521793,-2147483647,6.3038864
2019-07-18 16:00:00,-7.409999847412109,21.30999755859375,0.95122004,-2147483647,6.3038864
2019-07-18 17:00:00,-7.409999847412109,21.30999755859375,0.9521396,-2147483647,6.3038864
2019-07-18 18:00:00,-7.409999847412109,21.30999755859375,0.95935833,-2147483647,5.730806
2019-07-18 19:00:00,-7.409999847412109,21.30999755859375,0.97322035,-2147483647,5.730806
2019-07-18 20:00:00,-7.409999847412109,21.30999755859375,0.9953735,-2147483647,5.730806
2019-07-18 21:00:00,-7.409999847412109,21.30999755859375,1.015555,-2147483647,5.730806
2019-07-18 22:00:00,-7.409999847412109,21.30999755859375,1.0235127,-2147483647,5.730806
2019-07-18 23:00:00,-7.409999847412109,21.30999755859375,1.0247755,-2147483647,5.730806
2019-07-19 00:00:00,-7.409999847412109,21.30999755859375,1.0228128,-2147483647,6.3038864
2019-07-19 01:00:00,-7.409999847412109,21.30999755859375,1.0164783,-2147483647,6.3038864
2019-07-19 02:00:00,-7.409999847412109,21.30999755859375,1.0120184,-2147483647,6.3038864
2019-07-19 03:00:00,-7.409999847412109,21.30999755859375,1.0158361,-2147483647,6.3038864
2019-07-19 04:00:00,-7.409999847412109,21.30999755859375,1.0392345,-2147483647,6.3038864
2019-07-19 05:00:00,-7.409999847412109,21.30999755859375,1.0869626,-2147483647,5.730806
2019-07-19 06:00:00,-7.409999847412109,21.30999755859375,1.1137309,-2147483647,5.730806
2019-07-19 07:00:00,-7.409999847412109,21.30999755859375,1.4092696,-2147483647,5.209823
2019-07-19 08:00:00,-7.409999847412109,21.30999755859375,1.5875942,-2147483647,5.730806
2019-07-19 09:00:00,-7.409999847412109,21.30999755859375,1.636041,-2147483647,5.730806
2019-07-19 10:00:00,-7.409999847412109,21.30999755859375,1.6050298,-2147483647,6.3038864
2019-07-19 11:00:00,-7.409999847412109,21.30999755859375,1.5421625,-2147483647,6.3038864
2019-07-19 12:00:00,-7.409999847412109,21.30999755859375,1.5151736,-2147483647,6.3038864
2019-07-19 13:00:00,-7.409999847412109,21.30999755859375,1.5003754,-2147483647,6.3038864
2019-07-19 14:00:00,-7.409999847412109,21.30999755859375,1.5096292,-2147483647,6.3038864
2019-07-19 15:00:00,-7.409999847412109,21.30999755859375,1.5521737,-2147483647,6.3038864
2019-07-19 16:00:00,-7.409999847412109,21.30999755859375,1.5820103,-2147483647,6.3038864
2019-07-19 17:00:00,-7.409999847412109,21.30999755859375,1.6250062,-2147483647,6.3038864
2019-07-19 18:00:00,-7.409999847412109,21.30999755859375,1.6385694,-2147483647,6.3038864
2019-07-19 19:00:00,-7.409999847412109,21.30999755859375,1.6614772,-2147483647,6.3038864
2019-07-19 20:00:00,-7.409999847412109,21.30999755859375,1.6753012,-2147483647,6.934275
2019-07-19 21:00:00,-7.409999847412109,21.30999755859375,1.6837702,-2147483647,6.934275
2019-07-19 22:00:00,-7.409999847412109,21.30999755859375,1.7027303,-2147483647,6.934275
2019-07-19 23:00:00,-7.409999847412109,21.30999755859375,1.7200234,-2147483647,6.934275
2019-07-20 00:00:00,-7.409999847412109,21.30999755859375,1.7377102,-2147483647,7.627703
2019-07-20 01:00:00,-7.409999847412109,21.30999755859375,1.792036,-2147483647,7.627703
2019-07-20 02:00:00,-7.409999847412109,21.30999755859375,1.8395995,-2147483647,7.627703
2019-07-20 03:00:00,-7.409999847412109,21.30999755859375,1.8991382,-2147483647,7.627703
2019-07-20 04:00:00,-7.409999847412109,21.30999755859375,1.9731277,-2147483647,7.627703
2019-07-20 05:00:00,-7.409999847412109,21.30999755859375,2.03223,-2147483647,7.627703
2019-07-20 06:00:00,-7.409999847412109,21.30999755859375,2.0644884,-2147483647,8.390474
2019-07-20 07:00:00,-7.409999847412109,21.30999755859375,2.0745957,-2147483647,8.390474
2019-07-20 08:00:00,-7.409999847412109,21.30999755859375,2.0635033,-2147483647,8.390474
2019-07-20 09:00:00,-7.409999847412109,21.30999755859375,2.0213418,-2147483647,7.627703
2019-07-20 10:00:00,-7.409999847412109,21.30999755859375,1.9489208,-2147483647,7.627703
2019-07-20 11:00:00,-7.409999847412109,21.30999755859375,1.842544,-2147483647,7.627703
2019-07-20 12:00:00,-7.409999847412109,21.30999755859375,1.7351379,-2147483647,7.627703
2019-07-20 13:00:00,-7.409999847412109,21.30999755859375,1.6343199,-2147483647,7.627703
2019-07-20 14:00:00,-7.409999847412109,21.30999755859375,1.5335231,-2147483647,7.627703
2019-07-20 15:00:00,-7.409999847412109,21.30999755859375,1.4451667,-2147483647,7.627703
2019-07-20 16:00:00,-7.409999847412109,21.30999755859375,1.35758,-2147483647,7.627703
2019-07-20 17:00:00,-7.409999847412109,21.30999755859375,1.2785578,-2147483647,7.627703
2019-07-20 18:00:00,-7.409999847412109,21.30999755859375,1.2119073,-2147483647,7.627703
2019-07-20 19:00:00,-7.409999847412109,21.30999755859375,1.1528512,-2147483647,7.627703
2019-07-20 20:00:00,-7.409999847412109,21.30999755859375,1.103649,-2147483647,6.934275
2019-07-20 21:00:00,-7.409999847412109,21.30999755859375,1.0682809,-2147483647,6.934275
2019-07-20 22:00:00,-7.409999847412109,21.30999755859375,1.0475935,-2147483647,6.934275
2019-07-20 23:00:00,-7.409999847412109,21.30999755859375,1.0415307,-2147483647,6.3038864
2019-07-21 00:00:00,-7.409999847412109,21.30999755859375,1.042376,-2147483647,6.3038864
2019-07-21 01:00:00,-7.409999847412109,21.30999755859375,1.0446889,-2147483647,6.3038864
2019-07-21 02:00:00,-7.409999847412109,21.30999755859375,1.0510424,-2147483647,6.3038864
2019-07-21 03:00:00,-7.409999847412109,21.30999755859375,1.0625378,-2147483647,6.3038864
2019-07-21 04:00:00,-7.409999847412109,21.30999755859375,1.0533719,-2147483647,6.3038864
2019-07-21 05:00:00,-7.409999847412109,21.30999755859375,1.031329,-2147483647,6.3038864
2019-07-21 06:00:00,-7.409999847412109,21.30999755859375,1.0035639,-2147483647,6.3038864
2019-07-21 07:00:00,-7.409999847412109,21.30999755859375,0.9728334,-2147483647,6.3038864
2019-07-21 08:00:00,-7.409999847412109,21.30999755859375,0.9419803,-2147483647,6.3038864
2019-07-21 09:00:00,-7.409999847412109,21.30999755859375,0.9147042,-2147483647,6.3038864
2019-07-21 10:00:00,-7.409999847412109,21.30999755859375,0.9081066,-2147483647,5.730806
2019-07-21 11:00:00,-7.409999847412109,21.30999755859375,0.90412736,-2147483647,5.730806
2019-07-21 12:00:00,-7.409999847412109,21.30999755859375,0.8965869,-2147483647,5.730806
2019-07-21 13:00:00,-7.409999847412109,21.30999755859375,0.8984007,-2147483647,5.730806
2019-07-21 14:00:00,-7.409999847412109,21.30999755859375,0.92201996,-2147483647,5.209823
2019-07-21 15:00:00,-7.409999847412109,21.30999755859375,0.97094786,-2147483647,5.209823
2019-07-21 16:00:00,-7.409999847412109,21.30999755859375,1.0694273,-2147483647,5.209823
2019-07-21 17:00:00,-7.409999847412109,21.30999755859375,1.2038131,-2147483647,5.209823
2019-07-21 18:00:00,-7.409999847412109,21.30999755859375,1.2880485,-2147483647,5.730806
2019-07-21 19:00:00,-7.409999847412109,21.30999755859375,1.3667741,-2147483647,5.730806
2019-07-21 20:00:00,-7.409999847412109,21.30999755859375,1.496748,-2147483647,5.730806
2019-07-21 21:00:00,-7.409999847412109,21.30999755859375,1.6065552,-2147483647,6.3038864
2019-07-21 22:00:00,-7.409999847412109,21.30999755859375,1.7107663,-2147483647,6.3038864
2019-07-21 23:00:00,-7.409999847412109,21.30999755859375,1.7699001,-2147483647,6.3038864
2019-07-22 00:00:00,-7.409999847412109,21.30999755859375,1.7829163,-2147483647,6.934275
2019-07-22 01:00:00,-7.409999847412109,21.30999755859375,1.7723432,-2147483647,6.934275
2019-07-22 02:00:00,-7.409999847412109,21.30999755859375,1.7488966,-2147483647,6.934275
2019-07-22 03:00:00,-7.409999847412109,21.30999755859375,1.7147831,-2147483647,6.934275
2019-07-22 04:00:00,-7.409999847412109,21.30999755859375,1.693115,-2147483647,6.934275
2019-07-22 05:00:00,-7.409999847412109,21.30999755859375,1.683632,-2147483647,6.934275
2019-07-22 06:00:00,-7.409999847412109,21.30999755859375,1.6734637,-2147483647,7.627703
2019-07-22 07:00:00,-7.409999847412109,21.30999755859375,1.6542898,-2147483647,7.627703
2019-07-22 08:00:00,-7.409999847412109,21.30999755859375,1.6231292,-2147483647,7.627703
2019-07-22 09:00:00,-7.409999847412109,21.30999755859375,1.5867007,-2147483647,7.627703
2019-07-22 10:00:00,-7.409999847412109,21.30999755859375,1.5517131,-2147483647,7.627703
2019-07-22 11:00:00,-7.409999847412109,21.30999755859375,1.5215567,-2147483647,7.627703
2019-07-22 12:00:00,-7.409999847412109,21.30999755859375,1.4992056,-2147483647,7.627703
2019-07-22 13:00:00,-7.409999847412109,21.30999755859375,1.4808598,-2147483647,7.627703
2019-07-22 14:00:00,-7.409999847412109,21.30999755859375,1.4637145,-2147483647,7.627703
2019-07-22 15:00:00,-7.409999847412109,21.30999755859375,1.4482955,-2147483647,8.390474
2019-07-22 16:00:00,-7.409999847412109,21.30999755859375,1.4376557,-2147483647,8.390474
2019-07-22 17:00:00,-7.409999847412109,21.30999755859375,1.4262446,-2147483647,8.390474
2019-07-22 18:00:00,-7.409999847412109,21.30999755859375,1.4126245,-2147483647,8.390474
2019-07-22 19:00:00,-7.409999847412109,21.30999755859375,1.3956269,-2147483647,8.390474
2019-07-22 20:00:00,-7.409999847412109,21.30999755859375,1.3806775,-2147483647,8.390474
2019-07-22 21:00:00,-7.409999847412109,21.30999755859375,1.3716371,-2147483647,8.390474
2019-07-22 22:00:00,-7.409999847412109,21.30999755859375,1.3670027,-2147483647,9.229521
2019-07-22 23:00:00,-7.409999847412109,21.30999755859375,1.3617771,-2147483647,9.229521
2019-07-23 00:00:00,-7.409999847412109,21.30999755859375,1.3539103,-2147483647,9.229521
2019-07-23 01:00:00,-7.409999847412109,21.30999755859375,1.3429981,-2147483647,9.229521
2019-07-23 02:00:00,-7.409999847412109,21.30999755859375,1.3282994,-2147483647,9.229521
2019-07-23 03:00:00,-7.409999847412109,21.30999755859375,1.3104998,-2147483647,9.229521
2019-07-23 04:00:00,-7.409999847412109,21.30999755859375,1.2925159,-2147483647,9.229521
2019-07-23 05:00:00,-7.409999847412109,21.30999755859375,1.2751933,-2147483647,10.152473
2019-07-23 06:00:00,-7.409999847412109,21.30999755859375,1.2589346,-2147483647,10.152473
2019-07-23 07:00:00,-7.409999847412109,21.30999755859375,1.2469072,-2147483647,10.152473
2019-07-23 08:00:00,-7.409999847412109,21.30999755859375,1.2535427,-2147483647,10.152473
2019-07-23 09:00:00,-7.409999847412109,21.30999755859375,1.2417531,-2147483647,10.152473
2019-07-23 10:00:00,-7.409999847412109,21.30999755859375,1.2410837,-2147483647,10.152473
2019-07-23 11:00:00,-7.409999847412109,21.30999755859375,1.2449899,-2147483647,10.152473
2019-07-23 12:00:00,-7.409999847412109,21.30999755859375,1.2493864,-2147483647,10.152473
2019-07-23 13:00:00,-7.409999847412109,21.30999755859375,1.2620889,-2147483647,10.152473
2019-07-23 14:00:00,-7.409999847412109,21.30999755859375,1.2675799,-2147483647,10.152473
2019-07-23 15:00:00,-7.409999847412109,21.30999755859375,1.2579285,-2147483647,10.152473
2019-07-23 16:00:00,-7.409999847412109,21.30999755859375,1.2419881,-2147483647,10.152473
2019-07-23 17:00:00,-7.409999847412109,21.30999755859375,1.2269696,-2147483647,11.167721
2019-07-23 18:00:00,-7.409999847412109,21.30999755859375,1.2152466,-2147483647,11.167721
2019-07-23 19:00:00,-7.409999847412109,21.30999755859375,1.2109541,-2147483647,11.167721
2019-07-23 20:00:00,-7.409999847412109,21.30999755859375,1.2105134,-2147483647,11.167721
2019-07-23 21:00:00,-7.409999847412109,21.30999755859375,1.2104946,-2147483647,11.167721
2019-07-23 22:00:00,-7.409999847412109,21.30999755859375,1.2114857,-2147483647,11.167721
2019-07-23 23:00:00,-7.409999847412109,21.30999755859375,1.2138944,-2147483647,11.167721
2019-07-24 00:00:00,-7.409999847412109,21.30999755859375,1.2141782,-2147483647,11.167721
2019-07-24 01:00:00,-7.409999847412109,21.30999755859375,1.2123319,-2147483647,11.167721
2019-07-24 02:00:00,-7.409999847412109,21.30999755859375,1.2093178,-2147483647,11.167721
2019-07-24 03:00:00,-7.409999847412109,21.30999755859375,1.2058653,-2147483647,11.167721
2019-07-24 04:00:00,-7.409999847412109,21.30999755859375,1.2040443,-2147483647,11.167721
2019-07-24 05:00:00,-7.409999847412109,21.30999755859375,1.2024963,-2147483647,11.167721
2019-07-24 06:00:00,-7.409999847412109,21.30999755859375,1.2010154,-2147483647,11.167721
2019-07-24 07:00:00,-7.409999847412109,21.30999755859375,1.2000848,-2147483647,11.167721
2019-07-24 08:00:00,-7.409999847412109,21.30999755859375,1.1996841,-2147483647,11.167721
2019-07-24 09:00:00,-7.409999847412109,21.30999755859375,1.2029783,-2147483647,11.167721
2019-07-24 10:00:00,-7.409999847412109,21.30999755859375,1.2109694,-2147483647,11.167721
2019-07-24 11:00:00,-7.409999847412109,21.30999755859375,1.227579,-2147483647,11.167721
2019-07-24 12:00:00,-7.409999847412109,21.30999755859375,1.2359164,-2147483647,11.167721
2019-07-24 13:00:00,-7.409999847412109,21.30999755859375,1.2371832,-2147483647,11.167721
2019-07-24 14:00:00,-7.409999847412109,21.30999755859375,1.2482773,-2147483647,11.167721
2019-07-24 15:00:00,-7.409999847412109,21.30999755859375,1.2638824,-2147483647,11.167721
2019-07-24 16:00:00,-7.409999847412109,21.30999755859375,1.2400494,-2147483647,11.167721
2019-07-24 17:00:00,-7.409999847412109,21.30999755859375,1.2038828,-2147483647,11.167721
2019-07-24 18:00:00,-7.409999847412109,21.30999755859375,1.1713594,-2147483647,11.167721
2019-07-24 19:00:00,-7.409999847412109,21.30999755859375,1.1434332,-2147483647,10.152473
2019-07-24 20:00:00,-7.409999847412109,21.30999755859375,1.1208798,-2147483647,10.152473
2019-07-24 21:00:00,-7.409999847412109,21.30999755859375,1.0982777,-2147483647,10.152473
2019-07-24 22:00:00,-7.409999847412109,21.30999755859375,1.0765619,-2147483647,10.152473
2019-07-24 23:00:00,-7.409999847412109,21.30999755859375,1.0684803,-2147483647,10.152473
2019-07-25 00:00:00,-7.409999847412109,21.30999755859375,1.0501553,-2147483647,10.152473
2019-07-25 01:00:00,-7.409999847412109,21.30999755859375,1.0356145,-2147483647,10.152473
2019-07-25 02:00:00,-7.409999847412109,21.30999755859375,1.0333381,-2147483647,10.152473
2019-07-25 03:00:00,-7.409999847412109,21.30999755859375,1.040734,-2147483647,10.152473
2019-07-25 04:00:00,-7.409999847412109,21.30999755859375,1.0579132,-2147483647,10.152473
2019-07-25 05:00:00,-7.409999847412109,21.30999755859375,1.1059461,-2147483647,10.152473
2019-07-25 06:00:00,-7.409999847412109,21.30999755859375,1.1502324,-2147483647,10.152473
2019-07-25 07:00:00,-7.409999847412109,21.30999755859375,1.1614393,-2147483647,9.229521
2019-07-25 08:00:00,-7.409999847412109,21.30999755859375,1.167683,-2147483647,9.229521
2019-07-25 09:00:00,-7.409999847412109,21.30999755859375,1.1899738,-2147483647,9.229521
2019-07-25 10:00:00,-7.409999847412109,21.30999755859375,1.230964,-2147483647,8.390474
2019-07-25 11:00:00,-7.409999847412109,21.30999755859375,1.277865,-2147483647,8.390474
2019-07-25 12:00:00,-7.409999847412109,21.30999755859375,1.3246437,-2147483647,8.390474
2019-07-25 13:00:00,-7.409999847412109,21.30999755859375,1.3855412,-2147483647,9.229521
2019-07-25 14:00:00,-7.409999847412109,21.30999755859375,1.4470493,-2147483647,9.229521
2019-07-25 15:00:00,-7.409999847412109,21.30999755859375,1.5038562,-2147483647,9.229521
2019-07-25 16:00:00,-7.409999847412109,21.30999755859375,1.5633788,-2147483647,9.229521
2019-07-25 17:00:00,-7.409999847412109,21.30999755859375,1.6313175,-2147483647,9.229521
2019-07-25 18:00:00,-7.409999847412109,21.30999755859375,1.7038738,-2147483647,9.229521
2019-07-25 19:00:00,-7.409999847412109,21.30999755859375,1.7978666,-2147483647,9.229521
2019-07-25 20:00:00,-7.409999847412109,21.30999755859375,1.8758347,-2147483647,10.152473
2019-07-25 21:00:00,-7.409999847412109,21.30999755859375,1.9068465,-2147483647,10.152473
2019-07-25 22:00:00,-7.409999847412109,21.30999755859375,1.903898,-2147483647,9.229521
2019-07-25 23:00:00,-7.409999847412109,21.30999755859375,1.8972136,-2147483647,9.229521
2019-07-26 00:00:00,-7.409999847412109,21.30999755859375,1.9051268,-2147483647,9.229521
2019-07-26 01:00:00,-7.409999847412109,21.30999755859375,1.9221861,-2147483647,10.152473
2019-07-26 02:00:00,-7.409999847412109,21.30999755859375,1.9463001,-2147483647,10.152473
2019-07-26 03:00:00,-7.409999847412109,21.30999755859375,1.9740444,-2147483647,10.152473
2019-07-26 04:00:00,-7.409999847412109,21.30999755859375,2.00041,-2147483647,10.152473
2019-07-26 05:00:00,-7.409999847412109,21.30999755859375,2.008806,-2147483647,9.229521
2019-07-26 06:00:00,-7.409999847412109,21.30999755859375,2.007204,-2147483647,9.229521
2019-07-26 07:00:00,-7.409999847412109,21.30999755859375,1.9959687,-2147483647,9.229521
2019-07-26 08:00:00,-7.409999847412109,21.30999755859375,1.9705752,-2147483647,9.229521
2019-07-26 09:00:00,-7.409999847412109,21.30999755859375,1.9365361,-2147483647,9.229521
2019-07-26 10:00:00,-7.409999847412109,21.30999755859375,1.8963306,-2147483647,9.229521
2019-07-26 11:00:00,-7.409999847412109,21.30999755859375,1.8420131,-2147483647,9.229521
2019-07-26 12:00:00,-7.409999847412109,21.30999755859375,1.7870601,-2147483647,9.229521
2019-07-26 13:00:00,-7.409999847412109,21.30999755859375,1.736857,-2147483647,9.229521
2019-07-26 14:00:00,-7.409999847412109,21.30999755859375,1.6952032,-2147483647,9.229521
2019-07-26 15:00:00,-7.409999847412109,21.30999755859375,1.6643791,-2147483647,9.229521
2019-07-26 16:00:00,-7.409999847412109,21.30999755859375,1.6432543,-2147483647,9.229521
2019-07-26 17:00:00,-7.409999847412109,21.30999755859375,1.6256483,-2147483647,9.229521
2019-07-26 18:00:00,-7.409999847412109,21.30999755859375,1.6048012,-2147483647,9.229521
2019-07-26 19:00:00,-7.409999847412109,21.30999755859375,1.5776969,-2147483647,9.229521
2019-07-26 20:00:00,-7.409999847412109,21.30999755859375,1.5417678,-2147483647,9.229521
2019-07-26 21:00:00,-7.409999847412109,21.30999755859375,1.4946988,-2147483647,9.229521
2019-07-26 22:00:00,-7.409999847412109,21.30999755859375,1.4380337,-2147483647,9.229521
2019-07-26 23:00:00,-7.409999847412109,21.30999755859375,1.375865,-2147483647,9.229521
2019-07-27 00:00:00,-7.409999847412109,21.30999755859375,1.3124571,-2147483647,9.229521
2019-07-27 01:00:00,-7.409999847412109,21.30999755859375,1.2505661,-2147483647,8.390474
2019-07-27 02:00:00,-7.409999847412109,21.30999755859375,1.1937814,-2147483647,8.390474
2019-07-27 03:00:00,-7.409999847412109,21.30999755859375,1.1455532,-2147483647,8.390474
2019-07-27 04:00:00,-7.409999847412109,21.30999755859375,1.1028873,-2147483647,8.390474
2019-07-27 05:00:00,-7.409999847412109,21.30999755859375,1.0651164,-2147483647,8.390474
2019-07-27 06:00:00,-7.409999847412109,21.30999755859375,1.0321015,-2147483647,8.390474
2019-07-27 07:00:00,-7.409999847412109,21.30999755859375,0.9996483,-2147483647,8.390474
2019-07-27 08:00:00,-7.409999847412109,21.30999755859375,0.966411,-2147483647,8.390474
2019-07-27 09:00:00,-7.409999847412109,21.30999755859375,0.93399286,-2147483647,7.627703
2019-07-27 10:00:00,-7.409999847412109,21.30999755859375,0.9044624,-2147483647,7.627703
2019-07-27 11:00:00,-7.409999847412109,21.30999755859375,0.87959677,-2147483647,7.627703
2019-07-27 12:00:00,-7.409999847412109,21.30999755859375,0.85769737,-2147483647,7.627703
2019-07-27 13:00:00,-7.409999847412109,21.30999755859375,0.84361196,-2147483647,7.627703
2019-07-27 14:00:00,-7.409999847412109,21.30999755859375,0.8729625,-2147483647,7.627703
2019-07-27 15:00:00,-7.409999847412109,21.30999755859375,0.87945884,-2147483647,7.627703
2019-07-27 16:00:00,-7.409999847412109,21.30999755859375,0.8775651,-2147483647,7.627703
2019-07-27 17:00:00,-7.409999847412109,21.30999755859375,0.86954176,-2147483647,7.627703
2019-07-27 18:00:00,-7.409999847412109,21.30999755859375,0.8758492,-2147483647,7.627703
2019-07-27 19:00:00,-7.409999847412109,21.30999755859375,0.9226182,-2147483647,7.627703
2019-07-27 20:00:00,-7.409999847412109,21.30999755859375,0.8975811,-2147483647,7.627703
2019-07-27 21:00:00,-7.409999847412109,21.30999755859375,0.8264233,-2147483647,7.627703
2019-07-27 22:00:00,-7.409999847412109,21.30999755859375,0.7650005,-2147483647,7.627703
2019-07-27 23:00:00,-7.409999847412109,21.30999755859375,0.7190453,-2147483647,6.934275
2019-07-28 00:00:00,-7.409999847412109,21.30999755859375,0.6876099,-2147483647,6.934275
2019-07-28 01:00:00,-7.409999847412109,21.30999755859375,0.6658654,-2147483647,6.934275
2019-07-28 02:00:00,-7.409999847412109,21.30999755859375,0.65165144,-2147483647,6.934275
2019-07-28 03:00:00,-7.409999847412109,21.30999755859375,0.64350235,-2147483647,6.934275
2019-07-28 04:00:00,-7.409999847412109,21.30999755859375,0.64355975,-2147483647,6.934275
2019-07-28 05:00:00,-7.409999847412109,21.30999755859375,0.6467856,-2147483647,6.934275
2019-07-28 06:00:00,-7.409999847412109,21.30999755859375,0.642941,-2147483647,6.934275
2019-07-28 07:00:00,-7.409999847412109,21.30999755859375,0.6400114,-2147483647,6.934275
2019-07-28 08:00:00,-7.409999847412109,21.30999755859375,0.63999856,-2147483647,6.3038864
2019-07-28 09:00:00,-7.409999847412109,21.30999755859375,0.6406417,-2147483647,6.3038864
2019-07-28 10:00:00,-7.409999847412109,21.30999755859375,0.6383308,-2147483647,6.3038864
2019-07-28 11:00:00,-7.409999847412109,21.30999755859375,0.6358063,-2147483647,6.3038864
2019-07-28 12:00:00,-7.409999847412109,21.30999755859375,0.6781494,-2147483647,6.3038864
2019-07-28 13:00:00,-7.409999847412109,21.30999755859375,0.7500597,-2147483647,6.3038864
2019-07-28 14:00:00,-7.409999847412109,21.30999755859375,0.78122324,-2147483647,6.3038864
2019-07-28 15:00:00,-7.409999847412109,21.30999755859375,0.7786678,-2147483647,6.3038864
2019-07-28 16:00:00,-7.409999847412109,21.30999755859375,0.7954328,-2147483647,5.730806
2019-07-28 17:00:00,-7.409999847412109,21.30999755859375,0.8048422,-2147483647,3.5583792
2019-07-28 18:00:00,-7.409999847412109,21.30999755859375,0.7686388,-2147483647,3.5583792
2019-07-28 19:00:00,-7.409999847412109,21.30999755859375,0.7087568,-2147483647,10.152473
2019-07-28 20:00:00,-7.409999847412109,21.30999755859375,0.64796084,-2147483647,10.152473
2019-07-28 21:00:00,-7.409999847412109,21.30999755859375,0.59928423,-2147483647,10.152473
2019-07-28 22:00:00,-7.409999847412109,21.30999755859375,0.5602632,-2147483647,10.152473
2019-07-28 23:00:00,-7.409999847412109,21.30999755859375,0.5328204,-2147483647,9.229521
2019-07-29 00:00:00,-7.409999847412109,21.30999755859375,0.5161199,-2147483647,9.229521
2019-07-29 01:00:00,-7.409999847412109,21.30999755859375,0.5051311,-2147483647,9.229521
2019-07-29 02:00:00,-7.409999847412109,21.30999755859375,0.49669164,-2147483647,9.229521
2019-07-29 03:00:00,-7.409999847412109,21.30999755859375,0.48945078,-2147483647,9.229521
2019-07-29 04:00:00,-7.409999847412109,21.30999755859375,0.48297828,-2147483647,9.229521
2019-07-29 05:00:00,-7.409999847412109,21.30999755859375,0.47685847,-2147483647,9.229521
2019-07-29 06:00:00,-7.409999847412109,21.30999755859375,0.4707637,-2147483647,9.229521
2019-07-29 07:00:00,-7.409999847412109,21.30999755859375,0.46447125,-2147483647,9.229521
2019-07-29 08:00:00,-7.409999847412109,21.30999755859375,0.45887446,-2147483647,9.229521
2019-07-29 09:00:00,-7.409999847412109,21.30999755859375,0.4565561,-2147483647,8.390474
2019-07-29 10:00:00,-7.409999847412109,21.30999755859375,0.4704339,-2147483647,8.390474
2019-07-29 11:00:00,-7.409999847412109,21.30999755859375,0.5008351,-2147483647,8.390474
2019-07-29 12:00:00,-7.409999847412109,21.30999755859375,0.4916599,-2147483647,8.390474
2019-07-29 13:00:00,-7.409999847412109,21.30999755859375,0.4746934,-2147483647,8.390474
2019-07-29 14:00:00,-7.409999847412109,21.30999755859375,0.46774682,-2147483647,8.390474
2019-07-29 15:00:00,-7.409999847412109,21.30999755859375,0.46191943,-2147483647,8.390474
2019-07-29 16:00:00,-7.409999847412109,21.30999755859375,0.46886468,-2147483647,8.390474
2019-07-29 17:00:00,-7.409999847412109,21.30999755859375,0.49046504,-2147483647,8.390474
2019-07-29 18:00:00,-7.409999847412109,21.30999755859375,0.50842065,-2147483647,8.390474
2019-07-29 19:00:00,-7.409999847412109,21.30999755859375,0.53822774,-2147483647,8.390474
2019-07-29 20:00:00,-7.409999847412109,21.30999755859375,0.62084633,-2147483647,9.229521
2019-07-29 21:00:00,-7.409999847412109,21.30999755859375,0.7436402,-2147483647,9.229521
2019-07-29 22:00:00,-7.409999847412109,21.30999755859375,0.88889945,-2147483647,9.229521
2019-07-29 23:00:00,-7.409999847412109,21.30999755859375,1.0116212,-2147483647,9.229521
2019-07-30 00:00:00,-7.409999847412109,21.30999755859375,1.1278408,-2147483647,9.229521
2019-07-30 01:00:00,-7.409999847412109,21.30999755859375,1.2323555,-2147483647,9.229521
2019-07-30 02:00:00,-7.409999847412109,21.30999755859375,1.3180226,-2147483647,9.229521
2019-07-30 03:00:00,-7.409999847412109,21.30999755859375,1.3879539,-2147483647,9.229521
2019-07-30 04:00:00,-7.409999847412109,21.30999755859375,1.2950014,-2147483647,9.229521
2019-07-30 05:00:00,-7.409999847412109,21.30999755859375,1.1769272,-2147483647,9.229521
2019-07-30 06:00:00,-7.409999847412109,21.30999755859375,1.1223699,-2147483647,9.229521
2019-07-30 07:00:00,-7.409999847412109,21.30999755859375,1.070976,-2147483647,9.229521
2019-07-30 08:00:00,-7.409999847412109,21.30999755859375,1.012045,-2147483647,9.229521
