time,rlat,rlon,hs,projection_ob_tran,tp
2017-12-30 13:00:00,-7.409999847412109,21.30999755859375,3.2236018,-2147483647,11.167721
2017-12-30 14:00:00,-7.409999847412109,21.30999755859375,3.0860724,-2147483647,11.167721
2017-12-30 15:00:00,-7.409999847412109,21.30999755859375,2.9376042,-2147483647,11.167721
2017-12-30 16:00:00,-7.409999847412109,21.30999755859375,2.8210108,-2147483647,11.167721
2017-12-30 17:00:00,-7.409999847412109,21.30999755859375,2.7193305,-2147483647,11.167721
2017-12-30 18:00:00,-7.409999847412109,21.30999755859375,2.6537018,-2147483647,11.167721
2017-12-30 19:00:00,-7.409999847412109,21.30999755859375,2.6316977,-2147483647,11.167721
2017-12-30 20:00:00,-7.409999847412109,21.30999755859375,2.642325,-2147483647,11.167721
2017-12-30 21:00:00,-7.409999847412109,21.30999755859375,2.6738682,-2147483647,11.167721
2017-12-30 22:00:00,-7.409999847412109,21.30999755859375,2.8349483,-2147483647,12.284493
2017-12-30 23:00:00,-7.409999847412109,21.30999755859375,3.1950648,-2147483647,11.167721
2017-12-31 00:00:00,-7.409999847412109,21.30999755859375,3.5184982,-2147483647,8.390474
2017-12-31 01:00:00,-7.409999847412109,21.30999755859375,3.7955287,-2147483647,9.229521
2017-12-31 02:00:00,-7.409999847412109,21.30999755859375,3.891127,-2147483647,9.229521
2017-12-31 03:00:00,-7.409999847412109,21.30999755859375,3.9329255,-2147483647,10.152473
2017-12-31 04:00:00,-7.409999847412109,21.30999755859375,3.9124248,-2147483647,10.152473
2017-12-31 05:00:00,-7.409999847412109,21.30999755859375,3.8974388,-2147483647,11.167721
2017-12-31 06:00:00,-7.409999847412109,21.30999755859375,3.9212117,-2147483647,11.167721
2017-12-31 07:00:00,-7.409999847412109,21.30999755859375,3.899683,-2147483647,12.284493
2017-12-31 08:00:00,-7.409999847412109,21.30999755859375,3.815849,-2147483647,12.284493
2017-12-31 09:00:00,-7.409999847412109,21.30999755859375,3.7579784,-2147483647,12.284493
2017-12-31 10:00:00,-7.409999847412109,21.30999755859375,3.7116396,-2147483647,12.284493
2017-12-31 11:00:00,-7.409999847412109,21.30999755859375,3.6458795,-2147483647,12.284493
2017-12-31 12:00:00,-7.409999847412109,21.30999755859375,3.6139789,-2147483647,12.284493
2017-12-31 13:00:00,-7.409999847412109,21.30999755859375,3.579982,-2147483647,12.284493
2017-12-31 14:00:00,-7.409999847412109,21.30999755859375,3.5541303,-2147483647,12.284493
2017-12-31 15:00:00,-7.409999847412109,21.30999755859375,3.5668106,-2147483647,12.284493
2017-12-31 16:00:00,-7.409999847412109,21.30999755859375,3.6059475,-2147483647,12.284493
2017-12-31 17:00:00,-7.409999847412109,21.30999755859375,3.795562,-2147483647,12.284493
2017-12-31 18:00:00,-7.409999847412109,21.30999755859375,3.870799,-2147483647,12.284493
2017-12-31 19:00:00,-7.409999847412109,21.30999755859375,3.8781,-2147483647,11.167721
2017-12-31 20:00:00,-7.409999847412109,21.30999755859375,3.783884,-2147483647,12.284493
2017-12-31 21:00:00,-7.409999847412109,21.30999755859375,3.7295794,-2147483647,12.284493
2017-12-31 22:00:00,-7.409999847412109,21.30999755859375,3.7465641,-2147483647,12.284493
2017-12-31 23:00:00,-7.409999847412109,21.30999755859375,3.8044736,-2147483647,12.284493
2018-01-01 00:00:00,-7.409999847412109,21.30999755859375,3.8578649,-2147483647,12.284493
2018-01-01 01:00:00,-7.409999847412109,21.30999755859375,3.8985212,-2147483647,12.284493
2018-01-01 02:00:00,-7.409999847412109,21.30999755859375,3.887461,-2147483647,12.284493
2018-01-01 03:00:00,-7.409999847412109,21.30999755859375,3.85128,-2147483647,12.284493
2018-01-01 04:00:00,-7.409999847412109,21.30999755859375,3.813088,-2147483647,12.284493
2018-01-01 05:00:00,-7.409999847412109,21.30999755859375,3.787082,-2147483647,12.284493
2018-01-01 06:00:00,-7.409999847412109,21.30999755859375,3.7839649,-2147483647,12.284493
2018-01-01 07:00:00,-7.409999847412109,21.30999755859375,3.79917,-2147483647,12.284493
2018-01-01 08:00:00,-7.409999847412109,21.30999755859375,3.7286408,-2147483647,12.284493
2018-01-01 09:00:00,-7.409999847412109,21.30999755859375,3.5859003,-2147483647,12.284493
2018-01-01 10:00:00,-7.409999847412109,21.30999755859375,3.5234222,-2147483647,12.284493
2018-01-01 11:00:00,-7.409999847412109,21.30999755859375,3.4160655,-2147483647,12.284493
2018-01-01 12:00:00,-7.409999847412109,21.30999755859375,3.348886,-2147483647,12.284493
2018-01-01 13:00:00,-7.409999847412109,21.30999755859375,3.3688178,-2147483647,12.284493
2018-01-01 14:00:00,-7.409999847412109,21.30999755859375,3.3910396,-2147483647,12.284493
2018-01-01 15:00:00,-7.409999847412109,21.30999755859375,3.4147263,-2147483647,12.284493
2018-01-01 16:00:00,-7.409999847412109,21.30999755859375,3.3914008,-2147483647,12.284493
2018-01-01 17:00:00,-7.409999847412109,21.30999755859375,3.3611653,-2147483647,12.284493
2018-01-01 18:00:00,-7.409999847412109,21.30999755859375,3.3533723,-2147483647,11.167721
2018-01-01 19:00:00,-7.409999847412109,21.30999755859375,3.3174298,-2147483647,10.152473
2018-01-01 20:00:00,-7.409999847412109,21.30999755859375,3.2232413,-2147483647,10.152473
2018-01-01 21:00:00,-7.409999847412109,21.30999755859375,3.0916874,-2147483647,11.167721
2018-01-01 22:00:00,-7.409999847412109,21.30999755859375,2.9854689,-2147483647,11.167721
2018-01-01 23:00:00,-7.409999847412109,21.30999755859375,2.850334,-2147483647,11.167721
2018-01-02 00:00:00,-7.409999847412109,21.30999755859375,2.6926386,-2147483647,12.284493
2018-01-02 01:00:00,-7.409999847412109,21.30999755859375,2.5543413,-2147483647,12.284493
2018-01-02 02:00:00,-7.409999847412109,21.30999755859375,2.4235475,-2147483647,12.284493
2018-01-02 03:00:00,-7.409999847412109,21.30999755859375,2.3085814,-2147483647,12.284493
2018-01-02 04:00:00,-7.409999847412109,21.30999755859375,2.2175148,-2147483647,12.284493
2018-01-02 05:00:00,-7.409999847412109,21.30999755859375,2.137439,-2147483647,12.284493
2018-01-02 06:00:00,-7.409999847412109,21.30999755859375,2.0715654,-2147483647,12.284493
2018-01-02 07:00:00,-7.409999847412109,21.30999755859375,2.0307167,-2147483647,12.284493
2018-01-02 08:00:00,-7.409999847412109,21.30999755859375,2.0399358,-2147483647,12.284493
2018-01-02 09:00:00,-7.409999847412109,21.30999755859375,2.1080606,-2147483647,12.284493
2018-01-02 10:00:00,-7.409999847412109,21.30999755859375,2.2644863,-2147483647,12.284493
2018-01-02 11:00:00,-7.409999847412109,21.30999755859375,2.4078088,-2147483647,12.284493
2018-01-02 12:00:00,-7.409999847412109,21.30999755859375,2.4898138,-2147483647,12.284493
2018-01-02 13:00:00,-7.409999847412109,21.30999755859375,2.44724,-2147483647,12.284493
2018-01-02 14:00:00,-7.409999847412109,21.30999755859375,2.3743849,-2147483647,7.627703
2018-01-02 15:00:00,-7.409999847412109,21.30999755859375,2.3139644,-2147483647,7.627703
2018-01-02 16:00:00,-7.409999847412109,21.30999755859375,2.2688391,-2147483647,7.627703
2018-01-02 17:00:00,-7.409999847412109,21.30999755859375,2.3417416,-2147483647,7.627703
2018-01-02 18:00:00,-7.409999847412109,21.30999755859375,2.585956,-2147483647,7.627703
2018-01-02 19:00:00,-7.409999847412109,21.30999755859375,2.9438279,-2147483647,7.627703
2018-01-02 20:00:00,-7.409999847412109,21.30999755859375,3.2266328,-2147483647,7.627703
2018-01-02 21:00:00,-7.409999847412109,21.30999755859375,3.3471258,-2147483647,8.390474
2018-01-02 22:00:00,-7.409999847412109,21.30999755859375,3.5020833,-2147483647,9.229521
2018-01-02 23:00:00,-7.409999847412109,21.30999755859375,3.8022168,-2147483647,9.229521
2018-01-03 00:00:00,-7.409999847412109,21.30999755859375,4.1469226,-2147483647,9.229521
2018-01-03 01:00:00,-7.409999847412109,21.30999755859375,4.562738,-2147483647,10.152473
2018-01-03 02:00:00,-7.409999847412109,21.30999755859375,4.8834624,-2147483647,11.167721
2018-01-03 03:00:00,-7.409999847412109,21.30999755859375,5.4160147,-2147483647,11.167721
2018-01-03 04:00:00,-7.409999847412109,21.30999755859375,5.4742756,-2147483647,11.167721
2018-01-03 05:00:00,-7.409999847412109,21.30999755859375,5.451546,-2147483647,12.284493
2018-01-03 06:00:00,-7.409999847412109,21.30999755859375,5.4895654,-2147483647,12.284493
2018-01-03 07:00:00,-7.409999847412109,21.30999755859375,5.520857,-2147483647,12.284493
2018-01-03 08:00:00,-7.409999847412109,21.30999755859375,5.5482287,-2147483647,12.284493
2018-01-03 09:00:00,-7.409999847412109,21.30999755859375,5.733245,-2147483647,12.284493
2018-01-03 10:00:00,-7.409999847412109,21.30999755859375,5.8194013,-2147483647,12.284493
2018-01-03 11:00:00,-7.409999847412109,21.30999755859375,5.8922606,-2147483647,12.284493
2018-01-03 12:00:00,-7.409999847412109,21.30999755859375,5.833904,-2147483647,12.284493
2018-01-03 13:00:00,-7.409999847412109,21.30999755859375,5.6045537,-2147483647,12.284493
2018-01-03 14:00:00,-7.409999847412109,21.30999755859375,5.3417916,-2147483647,12.284493
2018-01-03 15:00:00,-7.409999847412109,21.30999755859375,5.1017365,-2147483647,12.284493
2018-01-03 16:00:00,-7.409999847412109,21.30999755859375,4.880428,-2147483647,11.167721
2018-01-03 17:00:00,-7.409999847412109,21.30999755859375,4.6650114,-2147483647,11.167721
2018-01-03 18:00:00,-7.409999847412109,21.30999755859375,4.401559,-2147483647,11.167721
2018-01-03 19:00:00,-7.409999847412109,21.30999755859375,4.139955,-2147483647,11.167721
2018-01-03 20:00:00,-7.409999847412109,21.30999755859375,3.8630412,-2147483647,11.167721
2018-01-03 21:00:00,-7.409999847412109,21.30999755859375,3.5871806,-2147483647,11.167721
2018-01-03 22:00:00,-7.409999847412109,21.30999755859375,3.3568137,-2147483647,11.167721
2018-01-03 23:00:00,-7.409999847412109,21.30999755859375,3.1439672,-2147483647,11.167721
2018-01-04 00:00:00,-7.409999847412109,21.30999755859375,2.9249337,-2147483647,11.167721
2018-01-04 01:00:00,-7.409999847412109,21.30999755859375,2.7254364,-2147483647,11.167721
2018-01-04 02:00:00,-7.409999847412109,21.30999755859375,2.5484207,-2147483647,11.167721
2018-01-04 03:00:00,-7.409999847412109,21.30999755859375,2.3915193,-2147483647,11.167721
2018-01-04 04:00:00,-7.409999847412109,21.30999755859375,2.2602735,-2147483647,11.167721
2018-01-04 05:00:00,-7.409999847412109,21.30999755859375,2.2789233,-2147483647,10.152473
2018-01-04 06:00:00,-7.409999847412109,21.30999755859375,2.6153033,-2147483647,10.152473
2018-01-04 07:00:00,-7.409999847412109,21.30999755859375,3.0496387,-2147483647,9.229521
2018-01-04 08:00:00,-7.409999847412109,21.30999755859375,3.3191128,-2147483647,9.229521
2018-01-04 09:00:00,-7.409999847412109,21.30999755859375,3.4515371,-2147483647,9.229521
2018-01-04 10:00:00,-7.409999847412109,21.30999755859375,3.857144,-2147483647,10.152473
2018-01-04 11:00:00,-7.409999847412109,21.30999755859375,4.4284773,-2147483647,10.152473
2018-01-04 12:00:00,-7.409999847412109,21.30999755859375,4.5732126,-2147483647,11.167721
2018-01-04 13:00:00,-7.409999847412109,21.30999755859375,4.3801093,-2147483647,11.167721
2018-01-04 14:00:00,-7.409999847412109,21.30999755859375,4.157822,-2147483647,11.167721
2018-01-04 15:00:00,-7.409999847412109,21.30999755859375,3.9780889,-2147483647,12.284493
2018-01-04 16:00:00,-7.409999847412109,21.30999755859375,3.7994773,-2147483647,12.284493
2018-01-04 17:00:00,-7.409999847412109,21.30999755859375,3.6090405,-2147483647,12.284493
2018-01-04 18:00:00,-7.409999847412109,21.30999755859375,3.4005172,-2147483647,12.284493
2018-01-04 19:00:00,-7.409999847412109,21.30999755859375,3.1755316,-2147483647,12.284493
2018-01-04 20:00:00,-7.409999847412109,21.30999755859375,2.955087,-2147483647,12.284493
2018-01-04 21:00:00,-7.409999847412109,21.30999755859375,2.7525861,-2147483647,12.284493
2018-01-04 22:00:00,-7.409999847412109,21.30999755859375,2.5798695,-2147483647,12.284493
2018-01-04 23:00:00,-7.409999847412109,21.30999755859375,2.4431214,-2147483647,12.284493
2018-01-05 00:00:00,-7.409999847412109,21.30999755859375,2.4001021,-2147483647,12.284493
2018-01-05 01:00:00,-7.409999847412109,21.30999755859375,2.555213,-2147483647,12.284493
2018-01-05 02:00:00,-7.409999847412109,21.30999755859375,2.6785452,-2147483647,11.167721
2018-01-05 03:00:00,-7.409999847412109,21.30999755859375,2.7376807,-2147483647,11.167721
2018-01-05 04:00:00,-7.409999847412109,21.30999755859375,2.914091,-2147483647,11.167721
2018-01-05 05:00:00,-7.409999847412109,21.30999755859375,3.179738,-2147483647,11.167721
2018-01-05 06:00:00,-7.409999847412109,21.30999755859375,3.360392,-2147483647,11.167721
2018-01-05 07:00:00,-7.409999847412109,21.30999755859375,3.2737014,-2147483647,11.167721
2018-01-05 08:00:00,-7.409999847412109,21.30999755859375,3.056599,-2147483647,11.167721
2018-01-05 09:00:00,-7.409999847412109,21.30999755859375,2.8309824,-2147483647,11.167721
2018-01-05 10:00:00,-7.409999847412109,21.30999755859375,2.696302,-2147483647,11.167721
2018-01-05 11:00:00,-7.409999847412109,21.30999755859375,2.5802293,-2147483647,11.167721
2018-01-05 12:00:00,-7.409999847412109,21.30999755859375,2.4819717,-2147483647,11.167721
2018-01-05 13:00:00,-7.409999847412109,21.30999755859375,2.398704,-2147483647,11.167721
2018-01-05 14:00:00,-7.409999847412109,21.30999755859375,2.3269918,-2147483647,11.167721
2018-01-05 15:00:00,-7.409999847412109,21.30999755859375,2.2731872,-2147483647,11.167721
2018-01-05 16:00:00,-7.409999847412109,21.30999755859375,2.2165117,-2147483647,11.167721
2018-01-05 17:00:00,-7.409999847412109,21.30999755859375,2.1615496,-2147483647,11.167721
2018-01-05 18:00:00,-7.409999847412109,21.30999755859375,2.1146166,-2147483647,11.167721
2018-01-05 19:00:00,-7.409999847412109,21.30999755859375,2.070455,-2147483647,11.167721
2018-01-05 20:00:00,-7.409999847412109,21.30999755859375,2.027301,-2147483647,12.284493
2018-01-05 21:00:00,-7.409999847412109,21.30999755859375,1.9848876,-2147483647,12.284493
2018-01-05 22:00:00,-7.409999847412109,21.30999755859375,1.9427607,-2147483647,12.284493
2018-01-05 23:00:00,-7.409999847412109,21.30999755859375,1.8996103,-2147483647,12.284493
2018-01-06 00:00:00,-7.409999847412109,21.30999755859375,1.8550855,-2147483647,12.284493
2018-01-06 01:00:00,-7.409999847412109,21.30999755859375,1.808498,-2147483647,12.284493
2018-01-06 02:00:00,-7.409999847412109,21.30999755859375,1.7598511,-2147483647,12.284493
2018-01-06 03:00:00,-7.409999847412109,21.30999755859375,1.7097318,-2147483647,12.284493
2018-01-06 04:00:00,-7.409999847412109,21.30999755859375,1.6590028,-2147483647,12.284493
2018-01-06 05:00:00,-7.409999847412109,21.30999755859375,1.6107008,-2147483647,12.284493
2018-01-06 06:00:00,-7.409999847412109,21.30999755859375,1.5680563,-2147483647,12.284493
2018-01-06 07:00:00,-7.409999847412109,21.30999755859375,1.5364674,-2147483647,13.512942
2018-01-06 08:00:00,-7.409999847412109,21.30999755859375,1.4925138,-2147483647,13.512942
2018-01-06 09:00:00,-7.409999847412109,21.30999755859375,1.4537064,-2147483647,13.512942
2018-01-06 10:00:00,-7.409999847412109,21.30999755859375,1.4255651,-2147483647,13.512942
2018-01-06 11:00:00,-7.409999847412109,21.30999755859375,1.3948281,-2147483647,13.512942
2018-01-06 12:00:00,-7.409999847412109,21.30999755859375,1.358589,-2147483647,13.512942
2018-01-06 13:00:00,-7.409999847412109,21.30999755859375,1.316572,-2147483647,13.512942
2018-01-06 14:00:00,-7.409999847412109,21.30999755859375,1.2781559,-2147483647,13.512942
2018-01-06 15:00:00,-7.409999847412109,21.30999755859375,1.2580599,-2147483647,13.512942
2018-01-06 16:00:00,-7.409999847412109,21.30999755859375,1.2603312,-2147483647,13.512942
2018-01-06 17:00:00,-7.409999847412109,21.30999755859375,1.2664325,-2147483647,13.512942
2018-01-06 18:00:00,-7.409999847412109,21.30999755859375,1.2462245,-2147483647,13.512942
2018-01-06 19:00:00,-7.409999847412109,21.30999755859375,1.2508825,-2147483647,13.512942
2018-01-06 20:00:00,-7.409999847412109,21.30999755859375,1.2769703,-2147483647,13.512942
2018-01-06 21:00:00,-7.409999847412109,21.30999755859375,1.2503098,-2147483647,13.512942
2018-01-06 22:00:00,-7.409999847412109,21.30999755859375,1.2367839,-2147483647,13.512942
2018-01-06 23:00:00,-7.409999847412109,21.30999755859375,1.2528358,-2147483647,13.512942
2018-01-07 00:00:00,-7.409999847412109,21.30999755859375,1.2498561,-2147483647,3.9142172
2018-01-07 01:00:00,-7.409999847412109,21.30999755859375,1.2427417,-2147483647,3.9142172
2018-01-07 02:00:00,-7.409999847412109,21.30999755859375,1.2360024,-2147483647,3.9142172
2018-01-07 03:00:00,-7.409999847412109,21.30999755859375,1.2498157,-2147483647,3.9142172
2018-01-07 04:00:00,-7.409999847412109,21.30999755859375,1.2665541,-2147483647,4.305639
2018-01-07 05:00:00,-7.409999847412109,21.30999755859375,1.2369956,-2147483647,4.305639
2018-01-07 06:00:00,-7.409999847412109,21.30999755859375,1.1543711,-2147483647,3.9142172
2018-01-07 07:00:00,-7.409999847412109,21.30999755859375,1.0914298,-2147483647,3.9142172
2018-01-07 08:00:00,-7.409999847412109,21.30999755859375,1.0514866,-2147483647,3.9142172
2018-01-07 09:00:00,-7.409999847412109,21.30999755859375,1.0384052,-2147483647,4.7362027
2018-01-07 10:00:00,-7.409999847412109,21.30999755859375,1.1079257,-2147483647,5.209823
2018-01-07 11:00:00,-7.409999847412109,21.30999755859375,1.1879958,-2147483647,5.209823
2018-01-07 12:00:00,-7.409999847412109,21.30999755859375,1.2347252,-2147483647,5.209823
2018-01-07 13:00:00,-7.409999847412109,21.30999755859375,1.261771,-2147483647,5.730806
2018-01-07 14:00:00,-7.409999847412109,21.30999755859375,1.3326148,-2147483647,5.730806
2018-01-07 15:00:00,-7.409999847412109,21.30999755859375,1.3727987,-2147483647,5.730806
2018-01-07 16:00:00,-7.409999847412109,21.30999755859375,1.3712949,-2147483647,5.730806
2018-01-07 17:00:00,-7.409999847412109,21.30999755859375,1.4189665,-2147483647,5.730806
2018-01-07 18:00:00,-7.409999847412109,21.30999755859375,1.4857353,-2147483647,5.730806
2018-01-07 19:00:00,-7.409999847412109,21.30999755859375,1.5403154,-2147483647,6.3038864
2018-01-07 20:00:00,-7.409999847412109,21.30999755859375,1.5252241,-2147483647,6.3038864
2018-01-07 21:00:00,-7.409999847412109,21.30999755859375,1.5250452,-2147483647,6.3038864
2018-01-07 22:00:00,-7.409999847412109,21.30999755859375,1.628433,-2147483647,6.3038864
2018-01-07 23:00:00,-7.409999847412109,21.30999755859375,1.8436738,-2147483647,6.3038864
2018-01-08 00:00:00,-7.409999847412109,21.30999755859375,1.9581834,-2147483647,6.3038864
2018-01-08 01:00:00,-7.409999847412109,21.30999755859375,1.9119763,-2147483647,6.3038864
2018-01-08 02:00:00,-7.409999847412109,21.30999755859375,1.9002752,-2147483647,6.3038864
2018-01-08 03:00:00,-7.409999847412109,21.30999755859375,1.9942896,-2147483647,6.3038864
2018-01-08 04:00:00,-7.409999847412109,21.30999755859375,2.0556097,-2147483647,6.3038864
2018-01-08 05:00:00,-7.409999847412109,21.30999755859375,2.1037955,-2147483647,6.3038864
2018-01-08 06:00:00,-7.409999847412109,21.30999755859375,2.0749695,-2147483647,6.3038864
2018-01-08 07:00:00,-7.409999847412109,21.30999755859375,1.9635985,-2147483647,6.3038864
2018-01-08 08:00:00,-7.409999847412109,21.30999755859375,1.9034424,-2147483647,6.3038864
2018-01-08 09:00:00,-7.409999847412109,21.30999755859375,1.82855,-2147483647,5.730806
2018-01-08 10:00:00,-7.409999847412109,21.30999755859375,1.6926663,-2147483647,5.730806
2018-01-08 11:00:00,-7.409999847412109,21.30999755859375,1.577188,-2147483647,5.730806
2018-01-08 12:00:00,-7.409999847412109,21.30999755859375,1.5435077,-2147483647,5.730806
2018-01-08 13:00:00,-7.409999847412109,21.30999755859375,1.472542,-2147483647,5.730806
2018-01-08 14:00:00,-7.409999847412109,21.30999755859375,1.351702,-2147483647,5.209823
2018-01-08 15:00:00,-7.409999847412109,21.30999755859375,1.2442613,-2147483647,5.209823
2018-01-08 16:00:00,-7.409999847412109,21.30999755859375,1.274741,-2147483647,5.209823
2018-01-08 17:00:00,-7.409999847412109,21.30999755859375,1.3861816,-2147483647,5.209823
2018-01-08 18:00:00,-7.409999847412109,21.30999755859375,1.4631858,-2147483647,5.209823
2018-01-08 19:00:00,-7.409999847412109,21.30999755859375,1.51576,-2147483647,5.209823
2018-01-08 20:00:00,-7.409999847412109,21.30999755859375,1.5673057,-2147483647,5.209823
2018-01-08 21:00:00,-7.409999847412109,21.30999755859375,1.605103,-2147483647,5.209823
2018-01-08 22:00:00,-7.409999847412109,21.30999755859375,1.6316434,-2147483647,5.730806
2018-01-08 23:00:00,-7.409999847412109,21.30999755859375,1.5948657,-2147483647,5.730806
2018-01-09 00:00:00,-7.409999847412109,21.30999755859375,1.4755687,-2147483647,5.209823
2018-01-09 01:00:00,-7.409999847412109,21.30999755859375,1.3518968,-2147483647,5.209823
2018-01-09 02:00:00,-7.409999847412109,21.30999755859375,1.3014203,-2147483647,5.209823
2018-01-09 03:00:00,-7.409999847412109,21.30999755859375,1.2665639,-2147483647,5.209823
2018-01-09 04:00:00,-7.409999847412109,21.30999755859375,1.2280682,-2147483647,5.209823
2018-01-09 05:00:00,-7.409999847412109,21.30999755859375,1.1635911,-2147483647,5.209823
2018-01-09 06:00:00,-7.409999847412109,21.30999755859375,1.1268895,-2147483647,4.7362027
2018-01-09 07:00:00,-7.409999847412109,21.30999755859375,1.1684401,-2147483647,4.7362027
2018-01-09 08:00:00,-7.409999847412109,21.30999755859375,1.2867193,-2147483647,4.7362027
2018-01-09 09:00:00,-7.409999847412109,21.30999755859375,1.3295623,-2147483647,5.209823
2018-01-09 10:00:00,-7.409999847412109,21.30999755859375,1.293967,-2147483647,4.7362027
2018-01-09 11:00:00,-7.409999847412109,21.30999755859375,1.2402399,-2147483647,4.7362027
2018-01-09 12:00:00,-7.409999847412109,21.30999755859375,1.2272645,-2147483647,4.7362027
2018-01-09 13:00:00,-7.409999847412109,21.30999755859375,1.2165385,-2147483647,4.305639
2018-01-09 14:00:00,-7.409999847412109,21.30999755859375,1.1993427,-2147483647,4.305639
2018-01-09 15:00:00,-7.409999847412109,21.30999755859375,1.2229444,-2147483647,4.305639
2018-01-09 16:00:00,-7.409999847412109,21.30999755859375,1.2557039,-2147483647,4.305639
2018-01-09 17:00:00,-7.409999847412109,21.30999755859375,1.3532321,-2147483647,4.305639
2018-01-09 18:00:00,-7.409999847412109,21.30999755859375,1.4700153,-2147483647,12.284493
2018-01-09 19:00:00,-7.409999847412109,21.30999755859375,1.5986613,-2147483647,12.284493
2018-01-09 20:00:00,-7.409999847412109,21.30999755859375,1.7566112,-2147483647,12.284493
2018-01-09 21:00:00,-7.409999847412109,21.30999755859375,1.8413386,-2147483647,12.284493
2018-01-09 22:00:00,-7.409999847412109,21.30999755859375,1.8737607,-2147483647,12.284493
2018-01-09 23:00:00,-7.409999847412109,21.30999755859375,1.8813683,-2147483647,11.167721
2018-01-10 00:00:00,-7.409999847412109,21.30999755859375,1.8815658,-2147483647,11.167721
2018-01-10 01:00:00,-7.409999847412109,21.30999755859375,1.8654617,-2147483647,11.167721
2018-01-10 02:00:00,-7.409999847412109,21.30999755859375,1.8262345,-2147483647,11.167721
2018-01-10 03:00:00,-7.409999847412109,21.30999755859375,1.7872164,-2147483647,11.167721
2018-01-10 04:00:00,-7.409999847412109,21.30999755859375,1.7463055,-2147483647,11.167721
2018-01-10 05:00:00,-7.409999847412109,21.30999755859375,1.7134124,-2147483647,11.167721
2018-01-10 06:00:00,-7.409999847412109,21.30999755859375,1.6965346,-2147483647,11.167721
2018-01-10 07:00:00,-7.409999847412109,21.30999755859375,1.6796093,-2147483647,11.167721
2018-01-10 08:00:00,-7.409999847412109,21.30999755859375,1.6610193,-2147483647,10.152473
2018-01-10 09:00:00,-7.409999847412109,21.30999755859375,1.6448946,-2147483647,10.152473
2018-01-10 10:00:00,-7.409999847412109,21.30999755859375,1.6313422,-2147483647,10.152473
2018-01-10 11:00:00,-7.409999847412109,21.30999755859375,1.6207441,-2147483647,10.152473
2018-01-10 12:00:00,-7.409999847412109,21.30999755859375,1.6136369,-2147483647,9.229521
2018-01-10 13:00:00,-7.409999847412109,21.30999755859375,1.6104922,-2147483647,9.229521
2018-01-10 14:00:00,-7.409999847412109,21.30999755859375,1.6066881,-2147483647,9.229521
2018-01-10 15:00:00,-7.409999847412109,21.30999755859375,1.5977716,-2147483647,9.229521
2018-01-10 16:00:00,-7.409999847412109,21.30999755859375,1.584041,-2147483647,16.350662
2018-01-10 17:00:00,-7.409999847412109,21.30999755859375,1.5705,-2147483647,16.350662
2018-01-10 18:00:00,-7.409999847412109,21.30999755859375,1.5642152,-2147483647,14.864239
2018-01-10 19:00:00,-7.409999847412109,21.30999755859375,1.5504711,-2147483647,14.864239
2018-01-10 20:00:00,-7.409999847412109,21.30999755859375,1.5376346,-2147483647,14.864239
2018-01-10 21:00:00,-7.409999847412109,21.30999755859375,1.5262369,-2147483647,13.512942
2018-01-10 22:00:00,-7.409999847412109,21.30999755859375,1.5235859,-2147483647,13.512942
2018-01-10 23:00:00,-7.409999847412109,21.30999755859375,1.5245112,-2147483647,13.512942
2018-01-11 00:00:00,-7.409999847412109,21.30999755859375,1.5177937,-2147483647,13.512942
2018-01-11 01:00:00,-7.409999847412109,21.30999755859375,1.5116266,-2147483647,13.512942
2018-01-11 02:00:00,-7.409999847412109,21.30999755859375,1.5003825,-2147483647,13.512942
2018-01-11 03:00:00,-7.409999847412109,21.30999755859375,1.4864565,-2147483647,13.512942
2018-01-11 04:00:00,-7.409999847412109,21.30999755859375,1.4652464,-2147483647,13.512942
2018-01-11 05:00:00,-7.409999847412109,21.30999755859375,1.4291419,-2147483647,13.512942
2018-01-11 06:00:00,-7.409999847412109,21.30999755859375,1.3850505,-2147483647,13.512942
2018-01-11 07:00:00,-7.409999847412109,21.30999755859375,1.3402255,-2147483647,13.512942
2018-01-11 08:00:00,-7.409999847412109,21.30999755859375,1.3005283,-2147483647,14.864239
2018-01-11 09:00:00,-7.409999847412109,21.30999755859375,1.2675158,-2147483647,14.864239
2018-01-11 10:00:00,-7.409999847412109,21.30999755859375,1.2452464,-2147483647,14.864239
2018-01-11 11:00:00,-7.409999847412109,21.30999755859375,1.2345381,-2147483647,13.512942
2018-01-11 12:00:00,-7.409999847412109,21.30999755859375,1.2341243,-2147483647,13.512942
2018-01-11 13:00:00,-7.409999847412109,21.30999755859375,1.2376497,-2147483647,13.512942
2018-01-11 14:00:00,-7.409999847412109,21.30999755859375,1.2388061,-2147483647,12.284493
2018-01-11 15:00:00,-7.409999847412109,21.30999755859375,1.2339761,-2147483647,12.284493
2018-01-11 16:00:00,-7.409999847412109,21.30999755859375,1.224607,-2147483647,12.284493
2018-01-11 17:00:00,-7.409999847412109,21.30999755859375,1.2200898,-2147483647,12.284493
2018-01-11 18:00:00,-7.409999847412109,21.30999755859375,1.1919322,-2147483647,12.284493
2018-01-11 19:00:00,-7.409999847412109,21.30999755859375,1.1612124,-2147483647,12.284493
2018-01-11 20:00:00,-7.409999847412109,21.30999755859375,1.1305636,-2147483647,13.512942
2018-01-11 21:00:00,-7.409999847412109,21.30999755859375,1.0967715,-2147483647,13.512942
