File created based on airfoil data from the DTU10MWReferenceWindTurbine.xls document, using 3D corrected values
Values are linearly interpolated by by Zhengshun Cheng
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     33.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     -20.8725 	Zero Cn angle of attack (deg)
     2.5791 	Cn slope for zero lift (dimensionless)
     2.3262 	Cn extrapolated to value at positive stall angle of attack
     -0.5700 	Cn at stall value for negative angle of attack
     4.0000 	Angle of attack for minimum CD (deg)
     0.0560 	Minimum CD value
-180.0000   0.0000   0.0000   0.0000   
-175.0000   0.1736   0.0099   0.0218   
-170.0000   0.3420   0.0392   0.0434   
-165.0000   0.5000   0.0871   0.0647   
-160.0000   0.6428   0.1521   0.0855   
-155.0000   0.7660   0.2322   0.1057   
-150.0000   0.8660   0.3250   0.1250   
-145.0000   0.9397   0.4277   0.1434   
-140.0000   0.9848   0.5371   0.1607   
-135.0000   1.0000   0.6500   0.1768   
-130.0000   0.9848   0.7629   0.1915   
-125.0000   0.9397   0.8723   0.2048   
-120.0000   0.8660   0.9750   0.2165   
-115.0000   0.7660   1.0678   0.2266   
-110.0000   0.6428   1.1479   0.2349   
-105.0000   0.5000   1.2129   0.2415   
-100.0000   0.3420   1.2608   0.2462   
-95.0000   0.1736   1.2901   0.2490   
-90.0000   0.0000   1.3000   0.2500   
-85.0000   -0.1736   1.2901   0.2490   
-80.0000   -0.3420   1.2608   0.2462   
-75.0000   -0.5000   1.2129   0.2415   
-70.0000   -0.6428   1.1479   0.2349   
-65.0000   -0.7660   1.0678   0.2266   
-60.0000   -0.8660   0.9750   0.2165   
-55.0000   -0.9397   0.8723   0.1978   
-50.0000   -0.9848   0.7629   0.1775   
-45.0000   -1.0000   0.6500   0.1516   
-40.0000   -0.9638   0.5310   0.1204   
-39.0000   -0.9243   0.5071   0.1088   
-38.0000   -0.8669   0.4744   0.0930   
-37.0000   -0.7877   0.4435   0.0813   
-36.0000   -0.7144   0.4107   0.0661   
-35.0000   -0.6452   0.3752   0.0591   
-34.0000   -0.5838   0.3425   0.0508   
-33.0000   -0.5105   0.3164   0.0426   
-32.0000   -0.4378   0.2889   0.0403   
-30.0000   -0.3460   0.2467   0.0441   
-28.0000   -0.2660   0.2184   0.0478   
-26.0000   -0.1842   0.1985   0.0516   
-24.0000   -0.0982   0.1785   0.0555   
-22.0000   -0.0123   0.1610   0.0592   
-20.0000   0.0736   0.1435   0.0628   
-18.0000   0.1664   0.1287   0.0663   
-16.0000   0.2591   0.1138   0.0697   
-14.0000   0.3569   0.1020   0.0724   
-12.0000   0.4547   0.0901   0.0752   
-10.0000   0.5374   0.0810   0.0749   
-8.0000   0.6201   0.0721   0.0746   
-6.0000   0.6250   0.0673   -0.1118   
-4.0000   0.6386   0.0625   -0.0980   
-2.0000   0.5370   0.0613   -0.0663   
0.0000   0.4446   0.0601   -0.0352   
2.0000   0.3864   0.0591   -0.0206   
4.0000   0.3032   0.0560   0.0049   
6.0000   0.5225   0.0627   -0.0337   
8.0000   0.6515   0.0794   -0.0653   
10.0000   0.7892   0.0953   -0.0958   
12.0000   0.9630   0.1065   -0.1262   
14.0000   1.1581   0.1151   -0.1554   
16.0000   1.3728   0.1284   -0.1841   
18.0000   1.5994   0.1425   -0.2121   
20.0000   1.8148   0.1641   -0.2380   
22.0000   1.9911   0.2347   -0.2630   
24.0000   2.1079   0.3553   -0.2874   
26.0000   2.1909   0.4859   -0.3099   
28.0000   2.2439   0.6061   -0.3313   
30.0000   2.2565   0.7231   -0.3488   
32.0000   2.2515   0.8228   -0.3645   
33.0000   2.2500   0.8624   -0.3620   
34.0000   2.2360   0.8926   -0.3610   
35.0000   2.2089   0.9188   -0.3593   
36.0000   2.1917   0.9445   -0.3533   
37.0000   2.1623   0.9668   -0.3472   
38.0000   2.1256   0.9943   -0.3411   
39.0000   2.0818   1.0210   -0.3350   
40.0000   2.0327   1.0464   -0.3289   
45.0000   1.7623   1.1532   -0.3097   
50.0000   1.4285   1.1757   -0.2967   
55.0000   1.1316   1.1779   -0.2877   
60.0000   0.9253   1.1811   -0.2788   
65.0000   0.7660   1.1839   -0.2689   
70.0000   0.6428   1.1999   -0.2590   
75.0000   0.5000   1.2129   -0.2515   
80.0000   0.3420   1.2608   -0.2462   
85.0000   0.1736   1.2901   -0.2490   
90.0000   0.0000   1.3000   -0.2500   
95.0000   -0.1736   1.2901   -0.2490   
100.0000   -0.3420   1.2608   -0.2462   
105.0000   -0.5000   1.2129   -0.2415   
110.0000   -0.6428   1.1479   -0.2349   
115.0000   -0.7660   1.0678   -0.2266   
120.0000   -0.8660   0.9750   -0.2165   
125.0000   -0.9397   0.8723   -0.2048   
130.0000   -0.9848   0.7629   -0.1915   
135.0000   -1.0000   0.6500   -0.1768   
140.0000   -0.9848   0.5371   -0.1607   
145.0000   -0.9397   0.4277   -0.1434   
150.0000   -0.8660   0.3250   -0.1250   
155.0000   -0.7660   0.2322   -0.1057   
160.0000   -0.6428   0.1521   -0.0855   
165.0000   -0.5000   0.0871   -0.0647   
170.0000   -0.3420   0.0392   -0.0434   
175.0000   -0.1736   0.0099   -0.0218   
180.0000   0.0000   0.0000   0.0000   
