File created based on airfoil data from the DTU10MWReferenceWindTurbine.xls document, using 3D corrected values
Values are linearly interpolated by by Zhengshun Cheng
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     34.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     -3.6258 	Zero Cn angle of attack (deg)
     7.4373 	Cn slope for zero lift (dimensionless)
     2.0399 	Cn extrapolated to value at positive stall angle of attack
     -0.9150 	Cn at stall value for negative angle of attack
     2.0000 	Angle of attack for minimum CD (deg)
     0.0214 	Minimum CD value
-180.0000   0.0000   0.0000   0.0000   
-175.0000   0.1736   0.0099   0.0218   
-170.0000   0.3420   0.0392   0.0434   
-165.0000   0.5000   0.0871   0.0647   
-160.0000   0.6428   0.1521   0.0855   
-155.0000   0.7660   0.2322   0.1057   
-150.0000   0.8660   0.3250   0.1250   
-145.0000   0.9397   0.4277   0.1434   
-140.0000   0.9848   0.5371   0.1607   
-135.0000   1.0000   0.6500   0.1768   
-130.0000   0.9848   0.7629   0.1915   
-125.0000   0.9397   0.8723   0.2048   
-120.0000   0.8660   0.9750   0.2165   
-115.0000   0.7660   1.0678   0.2266   
-110.0000   0.6428   1.1479   0.2349   
-105.0000   0.5000   1.2129   0.2415   
-100.0000   0.3420   1.2608   0.2462   
-95.0000   0.1736   1.2901   0.2490   
-90.0000   0.0000   1.3000   0.2500   
-85.0000   -0.1736   1.2901   0.2490   
-80.0000   -0.3420   1.2608   0.2462   
-75.0000   -0.5000   1.2129   0.2415   
-70.0000   -0.6428   1.1479   0.2349   
-65.0000   -0.7660   1.0678   0.2266   
-60.0000   -0.8660   0.9750   0.2165   
-55.0000   -0.9397   0.8723   0.2034   
-50.0000   -0.9848   0.7629   0.1887   
-45.0000   -1.0000   0.6500   0.1726   
-40.0000   -0.9736   0.5352   0.1382   
-39.0000   -0.9619   0.5136   0.1298   
-38.0000   -0.9422   0.4851   0.1214   
-37.0000   -0.9204   0.4621   0.1128   
-36.0000   -0.8987   0.4335   0.1038   
-35.0000   -0.8790   0.4036   0.0888   
-34.0000   -0.8652   0.3750   0.0732   
-33.0000   -0.8435   0.3495   0.0576   
-32.0000   -0.8251   0.3276   0.0418   
-30.0000   -0.7941   0.2754   0.0301   
-28.0000   -0.7630   0.2351   0.0185   
-26.0000   -0.7273   0.2070   0.0080   
-24.0000   -0.6975   0.1788   -0.0025   
-22.0000   -0.6578   0.1557   -0.0111   
-20.0000   -0.6182   0.1325   -0.0197   
-18.0000   -0.5663   0.1139   -0.0257   
-16.0000   -0.5144   0.0953   -0.0318   
-14.0000   -0.4580   0.0806   -0.0342   
-12.0000   -0.4015   0.0658   -0.0366   
-10.0000   -0.3507   0.0543   -0.0345   
-8.0000   -0.2998   0.0428   -0.0323   
-6.0000   -0.1741   0.0348   -0.0409   
-4.0000   -0.0483   0.0270   -0.0494   
-2.0000   0.2113   0.0244   -0.0695   
0.0000   0.4709   0.0218   -0.0896   
2.0000   0.7719   0.0214   -0.1161   
4.0000   1.0717   0.0226   -0.1386   
6.0000   1.3197   0.0261   -0.1526   
8.0000   1.4890   0.0333   -0.1594   
10.0000   1.6290   0.0401   -0.1621   
12.0000   1.6809   0.0492   -0.1587   
14.0000   1.6742   0.0822   -0.1611   
16.0000   1.6834   0.1165   -0.1750   
18.0000   1.7127   0.1520   -0.1911   
20.0000   1.7714   0.1964   -0.2082   
22.0000   1.8409   0.2997   -0.2276   
24.0000   1.9044   0.4167   -0.2504   
26.0000   1.9408   0.5253   -0.2730   
28.0000   1.9526   0.6229   -0.2942   
30.0000   1.9421   0.7107   -0.3130   
32.0000   1.9195   0.7885   -0.3294   
33.0000   1.9104   0.8211   -0.3303   
34.0000   1.9029   0.8482   -0.3247   
35.0000   1.8839   0.8692   -0.3188   
36.0000   1.8551   0.8927   -0.3128   
37.0000   1.8316   0.9146   -0.3067   
38.0000   1.7907   0.9312   -0.3006   
39.0000   1.7493   0.9510   -0.2977   
40.0000   1.7055   0.9664   -0.2932   
45.0000   1.4889   1.0574   -0.2754   
50.0000   1.1691   1.0967   -0.2645   
55.0000   0.9909   1.1079   -0.2555   
60.0000   0.8660   1.1181   -0.2466   
65.0000   0.7660   1.1409   -0.2447   
70.0000   0.6428   1.1710   -0.2441   
75.0000   0.5000   1.2129   -0.2435   
80.0000   0.3420   1.2608   -0.2462   
85.0000   0.1736   1.2901   -0.2490   
90.0000   0.0000   1.3000   -0.2500   
95.0000   -0.1736   1.2901   -0.2490   
100.0000   -0.3420   1.2608   -0.2462   
105.0000   -0.5000   1.2129   -0.2415   
110.0000   -0.6428   1.1479   -0.2349   
115.0000   -0.7660   1.0678   -0.2266   
120.0000   -0.8660   0.9750   -0.2165   
125.0000   -0.9397   0.8723   -0.2048   
130.0000   -0.9848   0.7629   -0.1915   
135.0000   -1.0000   0.6500   -0.1768   
140.0000   -0.9848   0.5371   -0.1607   
145.0000   -0.9397   0.4277   -0.1434   
150.0000   -0.8660   0.3250   -0.1250   
155.0000   -0.7660   0.2322   -0.1057   
160.0000   -0.6428   0.1521   -0.0855   
165.0000   -0.5000   0.0871   -0.0647   
170.0000   -0.3420   0.0392   -0.0434   
175.0000   -0.1736   0.0099   -0.0218   
180.0000   0.0000   0.0000   0.0000   
