File created based on airfoil data from the DTU10MWReferenceWindTurbine.xls document, using 3D corrected values
Values are linearly interpolated by by Zhengshun Cheng
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     33.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     4.7075 	Zero Cn angle of attack (deg)
     3.3172 	Cn slope for zero lift (dimensionless)
     1.0510 	Cn extrapolated to value at positive stall angle of attack
     -0.1891 	Cn at stall value for negative angle of attack
     4.0000 	Angle of attack for minimum CD (deg)
     0.3602 	Minimum CD value
-180.0000   0.0000   0.3281   0.0000   
-175.0000   0.0787   0.3326   0.0099   
-170.0000   0.1550   0.3458   0.0197   
-165.0000   0.2266   0.3675   0.0293   
-160.0000   0.2913   0.3970   0.0387   
-155.0000   0.3472   0.4333   0.0479   
-150.0000   0.3925   0.4754   0.0567   
-145.0000   0.4259   0.5219   0.0650   
-140.0000   0.4463   0.5715   0.0728   
-135.0000   0.4532   0.6227   0.0801   
-130.0000   0.4463   0.6738   0.0868   
-125.0000   0.4259   0.7234   0.0928   
-120.0000   0.3925   0.7700   0.0981   
-115.0000   0.3472   0.8120   0.1027   
-110.0000   0.2913   0.8483   0.1065   
-105.0000   0.2266   0.8778   0.1095   
-100.0000   0.1550   0.8995   0.1116   
-95.0000   0.0787   0.9128   0.1129   
-90.0000   0.0000   0.9173   0.1133   
-85.0000   -0.0787   0.9128   0.1129   
-80.0000   -0.1550   0.8995   0.1116   
-75.0000   -0.2266   0.8778   0.1095   
-70.0000   -0.2913   0.8483   0.1065   
-65.0000   -0.3472   0.8120   0.1027   
-60.0000   -0.3925   0.7700   0.0981   
-55.0000   -0.4259   0.7234   0.0896   
-50.0000   -0.4463   0.6738   0.0804   
-45.0000   -0.4532   0.6227   0.0674   
-40.0000   -0.4313   0.5675   0.0533   
-39.0000   -0.4097   0.5559   0.0488   
-38.0000   -0.3744   0.5398   0.0411   
-37.0000   -0.3256   0.5250   0.0365   
-36.0000   -0.2814   0.5089   0.0301   
-35.0000   -0.2371   0.4928   0.0270   
-34.0000   -0.2019   0.4766   0.0237   
-33.0000   -0.1576   0.4646   0.0206   
-32.0000   -0.1165   0.4518   0.0213   
-30.0000   -0.0713   0.4338   0.0275   
-28.0000   -0.0352   0.4203   0.0336   
-26.0000   0.0052   0.4123   0.0397   
-24.0000   0.0456   0.4043   0.0457   
-22.0000   0.0889   0.3972   0.0513   
-20.0000   0.1322   0.3902   0.0570   
-18.0000   0.1782   0.3843   0.0621   
-16.0000   0.2242   0.3783   0.0672   
-14.0000   0.2721   0.3738   0.0712   
-12.0000   0.3200   0.3692   0.0752   
-10.0000   0.3571   0.3660   0.0760   
-8.0000   0.3943   0.3627   0.0768   
-6.0000   0.3788   0.3620   -0.0666   
-4.0000   0.3699   0.3612   -0.0571   
-2.0000   0.2993   0.3623   -0.0397   
0.0000   0.2356   0.3634   -0.0229   
2.0000   0.1195   0.3634   -0.0004   
4.0000   -0.0411   0.3602   0.0316   
6.0000   0.0751   0.3620   0.0089   
8.0000   0.2028   0.3670   -0.0123   
10.0000   0.3205   0.3733   -0.0304   
12.0000   0.4324   0.3786   -0.0468   
14.0000   0.5389   0.3828   -0.0621   
16.0000   0.6428   0.3901   -0.0764   
18.0000   0.7429   0.3960   -0.0901   
20.0000   0.8256   0.4046   -0.1021   
22.0000   0.8990   0.4217   -0.1137   
24.0000   0.9511   0.4682   -0.1245   
26.0000   0.9927   0.5249   -0.1344   
28.0000   1.0216   0.5779   -0.1437   
30.0000   1.0302   0.6332   -0.1512   
32.0000   1.0306   0.6796   -0.1580   
33.0000   1.0324   0.7001   -0.1571   
34.0000   1.0269   0.7156   -0.1575   
35.0000   1.0156   0.7297   -0.1580   
36.0000   1.0121   0.7424   -0.1553   
37.0000   1.0031   0.7536   -0.1526   
38.0000   0.9889   0.7681   -0.1498   
39.0000   0.9695   0.7811   -0.1470   
40.0000   0.9495   0.7928   -0.1443   
45.0000   0.8326   0.8456   -0.1361   
50.0000   0.6869   0.8545   -0.1321   
55.0000   0.5442   0.8564   -0.1280   
60.0000   0.4378   0.8606   -0.1240   
65.0000   0.3472   0.8619   -0.1195   
70.0000   0.2913   0.8710   -0.1155   
75.0000   0.2266   0.8778   -0.1140   
80.0000   0.1550   0.8995   -0.1116   
85.0000   0.0787   0.9128   -0.1129   
90.0000   0.0000   0.9173   -0.1133   
95.0000   -0.0787   0.9128   -0.1129   
100.0000   -0.1550   0.8995   -0.1116   
105.0000   -0.2266   0.8778   -0.1095   
110.0000   -0.2913   0.8483   -0.1065   
115.0000   -0.3472   0.8120   -0.1027   
120.0000   -0.3925   0.7700   -0.0981   
125.0000   -0.4259   0.7234   -0.0928   
130.0000   -0.4463   0.6738   -0.0868   
135.0000   -0.4532   0.6227   -0.0801   
140.0000   -0.4463   0.5715   -0.0728   
145.0000   -0.4259   0.5219   -0.0650   
150.0000   -0.3925   0.4754   -0.0567   
155.0000   -0.3472   0.4333   -0.0479   
160.0000   -0.2913   0.3970   -0.0387   
165.0000   -0.2266   0.3675   -0.0293   
170.0000   -0.1550   0.3458   -0.0197   
175.0000   -0.0787   0.3326   -0.0099   
180.0000   0.0000   0.3281   0.0000   
