File created based on airfoil data from the DTU10MWReferenceWindTurbine.xls document, using 3D corrected values
Values are linearly interpolated by by Zhengshun Cheng
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     14.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     -2.2848 	Zero Cn angle of attack (deg)
     7.7890 	Cn slope for zero lift (dimensionless)
     1.6978 	Cn extrapolated to value at positive stall angle of attack
     -0.8039 	Cn at stall value for negative angle of attack
     0.0000 	Angle of attack for minimum CD (deg)
     0.0114 	Minimum CD value
-180.0000   0.0000   0.0000   0.0000   
-175.0000   0.1736   0.0101   0.0218   
-170.0000   0.3420   0.0402   0.0434   
-165.0000   0.5000   0.0893   0.0647   
-160.0000   0.6428   0.1559   0.0855   
-155.0000   0.7660   0.2380   0.1057   
-150.0000   0.8660   0.3332   0.1250   
-145.0000   0.9397   0.4384   0.1434   
-140.0000   0.9848   0.5506   0.1607   
-135.0000   1.0000   0.6663   0.1768   
-130.0000   0.9848   0.7821   0.1915   
-125.0000   0.9397   0.8942   0.2048   
-120.0000   0.8660   0.9995   0.2165   
-115.0000   0.7660   1.0946   0.2266   
-110.0000   0.6428   1.1767   0.2349   
-105.0000   0.5000   1.2434   0.2415   
-100.0000   0.3420   1.2925   0.2462   
-95.0000   0.1736   1.3225   0.2490   
-90.0000   0.0000   1.3327   0.2500   
-85.0000   -0.1736   1.3225   0.2490   
-80.0000   -0.3420   1.2925   0.2462   
-75.0000   -0.5000   1.2434   0.2415   
-70.0000   -0.6428   1.1767   0.2349   
-65.0000   -0.7660   1.0946   0.2266   
-60.0000   -0.8660   0.9995   0.2165   
-55.0000   -0.9397   0.8942   0.2048   
-50.0000   -0.9848   0.7788   0.1915   
-45.0000   -1.0020   0.6601   0.1758   
-40.0000   -1.0242   0.5372   0.1416   
-39.0000   -1.0268   0.5082   0.1346   
-38.0000   -1.0211   0.4845   0.1276   
-37.0000   -1.0241   0.4552   0.1202   
-36.0000   -1.0183   0.4262   0.1128   
-35.0000   -1.0126   0.3970   0.0972   
-34.0000   -1.0068   0.3684   0.0810   
-33.0000   -1.0014   0.3343   0.0657   
-32.0000   -0.9987   0.3086   0.0542   
-30.0000   -0.9897   0.2646   0.0408   
-28.0000   -0.9888   0.2206   0.0275   
-26.0000   -0.9723   0.1911   0.0162   
-24.0000   -0.9632   0.1616   0.0050   
-22.0000   -0.9401   0.1379   -0.0034   
-20.0000   -0.9170   0.1142   -0.0118   
-18.0000   -0.8861   0.0950   -0.0167   
-16.0000   -0.8551   0.0759   -0.0215   
-14.0000   -0.8161   0.0612   -0.0222   
-12.0000   -0.7770   0.0467   -0.0229   
-10.0000   -0.7187   0.0356   -0.0242   
-8.0000   -0.6603   0.0246   -0.0254   
-6.0000   -0.4470   0.0190   -0.0425   
-4.0000   -0.2336   0.0133   -0.0597   
-2.0000   0.0388   0.0123   -0.0732   
0.0000   0.3111   0.0114   -0.0867   
2.0000   0.5702   0.0115   -0.0951   
4.0000   0.8216   0.0121   -0.1016   
6.0000   1.0621   0.0132   -0.1061   
8.0000   1.2881   0.0147   -0.1083   
10.0000   1.4868   0.0174   -0.1071   
12.0000   1.6469   0.0216   -0.1021   
14.0000   1.7454   0.0290   -0.0951   
16.0000   1.7305   0.0509   -0.0904   
18.0000   1.6945   0.0904   -0.0958   
20.0000   1.6486   0.1370   -0.1072   
22.0000   1.6250   0.2142   -0.1255   
24.0000   1.6019   0.2935   -0.1469   
26.0000   1.5924   0.3659   -0.1682   
28.0000   1.5692   0.4315   -0.1877   
30.0000   1.5421   0.4941   -0.2056   
32.0000   1.5094   0.5522   -0.2219   
33.0000   1.5101   0.5888   -0.2272   
34.0000   1.4917   0.6226   -0.2312   
35.0000   1.4806   0.6557   -0.2353   
36.0000   1.4612   0.6814   -0.2393   
37.0000   1.4593   0.7135   -0.2407   
38.0000   1.4467   0.7431   -0.2380   
39.0000   1.4261   0.7658   -0.2377   
40.0000   1.3969   0.7884   -0.2366   
45.0000   1.2498   0.8870   -0.2338   
50.0000   1.1005   0.9527   -0.2326   
55.0000   0.9720   0.9981   -0.2306   
60.0000   0.8660   1.0497   -0.2322   
65.0000   0.7660   1.1072   -0.2331   
70.0000   0.6428   1.1767   -0.2349   
75.0000   0.5000   1.2434   -0.2415   
80.0000   0.3420   1.2925   -0.2462   
85.0000   0.1736   1.3225   -0.2490   
90.0000   0.0000   1.3327   -0.2500   
95.0000   -0.1736   1.3225   -0.2490   
100.0000   -0.3420   1.2925   -0.2462   
105.0000   -0.5000   1.2434   -0.2415   
110.0000   -0.6428   1.1767   -0.2349   
115.0000   -0.7660   1.0946   -0.2266   
120.0000   -0.8660   0.9995   -0.2165   
125.0000   -0.9397   0.8942   -0.2048   
130.0000   -0.9848   0.7821   -0.1915   
135.0000   -1.0000   0.6663   -0.1768   
140.0000   -0.9848   0.5506   -0.1607   
145.0000   -0.9397   0.4384   -0.1434   
150.0000   -0.8660   0.3332   -0.1250   
155.0000   -0.7660   0.2380   -0.1057   
160.0000   -0.6428   0.1559   -0.0855   
165.0000   -0.5000   0.0893   -0.0647   
170.0000   -0.3420   0.0402   -0.0434   
175.0000   -0.1736   0.0101   -0.0218   
180.0000   0.0000   0.0000   0.0000   
