File created based on airfoil data from the DTU10MWReferenceWindTurbine.xls document, using 3D corrected values
Values are linearly interpolated by by Zhengshun Cheng
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     14.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     -2.5628 	Zero Cn angle of attack (deg)
     7.3905 	Cn slope for zero lift (dimensionless)
     1.7420 	Cn extrapolated to value at positive stall angle of attack
     -0.9550 	Cn at stall value for negative angle of attack
     0.0000 	Angle of attack for minimum CD (deg)
     0.0098 	Minimum CD value
-180.0000   0.0000   0.0000   0.0000   
-175.0000   0.1736   0.0110   0.0218   
-170.0000   0.3420   0.0438   0.0434   
-165.0000   0.5000   0.0973   0.0647   
-160.0000   0.6428   0.1699   0.0855   
-155.0000   0.7660   0.2593   0.1057   
-150.0000   0.8660   0.3630   0.1250   
-145.0000   0.9397   0.4777   0.1434   
-140.0000   0.9848   0.5999   0.1607   
-135.0000   1.0000   0.7260   0.1768   
-130.0000   0.9848   0.8521   0.1915   
-125.0000   0.9397   0.9743   0.2048   
-120.0000   0.8660   1.0890   0.2165   
-115.0000   0.7660   1.1926   0.2266   
-110.0000   0.6428   1.2821   0.2349   
-105.0000   0.5000   1.3547   0.2415   
-100.0000   0.3420   1.4082   0.2462   
-95.0000   0.1736   1.4409   0.2490   
-90.0000   0.0000   1.4519   0.2500   
-85.0000   -0.1736   1.4409   0.2490   
-80.0000   -0.3420   1.4082   0.2462   
-75.0000   -0.5000   1.3547   0.2415   
-70.0000   -0.6428   1.2821   0.2349   
-65.0000   -0.7660   1.1926   0.2266   
-60.0000   -0.8660   1.0890   0.2165   
-55.0000   -0.9397   0.9743   0.2048   
-50.0000   -0.9848   0.8369   0.1915   
-45.0000   -1.0091   0.6971   0.1722   
-40.0000   -1.0338   0.5445   0.1416   
-39.0000   -1.0376   0.5141   0.1346   
-38.0000   -1.0390   0.4824   0.1276   
-37.0000   -1.0443   0.4506   0.1190   
-36.0000   -1.0457   0.4202   0.1105   
-35.0000   -1.0472   0.3883   0.0995   
-34.0000   -1.0486   0.3594   0.0870   
-33.0000   -1.0515   0.3304   0.0776   
-32.0000   -1.0542   0.3047   0.0639   
-30.0000   -1.0604   0.2585   0.0479   
-28.0000   -1.0676   0.2123   0.0319   
-26.0000   -1.0753   0.1800   0.0194   
-24.0000   -1.0808   0.1479   0.0068   
-22.0000   -1.0694   0.1239   -0.0015   
-20.0000   -1.0580   0.1000   -0.0099   
-18.0000   -1.0328   0.0818   -0.0135   
-16.0000   -1.0077   0.0636   -0.0173   
-14.0000   -0.9742   0.0499   -0.0175   
-12.0000   -0.9407   0.0363   -0.0176   
-10.0000   -0.8108   0.0266   -0.0296   
-8.0000   -0.6809   0.0169   -0.0415   
-6.0000   -0.4333   0.0139   -0.0558   
-4.0000   -0.1858   0.0108   -0.0700   
-2.0000   0.0727   0.0103   -0.0788   
0.0000   0.3310   0.0098   -0.0876   
2.0000   0.5820   0.0100   -0.0938   
4.0000   0.8276   0.0105   -0.0988   
6.0000   1.0646   0.0115   -0.1023   
8.0000   1.2904   0.0131   -0.1042   
10.0000   1.4971   0.0153   -0.1037   
12.0000   1.6766   0.0185   -0.1005   
14.0000   1.7917   0.0245   -0.0944   
16.0000   1.7899   0.0398   -0.0883   
18.0000   1.7373   0.0721   -0.0881   
20.0000   1.6190   0.1131   -0.0959   
22.0000   1.5542   0.1640   -0.1092   
24.0000   1.4885   0.2155   -0.1234   
26.0000   1.4428   0.2683   -0.1397   
28.0000   1.3929   0.3191   -0.1553   
30.0000   1.3398   0.3756   -0.1718   
32.0000   1.2849   0.4306   -0.1877   
33.0000   1.2701   0.4691   -0.1928   
34.0000   1.2530   0.4999   -0.1969   
35.0000   1.2363   0.5315   -0.2011   
36.0000   1.2214   0.5596   -0.2052   
37.0000   1.2158   0.5934   -0.2083   
38.0000   1.2013   0.6224   -0.2104   
39.0000   1.1859   0.6476   -0.2131   
40.0000   1.1678   0.6741   -0.2156   
45.0000   1.0842   0.7949   -0.2212   
50.0000   1.0086   0.9023   -0.2225   
55.0000   0.9398   1.0069   -0.2241   
60.0000   0.8660   1.1034   -0.2274   
65.0000   0.7660   1.1962   -0.2313   
70.0000   0.6428   1.2821   -0.2349   
75.0000   0.5000   1.3547   -0.2415   
80.0000   0.3420   1.4082   -0.2462   
85.0000   0.1736   1.4409   -0.2490   
90.0000   0.0000   1.4519   -0.2500   
95.0000   -0.1736   1.4409   -0.2490   
100.0000   -0.3420   1.4082   -0.2462   
105.0000   -0.5000   1.3547   -0.2415   
110.0000   -0.6428   1.2821   -0.2349   
115.0000   -0.7660   1.1926   -0.2266   
120.0000   -0.8660   1.0890   -0.2165   
125.0000   -0.9397   0.9743   -0.2048   
130.0000   -0.9848   0.8521   -0.1915   
135.0000   -1.0000   0.7260   -0.1768   
140.0000   -0.9848   0.5999   -0.1607   
145.0000   -0.9397   0.4777   -0.1434   
150.0000   -0.8660   0.3630   -0.1250   
155.0000   -0.7660   0.2593   -0.1057   
160.0000   -0.6428   0.1699   -0.0855   
165.0000   -0.5000   0.0973   -0.0647   
170.0000   -0.3420   0.0438   -0.0434   
175.0000   -0.1736   0.0110   -0.0218   
180.0000   0.0000   0.0000   0.0000   
