File created based on airfoil data from the DTU10MWReferenceWindTurbine.xls document, using 3D corrected values
Values are linearly interpolated by by Zhengshun Cheng
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     33.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     4.7075 	Zero Cn angle of attack (deg)
     7.2000 	Cn slope for zero lift (dimensionless)
     2.2812 	Cn extrapolated to value at positive stall angle of attack
     -0.4103 	Cn at stall value for negative angle of attack
     4.0000 	Angle of attack for minimum CD (deg)
     0.0794 	Minimum CD value
-180.0000   0.0000   0.0098   0.0000   
-175.0000   0.1708   0.0195   0.0214   
-170.0000   0.3364   0.0483   0.0427   
-165.0000   0.4919   0.0955   0.0636   
-160.0000   0.6323   0.1594   0.0841   
-155.0000   0.7535   0.2382   0.1040   
-150.0000   0.8519   0.3295   0.1230   
-145.0000   0.9244   0.4305   0.1411   
-140.0000   0.9687   0.5381   0.1581   
-135.0000   0.9837   0.6492   0.1739   
-130.0000   0.9687   0.7602   0.1884   
-125.0000   0.9244   0.8679   0.2015   
-120.0000   0.8519   0.9689   0.2130   
-115.0000   0.7535   1.0602   0.2229   
-110.0000   0.6323   1.1390   0.2311   
-105.0000   0.4919   1.2029   0.2376   
-100.0000   0.3364   1.2500   0.2422   
-95.0000   0.1708   1.2789   0.2449   
-90.0000   0.0000   1.2886   0.2459   
-85.0000   -0.1708   1.2789   0.2449   
-80.0000   -0.3364   1.2500   0.2422   
-75.0000   -0.4919   1.2029   0.2376   
-70.0000   -0.6323   1.1390   0.2311   
-65.0000   -0.7535   1.0602   0.2229   
-60.0000   -0.8519   0.9689   0.2130   
-55.0000   -0.9244   0.8679   0.1946   
-50.0000   -0.9687   0.7602   0.1746   
-45.0000   -0.9837   0.6492   0.1464   
-40.0000   -0.9361   0.5294   0.1157   
-39.0000   -0.8892   0.5042   0.1058   
-38.0000   -0.8127   0.4693   0.0891   
-37.0000   -0.7068   0.4372   0.0792   
-36.0000   -0.6107   0.4022   0.0654   
-35.0000   -0.5146   0.3673   0.0585   
-34.0000   -0.4381   0.3322   0.0515   
-33.0000   -0.3420   0.3062   0.0447   
-32.0000   -0.2529   0.2782   0.0462   
-30.0000   -0.1548   0.2392   0.0596   
-28.0000   -0.0763   0.2099   0.0730   
-26.0000   0.0113   0.1926   0.0861   
-24.0000   0.0991   0.1751   0.0991   
-22.0000   0.1930   0.1599   0.1114   
-20.0000   0.2870   0.1445   0.1237   
-18.0000   0.3868   0.1318   0.1348   
-16.0000   0.4866   0.1189   0.1458   
-14.0000   0.5906   0.1090   0.1545   
-12.0000   0.6946   0.0991   0.1633   
-10.0000   0.7752   0.0920   0.1650   
-8.0000   0.8558   0.0850   0.1667   
-6.0000   0.8222   0.0834   -0.1446   
-4.0000   0.8029   0.0817   -0.1238   
-2.0000   0.6495   0.0841   -0.0862   
0.0000   0.5114   0.0865   -0.0498   
2.0000   0.2593   0.0865   -0.0008   
4.0000   -0.0891   0.0794   0.0685   
6.0000   0.1629   0.0834   0.0194   
8.0000   0.4402   0.0942   -0.0267   
10.0000   0.6956   0.1081   -0.0660   
12.0000   0.9385   0.1194   -0.1017   
14.0000   1.1697   0.1285   -0.1347   
16.0000   1.3952   0.1443   -0.1659   
18.0000   1.6125   0.1573   -0.1956   
20.0000   1.7919   0.1760   -0.2216   
22.0000   1.9514   0.2130   -0.2469   
24.0000   2.0643   0.3139   -0.2703   
26.0000   2.1547   0.4371   -0.2917   
28.0000   2.2174   0.5520   -0.3120   
30.0000   2.2361   0.6720   -0.3281   
32.0000   2.2369   0.7727   -0.3429   
33.0000   2.2409   0.8173   -0.3410   
34.0000   2.2289   0.8509   -0.3419   
35.0000   2.2043   0.8815   -0.3430   
36.0000   2.1967   0.9090   -0.3371   
37.0000   2.1773   0.9335   -0.3311   
38.0000   2.1464   0.9649   -0.3251   
39.0000   2.1042   0.9931   -0.3191   
40.0000   2.0610   1.0185   -0.3131   
45.0000   1.8071   1.1331   -0.2954   
50.0000   1.4909   1.1523   -0.2866   
55.0000   1.1812   1.1565   -0.2778   
60.0000   0.9503   1.1656   -0.2690   
65.0000   0.7535   1.1684   -0.2593   
70.0000   0.6323   1.1882   -0.2507   
75.0000   0.4919   1.2029   -0.2474   
80.0000   0.3364   1.2500   -0.2422   
85.0000   0.1708   1.2789   -0.2449   
90.0000   0.0000   1.2886   -0.2459   
95.0000   -0.1708   1.2789   -0.2449   
100.0000   -0.3364   1.2500   -0.2422   
105.0000   -0.4919   1.2029   -0.2376   
110.0000   -0.6323   1.1390   -0.2311   
115.0000   -0.7535   1.0602   -0.2229   
120.0000   -0.8519   0.9689   -0.2130   
125.0000   -0.9244   0.8679   -0.2015   
130.0000   -0.9687   0.7602   -0.1884   
135.0000   -0.9837   0.6492   -0.1739   
140.0000   -0.9687   0.5381   -0.1581   
145.0000   -0.9244   0.4305   -0.1411   
150.0000   -0.8519   0.3295   -0.1230   
155.0000   -0.7535   0.2382   -0.1040   
160.0000   -0.6323   0.1594   -0.0841   
165.0000   -0.4919   0.0955   -0.0636   
170.0000   -0.3364   0.0483   -0.0427   
175.0000   -0.1708   0.0195   -0.0214   
180.0000   0.0000   0.0098   0.0000   
