File created based on airfoil data from the DTU10MWReferenceWindTurbine.xls document, using 3D corrected values
Values are linearly interpolated by by Zhengshun Cheng
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     33.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     4.7075 	Zero Cn angle of attack (deg)
     1.9138 	Cn slope for zero lift (dimensionless)
     0.6064 	Cn extrapolated to value at positive stall angle of attack
     -0.1091 	Cn at stall value for negative angle of attack
     4.0000 	Angle of attack for minimum CD (deg)
     0.4616 	Minimum CD value
-180.0000   0.0000   0.4431   0.0000   
-175.0000   0.0454   0.4457   0.0057   
-170.0000   0.0894   0.4534   0.0113   
-165.0000   0.1307   0.4659   0.0169   
-160.0000   0.1681   0.4829   0.0224   
-155.0000   0.2003   0.5038   0.0276   
-150.0000   0.2264   0.5281   0.0327   
-145.0000   0.2457   0.5549   0.0375   
-140.0000   0.2575   0.5836   0.0420   
-135.0000   0.2615   0.6131   0.0462   
-130.0000   0.2575   0.6426   0.0501   
-125.0000   0.2457   0.6712   0.0535   
-120.0000   0.2264   0.6981   0.0566   
-115.0000   0.2003   0.7223   0.0592   
-110.0000   0.1681   0.7433   0.0614   
-105.0000   0.1307   0.7603   0.0631   
-100.0000   0.0894   0.7728   0.0644   
-95.0000   0.0454   0.7804   0.0651   
-90.0000   0.0000   0.7830   0.0654   
-85.0000   -0.0454   0.7804   0.0651   
-80.0000   -0.0894   0.7728   0.0644   
-75.0000   -0.1307   0.7603   0.0631   
-70.0000   -0.1681   0.7433   0.0614   
-65.0000   -0.2003   0.7223   0.0592   
-60.0000   -0.2264   0.6981   0.0566   
-55.0000   -0.2457   0.6712   0.0517   
-50.0000   -0.2575   0.6426   0.0464   
-45.0000   -0.2615   0.6131   0.0389   
-40.0000   -0.2488   0.5812   0.0307   
-39.0000   -0.2363   0.5745   0.0281   
-38.0000   -0.2160   0.5653   0.0237   
-37.0000   -0.1879   0.5567   0.0210   
-36.0000   -0.1623   0.5474   0.0174   
-35.0000   -0.1368   0.5381   0.0156   
-34.0000   -0.1165   0.5288   0.0137   
-33.0000   -0.0909   0.5219   0.0119   
-32.0000   -0.0672   0.5145   0.0123   
-30.0000   -0.0412   0.5041   0.0158   
-28.0000   -0.0203   0.4963   0.0194   
-26.0000   0.0030   0.4917   0.0229   
-24.0000   0.0263   0.4871   0.0264   
-22.0000   0.0513   0.4830   0.0296   
-20.0000   0.0763   0.4789   0.0329   
-18.0000   0.1028   0.4755   0.0358   
-16.0000   0.1293   0.4721   0.0388   
-14.0000   0.1570   0.4695   0.0411   
-12.0000   0.1846   0.4669   0.0434   
-10.0000   0.2060   0.4650   0.0439   
-8.0000   0.2275   0.4631   0.0443   
-6.0000   0.2185   0.4627   -0.0384   
-4.0000   0.2134   0.4622   -0.0329   
-2.0000   0.1726   0.4629   -0.0229   
0.0000   0.1359   0.4635   -0.0132   
2.0000   0.0689   0.4635   -0.0002   
4.0000   -0.0237   0.4616   0.0182   
6.0000   0.0433   0.4627   0.0052   
8.0000   0.1170   0.4656   -0.0071   
10.0000   0.1849   0.4692   -0.0175   
12.0000   0.2494   0.4723   -0.0270   
14.0000   0.3109   0.4747   -0.0358   
16.0000   0.3708   0.4789   -0.0441   
18.0000   0.4286   0.4823   -0.0520   
20.0000   0.4763   0.4873   -0.0589   
22.0000   0.5187   0.4971   -0.0656   
24.0000   0.5487   0.5240   -0.0718   
26.0000   0.5727   0.5567   -0.0775   
28.0000   0.5894   0.5872   -0.0829   
30.0000   0.5943   0.6191   -0.0872   
32.0000   0.5946   0.6459   -0.0911   
33.0000   0.5956   0.6578   -0.0906   
34.0000   0.5924   0.6667   -0.0909   
35.0000   0.5859   0.6748   -0.0912   
36.0000   0.5839   0.6821   -0.0896   
37.0000   0.5787   0.6886   -0.0880   
38.0000   0.5705   0.6970   -0.0864   
39.0000   0.5593   0.7045   -0.0848   
40.0000   0.5478   0.7112   -0.0832   
45.0000   0.4803   0.7417   -0.0785   
50.0000   0.3963   0.7468   -0.0762   
55.0000   0.3140   0.7479   -0.0738   
60.0000   0.2526   0.7503   -0.0715   
65.0000   0.2003   0.7511   -0.0689   
70.0000   0.1681   0.7563   -0.0666   
75.0000   0.1307   0.7603   -0.0658   
80.0000   0.0894   0.7728   -0.0644   
85.0000   0.0454   0.7804   -0.0651   
90.0000   0.0000   0.7830   -0.0654   
95.0000   -0.0454   0.7804   -0.0651   
100.0000   -0.0894   0.7728   -0.0644   
105.0000   -0.1307   0.7603   -0.0631   
110.0000   -0.1681   0.7433   -0.0614   
115.0000   -0.2003   0.7223   -0.0592   
120.0000   -0.2264   0.6981   -0.0566   
125.0000   -0.2457   0.6712   -0.0535   
130.0000   -0.2575   0.6426   -0.0501   
135.0000   -0.2615   0.6131   -0.0462   
140.0000   -0.2575   0.5836   -0.0420   
145.0000   -0.2457   0.5549   -0.0375   
150.0000   -0.2264   0.5281   -0.0327   
155.0000   -0.2003   0.5038   -0.0276   
160.0000   -0.1681   0.4829   -0.0224   
165.0000   -0.1307   0.4659   -0.0169   
170.0000   -0.0894   0.4534   -0.0113   
175.0000   -0.0454   0.4457   -0.0057   
180.0000   0.0000   0.4431   0.0000   
