File created based on airfoil data from the DTU10MWReferenceWindTurbine.xls document, using 3D corrected values
Values are linearly interpolated by by Zhengshun Cheng
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     14.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     -2.5899 	Zero Cn angle of attack (deg)
     7.3538 	Cn slope for zero lift (dimensionless)
     1.7460 	Cn extrapolated to value at positive stall angle of attack
     -0.9689 	Cn at stall value for negative angle of attack
     0.0000 	Angle of attack for minimum CD (deg)
     0.0097 	Minimum CD value
-180.0000   0.0000   0.0000   0.0000   
-175.0000   0.1736   0.0111   0.0218   
-170.0000   0.3420   0.0441   0.0434   
-165.0000   0.5000   0.0980   0.0647   
-160.0000   0.6428   0.1712   0.0855   
-155.0000   0.7660   0.2613   0.1057   
-150.0000   0.8660   0.3657   0.1250   
-145.0000   0.9397   0.4813   0.1434   
-140.0000   0.9848   0.6044   0.1607   
-135.0000   1.0000   0.7315   0.1768   
-130.0000   0.9848   0.8585   0.1915   
-125.0000   0.9397   0.9816   0.2048   
-120.0000   0.8660   1.0972   0.2165   
-115.0000   0.7660   1.2017   0.2266   
-110.0000   0.6428   1.2918   0.2349   
-105.0000   0.5000   1.3649   0.2415   
-100.0000   0.3420   1.4189   0.2462   
-95.0000   0.1736   1.4518   0.2490   
-90.0000   0.0000   1.4629   0.2500   
-85.0000   -0.1736   1.4518   0.2490   
-80.0000   -0.3420   1.4189   0.2462   
-75.0000   -0.5000   1.3649   0.2415   
-70.0000   -0.6428   1.2918   0.2349   
-65.0000   -0.7660   1.2017   0.2266   
-60.0000   -0.8660   1.0972   0.2165   
-55.0000   -0.9397   0.9816   0.2048   
-50.0000   -0.9848   0.8423   0.1915   
-45.0000   -1.0098   0.7005   0.1719   
-40.0000   -1.0346   0.5452   0.1416   
-39.0000   -1.0386   0.5147   0.1346   
-38.0000   -1.0406   0.4822   0.1276   
-37.0000   -1.0462   0.4501   0.1189   
-36.0000   -1.0483   0.4196   0.1102   
-35.0000   -1.0504   0.3875   0.0998   
-34.0000   -1.0524   0.3586   0.0875   
-33.0000   -1.0561   0.3301   0.0787   
-32.0000   -1.0593   0.3043   0.0648   
-30.0000   -1.0669   0.2579   0.0486   
-28.0000   -1.0748   0.2116   0.0323   
-26.0000   -1.0848   0.1790   0.0196   
-24.0000   -1.0917   0.1466   0.0069   
-22.0000   -1.0813   0.1226   -0.0014   
-20.0000   -1.0710   0.0987   -0.0097   
-18.0000   -1.0463   0.0806   -0.0133   
-16.0000   -1.0217   0.0625   -0.0169   
-14.0000   -0.9888   0.0489   -0.0171   
-12.0000   -0.9558   0.0353   -0.0171   
-10.0000   -0.8193   0.0258   -0.0301   
-8.0000   -0.6828   0.0162   -0.0430   
-6.0000   -0.4320   0.0134   -0.0570   
-4.0000   -0.1814   0.0106   -0.0710   
-2.0000   0.0758   0.0101   -0.0794   
0.0000   0.3329   0.0097   -0.0877   
2.0000   0.5830   0.0099   -0.0937   
4.0000   0.8282   0.0104   -0.0986   
6.0000   1.0648   0.0114   -0.1020   
8.0000   1.2907   0.0129   -0.1039   
10.0000   1.4980   0.0151   -0.1034   
12.0000   1.6794   0.0182   -0.1003   
14.0000   1.7959   0.0240   -0.0943   
16.0000   1.7954   0.0388   -0.0881   
18.0000   1.7412   0.0704   -0.0874   
20.0000   1.6163   0.1109   -0.0948   
22.0000   1.5477   0.1593   -0.1077   
24.0000   1.4780   0.2083   -0.1213   
26.0000   1.4291   0.2593   -0.1371   
28.0000   1.3766   0.3087   -0.1524   
30.0000   1.3212   0.3646   -0.1687   
32.0000   1.2641   0.4194   -0.1845   
33.0000   1.2480   0.4581   -0.1897   
34.0000   1.2310   0.4885   -0.1938   
35.0000   1.2138   0.5201   -0.1979   
36.0000   1.1993   0.5484   -0.2020   
37.0000   1.1933   0.5823   -0.2054   
38.0000   1.1787   0.6112   -0.2079   
39.0000   1.1637   0.6366   -0.2108   
40.0000   1.1467   0.6635   -0.2136   
45.0000   1.0689   0.7864   -0.2200   
50.0000   1.0001   0.8977   -0.2215   
55.0000   0.9368   1.0077   -0.2234   
60.0000   0.8660   1.1083   -0.2270   
65.0000   0.7660   1.2044   -0.2312   
70.0000   0.6428   1.2918   -0.2349   
75.0000   0.5000   1.3649   -0.2415   
80.0000   0.3420   1.4189   -0.2462   
85.0000   0.1736   1.4518   -0.2490   
90.0000   0.0000   1.4629   -0.2500   
95.0000   -0.1736   1.4518   -0.2490   
100.0000   -0.3420   1.4189   -0.2462   
105.0000   -0.5000   1.3649   -0.2415   
110.0000   -0.6428   1.2918   -0.2349   
115.0000   -0.7660   1.2017   -0.2266   
120.0000   -0.8660   1.0972   -0.2165   
125.0000   -0.9397   0.9816   -0.2048   
130.0000   -0.9848   0.8585   -0.1915   
135.0000   -1.0000   0.7315   -0.1768   
140.0000   -0.9848   0.6044   -0.1607   
145.0000   -0.9397   0.4813   -0.1434   
150.0000   -0.8660   0.3657   -0.1250   
155.0000   -0.7660   0.2613   -0.1057   
160.0000   -0.6428   0.1712   -0.0855   
165.0000   -0.5000   0.0980   -0.0647   
170.0000   -0.3420   0.0441   -0.0434   
175.0000   -0.1736   0.0111   -0.0218   
180.0000   0.0000   0.0000   0.0000   
