File created based on airfoil data from the DTU10MWReferenceWindTurbine.xls document, using 3D corrected values
Values are linearly interpolated by by Zhengshun Cheng
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     33.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     -11.7035 	Zero Cn angle of attack (deg)
     2.3100 	Cn slope for zero lift (dimensionless)
     2.2837 	Cn extrapolated to value at positive stall angle of attack
     -0.8108 	Cn at stall value for negative angle of attack
     2.0000 	Angle of attack for minimum CD (deg)
     0.0297 	Minimum CD value
-180.0000   0.0000   0.0000   0.0000   
-175.0000   0.1736   0.0099   0.0218   
-170.0000   0.3420   0.0392   0.0434   
-165.0000   0.5000   0.0871   0.0647   
-160.0000   0.6428   0.1521   0.0855   
-155.0000   0.7660   0.2322   0.1057   
-150.0000   0.8660   0.3250   0.1250   
-145.0000   0.9397   0.4277   0.1434   
-140.0000   0.9848   0.5371   0.1607   
-135.0000   1.0000   0.6500   0.1768   
-130.0000   0.9848   0.7629   0.1915   
-125.0000   0.9397   0.8723   0.2048   
-120.0000   0.8660   0.9750   0.2165   
-115.0000   0.7660   1.0678   0.2266   
-110.0000   0.6428   1.1479   0.2349   
-105.0000   0.5000   1.2129   0.2415   
-100.0000   0.3420   1.2608   0.2462   
-95.0000   0.1736   1.2901   0.2490   
-90.0000   0.0000   1.3000   0.2500   
-85.0000   -0.1736   1.2901   0.2490   
-80.0000   -0.3420   1.2608   0.2462   
-75.0000   -0.5000   1.2129   0.2415   
-70.0000   -0.6428   1.1479   0.2349   
-65.0000   -0.7660   1.0678   0.2266   
-60.0000   -0.8660   0.9750   0.2165   
-55.0000   -0.9397   0.8723   0.1988   
-50.0000   -0.9848   0.7629   0.1795   
-45.0000   -1.0000   0.6500   0.1588   
-40.0000   -0.9802   0.5352   0.1271   
-39.0000   -0.9553   0.5136   0.1141   
-38.0000   -0.9291   0.4851   0.1011   
-37.0000   -0.8943   0.4575   0.0880   
-36.0000   -0.8595   0.4289   0.0724   
-35.0000   -0.8332   0.3944   0.0640   
-34.0000   -0.7999   0.3658   0.0529   
-33.0000   -0.7651   0.3403   0.0419   
-32.0000   -0.7236   0.3151   0.0326   
-30.0000   -0.6522   0.2680   0.0218   
-28.0000   -0.5809   0.2393   0.0111   
-26.0000   -0.5162   0.2151   0.0010   
-24.0000   -0.4442   0.1909   -0.0091   
-22.0000   -0.3781   0.1700   -0.0181   
-20.0000   -0.3120   0.1492   -0.0272   
-18.0000   -0.2370   0.1316   -0.0348   
-16.0000   -0.1621   0.1139   -0.0424   
-14.0000   -0.0813   0.0993   -0.0480   
-12.0000   -0.0005   0.0848   -0.0535   
-10.0000   0.0774   0.0731   -0.0557   
-8.0000   0.1553   0.0615   -0.0579   
-6.0000   0.2287   0.0524   -0.0569   
-4.0000   0.3022   0.0434   -0.0560   
-2.0000   0.3308   0.0376   -0.0413   
0.0000   0.3595   0.0319   -0.0267   
2.0000   0.6027   0.0297   -0.0615   
4.0000   0.9122   0.0322   -0.0983   
6.0000   1.0928   0.0417   -0.1191   
8.0000   1.0467   0.0633   -0.1278   
10.0000   1.0394   0.0798   -0.1420   
12.0000   1.1039   0.0902   -0.1593   
14.0000   1.2148   0.1025   -0.1785   
16.0000   1.3748   0.1163   -0.2009   
18.0000   1.5725   0.1354   -0.2242   
20.0000   1.7988   0.1641   -0.2478   
22.0000   1.9728   0.2800   -0.2710   
24.0000   2.0822   0.4214   -0.2957   
26.0000   2.1461   0.5545   -0.3192   
28.0000   2.1790   0.6746   -0.3415   
30.0000   2.1796   0.7804   -0.3605   
32.0000   2.1645   0.8728   -0.3772   
33.0000   2.1550   0.9044   -0.3747   
34.0000   2.1401   0.9292   -0.3705   
35.0000   2.1120   0.9488   -0.3646   
36.0000   2.0812   0.9715   -0.3586   
37.0000   2.0413   0.9905   -0.3525   
38.0000   1.9977   1.0108   -0.3464   
39.0000   1.9532   1.0338   -0.3408   
40.0000   1.8989   1.0569   -0.3350   
45.0000   1.6236   1.1493   -0.3146   
50.0000   1.2776   1.1784   -0.2971   
55.0000   1.0236   1.1798   -0.2882   
60.0000   0.8660   1.1770   -0.2793   
65.0000   0.7660   1.1834   -0.2708   
70.0000   0.6428   1.1971   -0.2611   
75.0000   0.5000   1.2129   -0.2501   
80.0000   0.3420   1.2608   -0.2462   
85.0000   0.1736   1.2901   -0.2490   
90.0000   0.0000   1.3000   -0.2500   
95.0000   -0.1736   1.2901   -0.2490   
100.0000   -0.3420   1.2608   -0.2462   
105.0000   -0.5000   1.2129   -0.2415   
110.0000   -0.6428   1.1479   -0.2349   
115.0000   -0.7660   1.0678   -0.2266   
120.0000   -0.8660   0.9750   -0.2165   
125.0000   -0.9397   0.8723   -0.2048   
130.0000   -0.9848   0.7629   -0.1915   
135.0000   -1.0000   0.6500   -0.1768   
140.0000   -0.9848   0.5371   -0.1607   
145.0000   -0.9397   0.4277   -0.1434   
150.0000   -0.8660   0.3250   -0.1250   
155.0000   -0.7660   0.2322   -0.1057   
160.0000   -0.6428   0.1521   -0.0855   
165.0000   -0.5000   0.0871   -0.0647   
170.0000   -0.3420   0.0392   -0.0434   
175.0000   -0.1736   0.0099   -0.0218   
180.0000   0.0000   0.0000   0.0000   
