File created based on airfoil data from the DTU10MWReferenceWindTurbine.xls document, using 3D corrected values
Values are linearly interpolated by by Zhengshun Cheng
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     14.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     -2.5093 	Zero Cn angle of attack (deg)
     7.4640 	Cn slope for zero lift (dimensionless)
     1.7338 	Cn extrapolated to value at positive stall angle of attack
     -0.9271 	Cn at stall value for negative angle of attack
     0.0000 	Angle of attack for minimum CD (deg)
     0.0101 	Minimum CD value
-180.0000   0.0000   0.0000   0.0000   
-175.0000   0.1736   0.0109   0.0218   
-170.0000   0.3420   0.0431   0.0434   
-165.0000   0.5000   0.0958   0.0647   
-160.0000   0.6428   0.1673   0.0855   
-155.0000   0.7660   0.2554   0.1057   
-150.0000   0.8660   0.3575   0.1250   
-145.0000   0.9397   0.4704   0.1434   
-140.0000   0.9848   0.5908   0.1607   
-135.0000   1.0000   0.7150   0.1768   
-130.0000   0.9848   0.8392   0.1915   
-125.0000   0.9397   0.9595   0.2048   
-120.0000   0.8660   1.0725   0.2165   
-115.0000   0.7660   1.1745   0.2266   
-110.0000   0.6428   1.2626   0.2349   
-105.0000   0.5000   1.3341   0.2415   
-100.0000   0.3420   1.3868   0.2462   
-95.0000   0.1736   1.4191   0.2490   
-90.0000   0.0000   1.4299   0.2500   
-85.0000   -0.1736   1.4191   0.2490   
-80.0000   -0.3420   1.3868   0.2462   
-75.0000   -0.5000   1.3341   0.2415   
-70.0000   -0.6428   1.2626   0.2349   
-65.0000   -0.7660   1.1745   0.2266   
-60.0000   -0.8660   1.0725   0.2165   
-55.0000   -0.9397   0.9595   0.2048   
-50.0000   -0.9848   0.8262   0.1915   
-45.0000   -1.0078   0.6903   0.1729   
-40.0000   -1.0320   0.5432   0.1416   
-39.0000   -1.0356   0.5130   0.1346   
-38.0000   -1.0357   0.4828   0.1276   
-37.0000   -1.0406   0.4514   0.1192   
-36.0000   -1.0407   0.4213   0.1109   
-35.0000   -1.0408   0.3899   0.0991   
-34.0000   -1.0409   0.3611   0.0859   
-33.0000   -1.0423   0.3311   0.0754   
-32.0000   -1.0439   0.3054   0.0621   
-30.0000   -1.0474   0.2596   0.0466   
-28.0000   -1.0530   0.2139   0.0311   
-26.0000   -1.0563   0.1821   0.0188   
-24.0000   -1.0591   0.1504   0.0064   
-22.0000   -1.0456   0.1265   -0.0019   
-20.0000   -1.0320   0.1026   -0.0102   
-18.0000   -1.0057   0.0842   -0.0141   
-16.0000   -0.9795   0.0659   -0.0181   
-14.0000   -0.9450   0.0520   -0.0184   
-12.0000   -0.9105   0.0382   -0.0186   
-10.0000   -0.7938   0.0283   -0.0286   
-8.0000   -0.6771   0.0183   -0.0385   
-6.0000   -0.4358   0.0148   -0.0533   
-4.0000   -0.1946   0.0113   -0.0681   
-2.0000   0.0664   0.0107   -0.0778   
0.0000   0.3274   0.0101   -0.0875   
2.0000   0.5798   0.0103   -0.0940   
4.0000   0.8265   0.0108   -0.0993   
6.0000   1.0641   0.0118   -0.1030   
8.0000   1.2900   0.0134   -0.1050   
10.0000   1.4952   0.0157   -0.1043   
12.0000   1.6712   0.0191   -0.1008   
14.0000   1.7831   0.0253   -0.0945   
16.0000   1.7790   0.0419   -0.0887   
18.0000   1.7294   0.0755   -0.0895   
20.0000   1.6245   0.1175   -0.0980   
22.0000   1.5673   0.1732   -0.1122   
24.0000   1.5094   0.2299   -0.1278   
26.0000   1.4704   0.2863   -0.1449   
28.0000   1.4254   0.3398   -0.1613   
30.0000   1.3771   0.3974   -0.1781   
32.0000   1.3263   0.4530   -0.1940   
33.0000   1.3144   0.4912   -0.1992   
34.0000   1.2970   0.5225   -0.2032   
35.0000   1.2814   0.5544   -0.2074   
36.0000   1.2656   0.5821   -0.2115   
37.0000   1.2607   0.6156   -0.2143   
38.0000   1.2466   0.6446   -0.2155   
39.0000   1.2302   0.6694   -0.2176   
40.0000   1.2101   0.6952   -0.2194   
45.0000   1.1147   0.8119   -0.2235   
50.0000   1.0255   0.9116   -0.2243   
55.0000   0.9457   1.0053   -0.2253   
60.0000   0.8660   1.0935   -0.2283   
65.0000   0.7660   1.1798   -0.2317   
70.0000   0.6428   1.2626   -0.2349   
75.0000   0.5000   1.3341   -0.2415   
80.0000   0.3420   1.3868   -0.2462   
85.0000   0.1736   1.4191   -0.2490   
90.0000   0.0000   1.4299   -0.2500   
95.0000   -0.1736   1.4191   -0.2490   
100.0000   -0.3420   1.3868   -0.2462   
105.0000   -0.5000   1.3341   -0.2415   
110.0000   -0.6428   1.2626   -0.2349   
115.0000   -0.7660   1.1745   -0.2266   
120.0000   -0.8660   1.0725   -0.2165   
125.0000   -0.9397   0.9595   -0.2048   
130.0000   -0.9848   0.8392   -0.1915   
135.0000   -1.0000   0.7150   -0.1768   
140.0000   -0.9848   0.5908   -0.1607   
145.0000   -0.9397   0.4704   -0.1434   
150.0000   -0.8660   0.3575   -0.1250   
155.0000   -0.7660   0.2554   -0.1057   
160.0000   -0.6428   0.1673   -0.0855   
165.0000   -0.5000   0.0958   -0.0647   
170.0000   -0.3420   0.0431   -0.0434   
175.0000   -0.1736   0.0109   -0.0218   
180.0000   0.0000   0.0000   0.0000   
