File created based on airfoil data from the DTU10MWReferenceWindTurbine.xls document, using 3D corrected values
Values are linearly interpolated by by Zhengshun Cheng
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     34.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     -2.6578 	Zero Cn angle of attack (deg)
     8.6561 	Cn slope for zero lift (dimensionless)
     1.8036 	Cn extrapolated to value at positive stall angle of attack
     -0.9820 	Cn at stall value for negative angle of attack
     0.0000 	Angle of attack for minimum CD (deg)
     0.0151 	Minimum CD value
-180.0000   0.0000   0.0000   0.0000   
-175.0000   0.1736   0.0099   0.0218   
-170.0000   0.3420   0.0392   0.0434   
-165.0000   0.5000   0.0871   0.0647   
-160.0000   0.6428   0.1521   0.0855   
-155.0000   0.7660   0.2322   0.1057   
-150.0000   0.8660   0.3250   0.1250   
-145.0000   0.9397   0.4277   0.1434   
-140.0000   0.9848   0.5371   0.1607   
-135.0000   1.0000   0.6500   0.1768   
-130.0000   0.9848   0.7629   0.1915   
-125.0000   0.9397   0.8723   0.2048   
-120.0000   0.8660   0.9750   0.2165   
-115.0000   0.7660   1.0678   0.2266   
-110.0000   0.6428   1.1479   0.2349   
-105.0000   0.5000   1.2129   0.2415   
-100.0000   0.3420   1.2608   0.2462   
-95.0000   0.1736   1.2901   0.2490   
-90.0000   0.0000   1.3000   0.2500   
-85.0000   -0.1736   1.2901   0.2490   
-80.0000   -0.3420   1.2608   0.2462   
-75.0000   -0.5000   1.2129   0.2415   
-70.0000   -0.6428   1.1479   0.2349   
-65.0000   -0.7660   1.0678   0.2266   
-60.0000   -0.8660   0.9750   0.2165   
-55.0000   -0.9397   0.8723   0.2048   
-50.0000   -0.9848   0.7629   0.1915   
-45.0000   -1.0000   0.6500   0.1768   
-40.0000   -0.9975   0.5352   0.1416   
-39.0000   -0.9949   0.5100   0.1346   
-38.0000   -0.9824   0.4851   0.1276   
-37.0000   -0.9750   0.4599   0.1205   
-36.0000   -0.9625   0.4313   0.1135   
-35.0000   -0.9500   0.4028   0.0965   
-34.0000   -0.9423   0.3742   0.0794   
-33.0000   -0.9297   0.3435   0.0624   
-32.0000   -0.9221   0.3202   0.0482   
-30.0000   -0.9063   0.2718   0.0359   
-28.0000   -0.8957   0.2282   0.0236   
-26.0000   -0.8708   0.1991   0.0129   
-24.0000   -0.8559   0.1701   0.0021   
-22.0000   -0.8271   0.1463   -0.0063   
-20.0000   -0.7983   0.1226   -0.0148   
-18.0000   -0.7599   0.1034   -0.0201   
-16.0000   -0.7215   0.0842   -0.0255   
-14.0000   -0.6769   0.0694   -0.0266   
-12.0000   -0.6322   0.0546   -0.0278   
-10.0000   -0.5917   0.0431   -0.0252   
-8.0000   -0.5511   0.0317   -0.0226   
-6.0000   -0.3771   0.0247   -0.0375   
-4.0000   -0.2031   0.0178   -0.0523   
-2.0000   0.0995   0.0165   -0.0748   
0.0000   0.4020   0.0151   -0.0974   
2.0000   0.6912   0.0152   -0.1135   
4.0000   0.9653   0.0159   -0.1259   
6.0000   1.2200   0.0173   -0.1341   
8.0000   1.4506   0.0195   -0.1382   
10.0000   1.6419   0.0228   -0.1371   
12.0000   1.7451   0.0292   -0.1296   
14.0000   1.7729   0.0524   -0.1245   
16.0000   1.7453   0.0841   -0.1277   
18.0000   1.7182   0.1252   -0.1380   
20.0000   1.7080   0.1738   -0.1517   
22.0000   1.7196   0.2655   -0.1707   
24.0000   1.7375   0.3633   -0.1935   
26.0000   1.7512   0.4523   -0.2160   
28.0000   1.7456   0.5321   -0.2367   
30.0000   1.7286   0.6051   -0.2552   
32.0000   1.7027   0.6710   -0.2716   
33.0000   1.7009   0.7055   -0.2752   
34.0000   1.6888   0.7369   -0.2744   
35.0000   1.6760   0.7645   -0.2737   
36.0000   1.6517   0.7890   -0.2728   
37.0000   1.6423   0.8163   -0.2704   
38.0000   1.6168   0.8392   -0.2653   
39.0000   1.5858   0.8597   -0.2637   
40.0000   1.5495   0.8771   -0.2607   
45.0000   1.3686   0.9686   -0.2499   
50.0000   1.1304   1.0172   -0.2445   
55.0000   0.9808   1.0392   -0.2387   
60.0000   0.8660   1.0664   -0.2349   
65.0000   0.7660   1.1045   -0.2350   
70.0000   0.6428   1.1551   -0.2368   
75.0000   0.5000   1.2129   -0.2415   
80.0000   0.3420   1.2608   -0.2462   
85.0000   0.1736   1.2901   -0.2490   
90.0000   0.0000   1.3000   -0.2500   
95.0000   -0.1736   1.2901   -0.2490   
100.0000   -0.3420   1.2608   -0.2462   
105.0000   -0.5000   1.2129   -0.2415   
110.0000   -0.6428   1.1479   -0.2349   
115.0000   -0.7660   1.0678   -0.2266   
120.0000   -0.8660   0.9750   -0.2165   
125.0000   -0.9397   0.8723   -0.2048   
130.0000   -0.9848   0.7629   -0.1915   
135.0000   -1.0000   0.6500   -0.1768   
140.0000   -0.9848   0.5371   -0.1607   
145.0000   -0.9397   0.4277   -0.1434   
150.0000   -0.8660   0.3250   -0.1250   
155.0000   -0.7660   0.2322   -0.1057   
160.0000   -0.6428   0.1521   -0.0855   
165.0000   -0.5000   0.0871   -0.0647   
170.0000   -0.3420   0.0392   -0.0434   
175.0000   -0.1736   0.0099   -0.0218   
180.0000   0.0000   0.0000   0.0000   
