File created based on airfoil data from the DTU10MWReferenceWindTurbine.xls document, using 3D corrected values
Values are linearly interpolated by by Zhengshun Cheng
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     14.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     -2.6730 	Zero Cn angle of attack (deg)
     7.2435 	Cn slope for zero lift (dimensionless)
     1.7583 	Cn extrapolated to value at positive stall angle of attack
     -1.0107 	Cn at stall value for negative angle of attack
     0.0000 	Angle of attack for minimum CD (deg)
     0.0093 	Minimum CD value
-180.0000   0.0000   0.0000   0.0000   
-175.0000   0.1736   0.0114   0.0218   
-170.0000   0.3420   0.0451   0.0434   
-165.0000   0.5000   0.1002   0.0647   
-160.0000   0.6428   0.1750   0.0855   
-155.0000   0.7660   0.2672   0.1057   
-150.0000   0.8660   0.3740   0.1250   
-145.0000   0.9397   0.4922   0.1434   
-140.0000   0.9848   0.6180   0.1607   
-135.0000   1.0000   0.7480   0.1768   
-130.0000   0.9848   0.8779   0.1915   
-125.0000   0.9397   1.0038   0.2048   
-120.0000   0.8660   1.1220   0.2165   
-115.0000   0.7660   1.2288   0.2266   
-110.0000   0.6428   1.3209   0.2349   
-105.0000   0.5000   1.3957   0.2415   
-100.0000   0.3420   1.4509   0.2462   
-95.0000   0.1736   1.4846   0.2490   
-90.0000   0.0000   1.4959   0.2500   
-85.0000   -0.1736   1.4846   0.2490   
-80.0000   -0.3420   1.4509   0.2462   
-75.0000   -0.5000   1.3957   0.2415   
-70.0000   -0.6428   1.3209   0.2349   
-65.0000   -0.7660   1.2288   0.2266   
-60.0000   -0.8660   1.1220   0.2165   
-55.0000   -0.9397   1.0038   0.2048   
-50.0000   -0.9848   0.8583   0.1915   
-45.0000   -1.0118   0.7107   0.1709   
-40.0000   -1.0373   0.5473   0.1416   
-39.0000   -1.0415   0.5163   0.1346   
-38.0000   -1.0456   0.4817   0.1276   
-37.0000   -1.0518   0.4489   0.1185   
-36.0000   -1.0559   0.4179   0.1096   
-35.0000   -1.0599   0.3851   0.1004   
-34.0000   -1.0640   0.3561   0.0892   
-33.0000   -1.0700   0.3290   0.0820   
-32.0000   -1.0746   0.3032   0.0675   
-30.0000   -1.0865   0.2562   0.0506   
-28.0000   -1.0966   0.2093   0.0335   
-26.0000   -1.1133   0.1760   0.0205   
-24.0000   -1.1242   0.1428   0.0074   
-22.0000   -1.1171   0.1188   -0.0009   
-20.0000   -1.1100   0.0948   -0.0092   
-18.0000   -1.0869   0.0769   -0.0124   
-16.0000   -1.0639   0.0591   -0.0157   
-14.0000   -1.0325   0.0458   -0.0158   
-12.0000   -1.0011   0.0325   -0.0157   
-10.0000   -0.8448   0.0233   -0.0316   
-8.0000   -0.6885   0.0141   -0.0475   
-6.0000   -0.4283   0.0120   -0.0606   
-4.0000   -0.1681   0.0099   -0.0738   
-2.0000   0.0851   0.0096   -0.0809   
0.0000   0.3384   0.0093   -0.0880   
2.0000   0.5863   0.0095   -0.0933   
4.0000   0.8299   0.0100   -0.0978   
6.0000   1.0655   0.0110   -0.1009   
8.0000   1.2913   0.0125   -0.1027   
10.0000   1.5009   0.0145   -0.1025   
12.0000   1.6876   0.0174   -0.0999   
14.0000   1.8087   0.0228   -0.0941   
16.0000   1.8119   0.0358   -0.0875   
18.0000   1.7530   0.0653   -0.0853   
20.0000   1.6081   0.1043   -0.0917   
22.0000   1.5281   0.1454   -0.1032   
24.0000   1.4467   0.1868   -0.1148   
26.0000   1.3877   0.2323   -0.1292   
28.0000   1.3278   0.2776   -0.1434   
30.0000   1.2652   0.3318   -0.1594   
32.0000   1.2020   0.3857   -0.1751   
33.0000   1.1816   0.4250   -0.1802   
34.0000   1.1649   0.4546   -0.1843   
35.0000   1.1462   0.4857   -0.1885   
36.0000   1.1330   0.5146   -0.1926   
37.0000   1.1260   0.5491   -0.1964   
38.0000   1.1107   0.5778   -0.2002   
39.0000   1.0973   0.6039   -0.2040   
40.0000   1.0833   0.6319   -0.2078   
45.0000   1.0231   0.7609   -0.2165   
50.0000   0.9747   0.8837   -0.2187   
55.0000   0.9279   1.0101   -0.2216   
60.0000   0.8660   1.1232   -0.2257   
65.0000   0.7660   1.2291   -0.2307   
70.0000   0.6428   1.3209   -0.2349   
75.0000   0.5000   1.3957   -0.2415   
80.0000   0.3420   1.4509   -0.2462   
85.0000   0.1736   1.4846   -0.2490   
90.0000   0.0000   1.4959   -0.2500   
95.0000   -0.1736   1.4846   -0.2490   
100.0000   -0.3420   1.4509   -0.2462   
105.0000   -0.5000   1.3957   -0.2415   
110.0000   -0.6428   1.3209   -0.2349   
115.0000   -0.7660   1.2288   -0.2266   
120.0000   -0.8660   1.1220   -0.2165   
125.0000   -0.9397   1.0038   -0.2048   
130.0000   -0.9848   0.8779   -0.1915   
135.0000   -1.0000   0.7480   -0.1768   
140.0000   -0.9848   0.6180   -0.1607   
145.0000   -0.9397   0.4922   -0.1434   
150.0000   -0.8660   0.3740   -0.1250   
155.0000   -0.7660   0.2672   -0.1057   
160.0000   -0.6428   0.1750   -0.0855   
165.0000   -0.5000   0.1002   -0.0647   
170.0000   -0.3420   0.0451   -0.0434   
175.0000   -0.1736   0.0114   -0.0218   
180.0000   0.0000   0.0000   0.0000   
