File created based on airfoil data from the DTU10MWReferenceWindTurbine.xls document, using 3D corrected values
Values are linearly interpolated by by Zhengshun Cheng
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     33.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     -5.2419 	Zero Cn angle of attack (deg)
     3.1258 	Cn slope for zero lift (dimensionless)
     2.1197 	Cn extrapolated to value at positive stall angle of attack
     -0.8610 	Cn at stall value for negative angle of attack
     2.0000 	Angle of attack for minimum CD (deg)
     0.0242 	Minimum CD value
-180.0000   0.0000   0.0000   0.0000   
-175.0000   0.1736   0.0099   0.0218   
-170.0000   0.3420   0.0392   0.0434   
-165.0000   0.5000   0.0871   0.0647   
-160.0000   0.6428   0.1521   0.0855   
-155.0000   0.7660   0.2322   0.1057   
-150.0000   0.8660   0.3250   0.1250   
-145.0000   0.9397   0.4277   0.1434   
-140.0000   0.9848   0.5371   0.1607   
-135.0000   1.0000   0.6500   0.1768   
-130.0000   0.9848   0.7629   0.1915   
-125.0000   0.9397   0.8723   0.2048   
-120.0000   0.8660   0.9750   0.2165   
-115.0000   0.7660   1.0678   0.2266   
-110.0000   0.6428   1.1479   0.2349   
-105.0000   0.5000   1.2129   0.2415   
-100.0000   0.3420   1.2608   0.2462   
-95.0000   0.1736   1.2901   0.2490   
-90.0000   0.0000   1.3000   0.2500   
-85.0000   -0.1736   1.2901   0.2490   
-80.0000   -0.3420   1.2608   0.2462   
-75.0000   -0.5000   1.2129   0.2415   
-70.0000   -0.6428   1.1479   0.2349   
-65.0000   -0.7660   1.0678   0.2266   
-60.0000   -0.8660   0.9750   0.2165   
-55.0000   -0.9397   0.8723   0.2019   
-50.0000   -0.9848   0.7629   0.1856   
-45.0000   -1.0000   0.6500   0.1680   
-40.0000   -0.9758   0.5352   0.1345   
-39.0000   -0.9597   0.5136   0.1245   
-38.0000   -0.9378   0.4851   0.1146   
-37.0000   -0.9117   0.4606   0.1046   
-36.0000   -0.8856   0.4320   0.0934   
-35.0000   -0.8637   0.4005   0.0806   
-34.0000   -0.8435   0.3719   0.0664   
-33.0000   -0.8174   0.3464   0.0523   
-32.0000   -0.7913   0.3234   0.0387   
-30.0000   -0.7468   0.2729   0.0274   
-28.0000   -0.7023   0.2365   0.0160   
-26.0000   -0.6569   0.2097   0.0057   
-24.0000   -0.6131   0.1829   -0.0047   
-22.0000   -0.5646   0.1605   -0.0134   
-20.0000   -0.5161   0.1381   -0.0222   
-18.0000   -0.4565   0.1198   -0.0287   
-16.0000   -0.3970   0.1015   -0.0353   
-14.0000   -0.3325   0.0868   -0.0388   
-12.0000   -0.2679   0.0722   -0.0422   
-10.0000   -0.2080   0.0606   -0.0415   
-8.0000   -0.1482   0.0490   -0.0408   
-6.0000   -0.0399   0.0407   -0.0462   
-4.0000   0.0685   0.0324   -0.0516   
-2.0000   0.2511   0.0288   -0.0601   
0.0000   0.4338   0.0252   -0.0687   
2.0000   0.7155   0.0242   -0.0979   
4.0000   1.0186   0.0258   -0.1252   
6.0000   1.2441   0.0313   -0.1415   
8.0000   1.3416   0.0433   -0.1488   
10.0000   1.4325   0.0534   -0.1554   
12.0000   1.4886   0.0628   -0.1589   
14.0000   1.5211   0.0890   -0.1669   
16.0000   1.5806   0.1164   -0.1836   
18.0000   1.6660   0.1464   -0.2021   
20.0000   1.7806   0.1856   -0.2214   
22.0000   1.8848   0.2931   -0.2421   
24.0000   1.9636   0.4183   -0.2655   
26.0000   2.0092   0.5350   -0.2884   
28.0000   2.0280   0.6401   -0.3100   
30.0000   2.0213   0.7339   -0.3288   
32.0000   2.0011   0.8166   -0.3454   
33.0000   1.9919   0.8489   -0.3451   
34.0000   1.9820   0.8752   -0.3400   
35.0000   1.9599   0.8957   -0.3341   
36.0000   1.9305   0.9189   -0.3281   
37.0000   1.9015   0.9399   -0.3220   
38.0000   1.8597   0.9577   -0.3159   
39.0000   1.8173   0.9786   -0.3121   
40.0000   1.7699   0.9965   -0.3071   
45.0000   1.5338   1.0880   -0.2885   
50.0000   1.2052   1.1239   -0.2753   
55.0000   1.0018   1.1318   -0.2664   
60.0000   0.8660   1.1377   -0.2575   
65.0000   0.7660   1.1551   -0.2534   
70.0000   0.6428   1.1797   -0.2498   
75.0000   0.5000   1.2129   -0.2457   
80.0000   0.3420   1.2608   -0.2462   
85.0000   0.1736   1.2901   -0.2490   
90.0000   0.0000   1.3000   -0.2500   
95.0000   -0.1736   1.2901   -0.2490   
100.0000   -0.3420   1.2608   -0.2462   
105.0000   -0.5000   1.2129   -0.2415   
110.0000   -0.6428   1.1479   -0.2349   
115.0000   -0.7660   1.0678   -0.2266   
120.0000   -0.8660   0.9750   -0.2165   
125.0000   -0.9397   0.8723   -0.2048   
130.0000   -0.9848   0.7629   -0.1915   
135.0000   -1.0000   0.6500   -0.1768   
140.0000   -0.9848   0.5371   -0.1607   
145.0000   -0.9397   0.4277   -0.1434   
150.0000   -0.8660   0.3250   -0.1250   
155.0000   -0.7660   0.2322   -0.1057   
160.0000   -0.6428   0.1521   -0.0855   
165.0000   -0.5000   0.0871   -0.0647   
170.0000   -0.3420   0.0392   -0.0434   
175.0000   -0.1736   0.0099   -0.0218   
180.0000   0.0000   0.0000   0.0000   
