Airfoil data for 12MW turbine
Not sure where values come from
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     12.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     -3.1000	Zero Cn angle of attack (deg)
     0.1313 	Cn slope for zero lift (dimensionless)
     1.7685 	Cn extrapolated to value at positive stall angle of attack
     -1.0384 	Cn at stall value for negative angle of attack
     7.0000 	Angle of attack for minimum CD (deg)
     0.0233 	Minimum CD value
-180.0000   0.0535   0.0033   0.0049
-175.0000   0.0553   0.158   0.1971
-170.0000   0.0685   0.3126   0.3817
-165.0000   0.0795   0.4661   0.4059
-160.0000   0.1496   0.6243   0.419
-155.0000   0.2331   0.7872   0.4552
-150.0000   0.325   0.9385   0.4909
-145.0000   0.4246   0.9439   0.467
-140.0000   0.5311   0.854   0.4413
-135.0000   0.64   0.7655   0.4244
-130.0000   0.753   0.6788   0.4133
-125.0000   0.8624   0.5937   0.4076
-120.0000   0.9655   0.5096   0.4063
-115.0000   1.0591   0.426   0.4076
-110.0000   1.1392   0.3429   0.4094
-105.0000   1.2035   0.2594   0.41
-100.0000   1.2508   0.1754   0.4082
-95.0000   1.2802   0.0906   0.4028
-90.0000   1.291   0.0038   0.3933
-85.0000   1.2823   -0.0826   0.3816
-80.0000   1.2532   -0.1743   0.3681
-75.0000   1.2044   -0.2651   0.3502
-70.0000   1.1383   -0.3533   0.3297
-65.0000   1.0574   -0.4344   0.309
-60.0000   0.9646   -0.5057   0.2898
-55.0000   0.8624   -0.5697   0.2697
-50.0000   0.7535   -0.6612   0.2482
-45.0000   0.6402   -0.7681   0.2278
-40.0000   0.5315   -0.8769   0.2058
-35.0000   0.4296   -0.9719   0.1044
-30.0000   0.2837   -0.9771   0.0332
-25.0000   0.1684   -0.9164   0.015
-20.0000   0.1267   -0.8916   -0.0024
-15.0000   0.0834   -0.7835   -0.0122
-10.0000   0.0484   -0.649   -0.0098
-5.0000   0.0277   -0.2383   -0.0555
0.0000   0.025   0.4452   -0.1089
5.0000   0.0247   1.1661   -0.1412
10.0000   0.0321   1.725   -0.1527
15.0000   0.0931   1.6998   -0.1423
20.0000   0.1705   1.4123   -0.14
25.0000   0.2501   1.394   -0.1624
30.0000   0.3362   1.4201   -0.1898
35.0000   0.4297   1.3164   -0.2172
40.0000   0.5313   1.2109   -0.2419
45.0000   0.6388   1.097   -0.2623
50.0000   0.7516   0.9791   -0.2793
55.0000   0.8617   0.8579   -0.2949
60.0000   0.9649   0.7341   -0.3108
65.0000   1.0579   0.609   -0.3268
70.0000   1.1386   0.4841   -0.3425
75.0000   1.2046   0.361   -0.3574
80.0000   1.2537   0.2414   -0.3707
85.0000   1.2836   0.127   -0.3827
90.0000   1.2923   0.0177   -0.3934
95.0000   1.2805   -0.0823   -0.4021
100.0000   1.2496   -0.1778   -0.408
105.0000   1.2013   -0.2676   -0.4103
110.0000   1.1368   -0.3526   -0.4096
115.0000   1.0582   -0.4328   -0.4078
120.0000   0.9666   -0.5094   -0.4065
125.0000   0.8643   -0.5846   -0.4077
130.0000   0.755   -0.6665   -0.4129
135.0000   0.6412   -0.7636   -0.4238
140.0000   0.5318   -0.8754   -0.4419
145.0000   0.4231   -0.951   -0.4672
150.0000   0.3213   -0.9242   -0.491
155.0000   0.2297   -0.7906   -0.4554
160.0000   0.1515   -0.6259   -0.4219
165.0000   0.0894   -0.4669   -0.4557
170.0000   0.0599   -0.3122   -0.4733
175.0000   0.0576   -0.1572   -0.2457
180.0000   0.0535   0.0033   0.0049

