File created based on airfoil data from the DTU10MWReferenceWindTurbine.xls document, using 3D corrected values
Values are linearly interpolated by by Zhengshun Cheng
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     33.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     -7.9910 	Zero Cn angle of attack (deg)
     2.6430 	Cn slope for zero lift (dimensionless)
     2.2017 	Cn extrapolated to value at positive stall angle of attack
     -0.8359 	Cn at stall value for negative angle of attack
     2.0000 	Angle of attack for minimum CD (deg)
     0.0270 	Minimum CD value
-180.0000   0.0000   0.0000   0.0000   
-175.0000   0.1736   0.0099   0.0218   
-170.0000   0.3420   0.0392   0.0434   
-165.0000   0.5000   0.0871   0.0647   
-160.0000   0.6428   0.1521   0.0855   
-155.0000   0.7660   0.2322   0.1057   
-150.0000   0.8660   0.3250   0.1250   
-145.0000   0.9397   0.4277   0.1434   
-140.0000   0.9848   0.5371   0.1607   
-135.0000   1.0000   0.6500   0.1768   
-130.0000   0.9848   0.7629   0.1915   
-125.0000   0.9397   0.8723   0.2048   
-120.0000   0.8660   0.9750   0.2165   
-115.0000   0.7660   1.0678   0.2266   
-110.0000   0.6428   1.1479   0.2349   
-105.0000   0.5000   1.2129   0.2415   
-100.0000   0.3420   1.2608   0.2462   
-95.0000   0.1736   1.2901   0.2490   
-90.0000   0.0000   1.3000   0.2500   
-85.0000   -0.1736   1.2901   0.2490   
-80.0000   -0.3420   1.2608   0.2462   
-75.0000   -0.5000   1.2129   0.2415   
-70.0000   -0.6428   1.1479   0.2349   
-65.0000   -0.7660   1.0678   0.2266   
-60.0000   -0.8660   0.9750   0.2165   
-55.0000   -0.9397   0.8723   0.2003   
-50.0000   -0.9848   0.7629   0.1826   
-45.0000   -1.0000   0.6500   0.1634   
-40.0000   -0.9780   0.5352   0.1308   
-39.0000   -0.9575   0.5136   0.1193   
-38.0000   -0.9335   0.4851   0.1078   
-37.0000   -0.9030   0.4590   0.0963   
-36.0000   -0.8726   0.4304   0.0829   
-35.0000   -0.8485   0.3975   0.0723   
-34.0000   -0.8217   0.3689   0.0596   
-33.0000   -0.7912   0.3434   0.0471   
-32.0000   -0.7574   0.3193   0.0357   
-30.0000   -0.6995   0.2704   0.0246   
-28.0000   -0.6416   0.2379   0.0135   
-26.0000   -0.5866   0.2124   0.0033   
-24.0000   -0.5286   0.1869   -0.0069   
-22.0000   -0.4713   0.1653   -0.0158   
-20.0000   -0.4141   0.1437   -0.0247   
-18.0000   -0.3468   0.1257   -0.0318   
-16.0000   -0.2796   0.1077   -0.0389   
-14.0000   -0.2069   0.0931   -0.0434   
-12.0000   -0.1342   0.0785   -0.0478   
-10.0000   -0.0653   0.0669   -0.0486   
-8.0000   0.0036   0.0552   -0.0494   
-6.0000   0.0944   0.0465   -0.0516   
-4.0000   0.1853   0.0379   -0.0538   
-2.0000   0.2910   0.0332   -0.0507   
0.0000   0.3966   0.0285   -0.0477   
2.0000   0.6591   0.0270   -0.0797   
4.0000   0.9654   0.0290   -0.1117   
6.0000   1.1684   0.0365   -0.1303   
8.0000   1.1941   0.0533   -0.1383   
10.0000   1.2360   0.0666   -0.1487   
12.0000   1.2963   0.0765   -0.1591   
14.0000   1.3679   0.0958   -0.1727   
16.0000   1.4777   0.1164   -0.1922   
18.0000   1.6192   0.1409   -0.2132   
20.0000   1.7897   0.1749   -0.2346   
22.0000   1.9288   0.2866   -0.2565   
24.0000   2.0229   0.4198   -0.2806   
26.0000   2.0777   0.5448   -0.3038   
28.0000   2.1035   0.6574   -0.3257   
30.0000   2.1004   0.7571   -0.3446   
32.0000   2.0828   0.8447   -0.3613   
33.0000   2.0734   0.8767   -0.3599   
34.0000   2.0610   0.9022   -0.3552   
35.0000   2.0360   0.9222   -0.3493   
36.0000   2.0058   0.9452   -0.3433   
37.0000   1.9714   0.9652   -0.3372   
38.0000   1.9287   0.9842   -0.3311   
39.0000   1.8852   1.0062   -0.3265   
40.0000   1.8344   1.0267   -0.3211   
45.0000   1.5787   1.1187   -0.3015   
50.0000   1.2414   1.1512   -0.2862   
55.0000   1.0127   1.1558   -0.2773   
60.0000   0.8660   1.1574   -0.2684   
65.0000   0.7660   1.1692   -0.2621   
70.0000   0.6428   1.1884   -0.2555   
75.0000   0.5000   1.2129   -0.2479   
80.0000   0.3420   1.2608   -0.2462   
85.0000   0.1736   1.2901   -0.2490   
90.0000   0.0000   1.3000   -0.2500   
95.0000   -0.1736   1.2901   -0.2490   
100.0000   -0.3420   1.2608   -0.2462   
105.0000   -0.5000   1.2129   -0.2415   
110.0000   -0.6428   1.1479   -0.2349   
115.0000   -0.7660   1.0678   -0.2266   
120.0000   -0.8660   0.9750   -0.2165   
125.0000   -0.9397   0.8723   -0.2048   
130.0000   -0.9848   0.7629   -0.1915   
135.0000   -1.0000   0.6500   -0.1768   
140.0000   -0.9848   0.5371   -0.1607   
145.0000   -0.9397   0.4277   -0.1434   
150.0000   -0.8660   0.3250   -0.1250   
155.0000   -0.7660   0.2322   -0.1057   
160.0000   -0.6428   0.1521   -0.0855   
165.0000   -0.5000   0.0871   -0.0647   
170.0000   -0.3420   0.0392   -0.0434   
175.0000   -0.1736   0.0099   -0.0218   
180.0000   0.0000   0.0000   0.0000   
