File created based on airfoil data from the DTU10MWReferenceWindTurbine.xls document, using 3D corrected values
Values are linearly interpolated by by Zhengshun Cheng
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     33.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     4.7075 	Zero Cn angle of attack (deg)
     6.4841 	Cn slope for zero lift (dimensionless)
     2.0544 	Cn extrapolated to value at positive stall angle of attack
     -0.3695 	Cn at stall value for negative angle of attack
     4.0000 	Angle of attack for minimum CD (deg)
     0.1312 	Minimum CD value
-180.0000   0.0000   0.0685   0.0000   
-175.0000   0.1538   0.0772   0.0193   
-170.0000   0.3030   0.1032   0.0384   
-165.0000   0.4429   0.1456   0.0573   
-160.0000   0.5695   0.2032   0.0757   
-155.0000   0.6786   0.2742   0.0936   
-150.0000   0.7672   0.3564   0.1107   
-145.0000   0.8325   0.4474   0.1270   
-140.0000   0.8724   0.5443   0.1424   
-135.0000   0.8859   0.6443   0.1566   
-130.0000   0.8724   0.7443   0.1696   
-125.0000   0.8325   0.8412   0.1814   
-120.0000   0.7672   0.9322   0.1918   
-115.0000   0.6786   1.0144   0.2007   
-110.0000   0.5695   1.0854   0.2081   
-105.0000   0.4429   1.1430   0.2139   
-100.0000   0.3030   1.1854   0.2181   
-95.0000   0.1538   1.2114   0.2206   
-90.0000   0.0000   1.2201   0.2215   
-85.0000   -0.1538   1.2114   0.2206   
-80.0000   -0.3030   1.1854   0.2181   
-75.0000   -0.4429   1.1430   0.2139   
-70.0000   -0.5695   1.0854   0.2081   
-65.0000   -0.6786   1.0144   0.2007   
-60.0000   -0.7672   0.9322   0.1918   
-55.0000   -0.8325   0.8412   0.1752   
-50.0000   -0.8724   0.7443   0.1572   
-45.0000   -0.8859   0.6443   0.1318   
-40.0000   -0.8430   0.5364   0.1042   
-39.0000   -0.8008   0.5137   0.0953   
-38.0000   -0.7319   0.4823   0.0803   
-37.0000   -0.6365   0.4534   0.0713   
-36.0000   -0.5500   0.4218   0.0589   
-35.0000   -0.4634   0.3904   0.0527   
-34.0000   -0.3946   0.3589   0.0464   
-33.0000   -0.3080   0.3354   0.0402   
-32.0000   -0.2278   0.3102   0.0416   
-30.0000   -0.1394   0.2751   0.0537   
-28.0000   -0.0687   0.2487   0.0657   
-26.0000   0.0102   0.2331   0.0775   
-24.0000   0.0892   0.2174   0.0893   
-22.0000   0.1738   0.2036   0.1004   
-20.0000   0.2585   0.1898   0.1114   
-18.0000   0.3483   0.1783   0.1214   
-16.0000   0.4383   0.1667   0.1313   
-14.0000   0.5319   0.1578   0.1392   
-12.0000   0.6255   0.1489   0.1471   
-10.0000   0.6981   0.1425   0.1486   
-8.0000   0.7707   0.1362   0.1501   
-6.0000   0.7404   0.1347   -0.1302   
-4.0000   0.7231   0.1332   -0.1115   
-2.0000   0.5850   0.1354   -0.0776   
0.0000   0.4606   0.1375   -0.0448   
2.0000   0.2335   0.1375   -0.0007   
4.0000   -0.0803   0.1312   0.0617   
6.0000   0.1467   0.1348   0.0175   
8.0000   0.3964   0.1445   -0.0241   
10.0000   0.6264   0.1570   -0.0595   
12.0000   0.8451   0.1672   -0.0915   
14.0000   1.0534   0.1754   -0.1213   
16.0000   1.2565   0.1896   -0.1494   
18.0000   1.4522   0.2013   -0.1762   
20.0000   1.6138   0.2181   -0.1995   
22.0000   1.7574   0.2515   -0.2223   
24.0000   1.8591   0.3424   -0.2434   
26.0000   1.9405   0.4533   -0.2627   
28.0000   1.9969   0.5568   -0.2809   
30.0000   2.0137   0.6648   -0.2955   
32.0000   2.0145   0.7556   -0.3088   
33.0000   2.0181   0.7957   -0.3071   
34.0000   2.0073   0.8260   -0.3079   
35.0000   1.9851   0.8535   -0.3089   
36.0000   1.9783   0.8783   -0.3036   
37.0000   1.9608   0.9003   -0.2982   
38.0000   1.9330   0.9286   -0.2928   
39.0000   1.8950   0.9540   -0.2874   
40.0000   1.8560   0.9769   -0.2820   
45.0000   1.6274   1.0801   -0.2660   
50.0000   1.3427   1.0974   -0.2581   
55.0000   1.0638   1.1012   -0.2502   
60.0000   0.8558   1.1094   -0.2423   
65.0000   0.6786   1.1119   -0.2335   
70.0000   0.5695   1.1297   -0.2258   
75.0000   0.4429   1.1430   -0.2228   
80.0000   0.3030   1.1854   -0.2181   
85.0000   0.1538   1.2114   -0.2206   
90.0000   0.0000   1.2201   -0.2215   
95.0000   -0.1538   1.2114   -0.2206   
100.0000   -0.3030   1.1854   -0.2181   
105.0000   -0.4429   1.1430   -0.2139   
110.0000   -0.5695   1.0854   -0.2081   
115.0000   -0.6786   1.0144   -0.2007   
120.0000   -0.7672   0.9322   -0.1918   
125.0000   -0.8325   0.8412   -0.1814   
130.0000   -0.8724   0.7443   -0.1696   
135.0000   -0.8859   0.6443   -0.1566   
140.0000   -0.8724   0.5443   -0.1424   
145.0000   -0.8325   0.4474   -0.1270   
150.0000   -0.7672   0.3564   -0.1107   
155.0000   -0.6786   0.2742   -0.0936   
160.0000   -0.5695   0.2032   -0.0757   
165.0000   -0.4429   0.1456   -0.0573   
170.0000   -0.3030   0.1032   -0.0384   
175.0000   -0.1538   0.0772   -0.0193   
180.0000   0.0000   0.0685   0.0000   
