File created based on airfoil data from the DTU10MWReferenceWindTurbine.xls document, using 3D corrected values
Values are linearly interpolated by by Zhengshun Cheng
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     33.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     4.7075 	Zero Cn angle of attack (deg)
     2.6793 	Cn slope for zero lift (dimensionless)
     0.8489 	Cn extrapolated to value at positive stall angle of attack
     -0.1527 	Cn at stall value for negative angle of attack
     4.0000 	Angle of attack for minimum CD (deg)
     0.4063 	Minimum CD value
-180.0000   0.0000   0.3804   0.0000   
-175.0000   0.0635   0.3840   0.0080   
-170.0000   0.1252   0.3947   0.0159   
-165.0000   0.1830   0.4122   0.0237   
-160.0000   0.2353   0.4360   0.0313   
-155.0000   0.2804   0.4654   0.0387   
-150.0000   0.3170   0.4993   0.0458   
-145.0000   0.3440   0.5369   0.0525   
-140.0000   0.3605   0.5770   0.0588   
-135.0000   0.3661   0.6183   0.0647   
-130.0000   0.3605   0.6596   0.0701   
-125.0000   0.3440   0.6997   0.0750   
-120.0000   0.3170   0.7373   0.0793   
-115.0000   0.2804   0.7712   0.0829   
-110.0000   0.2353   0.8006   0.0860   
-105.0000   0.1830   0.8244   0.0884   
-100.0000   0.1252   0.8419   0.0901   
-95.0000   0.0635   0.8526   0.0911   
-90.0000   0.0000   0.8562   0.0915   
-85.0000   -0.0635   0.8526   0.0911   
-80.0000   -0.1252   0.8419   0.0901   
-75.0000   -0.1830   0.8244   0.0884   
-70.0000   -0.2353   0.8006   0.0860   
-65.0000   -0.2804   0.7712   0.0829   
-60.0000   -0.3170   0.7373   0.0793   
-55.0000   -0.3440   0.6997   0.0724   
-50.0000   -0.3605   0.6596   0.0650   
-45.0000   -0.3661   0.6183   0.0545   
-40.0000   -0.3483   0.5737   0.0430   
-39.0000   -0.3309   0.5643   0.0394   
-38.0000   -0.3024   0.5514   0.0332   
-37.0000   -0.2630   0.5394   0.0295   
-36.0000   -0.2272   0.5264   0.0243   
-35.0000   -0.1915   0.5134   0.0218   
-34.0000   -0.1630   0.5004   0.0192   
-33.0000   -0.1273   0.4907   0.0166   
-32.0000   -0.0941   0.4803   0.0172   
-30.0000   -0.0576   0.4657   0.0222   
-28.0000   -0.0284   0.4548   0.0272   
-26.0000   0.0042   0.4484   0.0320   
-24.0000   0.0369   0.4419   0.0369   
-22.0000   0.0718   0.4362   0.0415   
-20.0000   0.1068   0.4305   0.0460   
-18.0000   0.1439   0.4258   0.0501   
-16.0000   0.1811   0.4210   0.0543   
-14.0000   0.2198   0.4173   0.0575   
-12.0000   0.2585   0.4136   0.0608   
-10.0000   0.2885   0.4110   0.0614   
-8.0000   0.3185   0.4084   0.0620   
-6.0000   0.3060   0.4077   -0.0538   
-4.0000   0.2988   0.4071   -0.0461   
-2.0000   0.2417   0.4080   -0.0321   
0.0000   0.1903   0.4089   -0.0185   
2.0000   0.0965   0.4089   -0.0003   
4.0000   -0.0332   0.4063   0.0255   
6.0000   0.0606   0.4078   0.0072   
8.0000   0.1638   0.4118   -0.0099   
10.0000   0.2588   0.4169   -0.0246   
12.0000   0.3492   0.4212   -0.0378   
14.0000   0.4353   0.4246   -0.0501   
16.0000   0.5192   0.4304   -0.0617   
18.0000   0.6000   0.4353   -0.0728   
20.0000   0.6668   0.4422   -0.0825   
22.0000   0.7261   0.4560   -0.0919   
24.0000   0.7682   0.4935   -0.1006   
26.0000   0.8018   0.5394   -0.1086   
28.0000   0.8251   0.5821   -0.1161   
30.0000   0.8321   0.6268   -0.1221   
32.0000   0.8324   0.6643   -0.1276   
33.0000   0.8339   0.6809   -0.1269   
34.0000   0.8294   0.6934   -0.1272   
35.0000   0.8203   0.7048   -0.1276   
36.0000   0.8174   0.7150   -0.1254   
37.0000   0.8102   0.7241   -0.1232   
38.0000   0.7987   0.7358   -0.1210   
39.0000   0.7830   0.7463   -0.1187   
40.0000   0.7669   0.7557   -0.1165   
45.0000   0.6724   0.7984   -0.1099   
50.0000   0.5548   0.8055   -0.1067   
55.0000   0.4396   0.8071   -0.1034   
60.0000   0.3536   0.8105   -0.1001   
65.0000   0.2804   0.8115   -0.0965   
70.0000   0.2353   0.8189   -0.0933   
75.0000   0.1830   0.8244   -0.0921   
80.0000   0.1252   0.8419   -0.0901   
85.0000   0.0635   0.8526   -0.0911   
90.0000   0.0000   0.8562   -0.0915   
95.0000   -0.0635   0.8526   -0.0911   
100.0000   -0.1252   0.8419   -0.0901   
105.0000   -0.1830   0.8244   -0.0884   
110.0000   -0.2353   0.8006   -0.0860   
115.0000   -0.2804   0.7712   -0.0829   
120.0000   -0.3170   0.7373   -0.0793   
125.0000   -0.3440   0.6997   -0.0750   
130.0000   -0.3605   0.6596   -0.0701   
135.0000   -0.3661   0.6183   -0.0647   
140.0000   -0.3605   0.5770   -0.0588   
145.0000   -0.3440   0.5369   -0.0525   
150.0000   -0.3170   0.4993   -0.0458   
155.0000   -0.2804   0.4654   -0.0387   
160.0000   -0.2353   0.4360   -0.0313   
165.0000   -0.1830   0.4122   -0.0237   
170.0000   -0.1252   0.3947   -0.0159   
175.0000   -0.0635   0.3840   -0.0080   
180.0000   0.0000   0.3804   0.0000   
