File created based on airfoil data from the DTU10MWReferenceWindTurbine.xls document, using 3D corrected values
Values are linearly interpolated by by Zhengshun Cheng
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     14.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     -2.3800 	Zero Cn angle of attack (deg)
     7.6478 	Cn slope for zero lift (dimensionless)
     1.7135 	Cn extrapolated to value at positive stall angle of attack
     -0.8574 	Cn at stall value for negative angle of attack
     0.0000 	Angle of attack for minimum CD (deg)
     0.0108 	Minimum CD value
-180.0000   0.0000   0.0000   0.0000   
-175.0000   0.1736   0.0105   0.0218   
-170.0000   0.3420   0.0414   0.0434   
-165.0000   0.5000   0.0921   0.0647   
-160.0000   0.6428   0.1609   0.0855   
-155.0000   0.7660   0.2456   0.1057   
-150.0000   0.8660   0.3437   0.1250   
-145.0000   0.9397   0.4524   0.1434   
-140.0000   0.9848   0.5680   0.1607   
-135.0000   1.0000   0.6875   0.1768   
-130.0000   0.9848   0.8069   0.1915   
-125.0000   0.9397   0.9226   0.2048   
-120.0000   0.8660   1.0312   0.2165   
-115.0000   0.7660   1.1294   0.2266   
-110.0000   0.6428   1.2141   0.2349   
-105.0000   0.5000   1.2828   0.2415   
-100.0000   0.3420   1.3335   0.2462   
-95.0000   0.1736   1.3645   0.2490   
-90.0000   0.0000   1.3749   0.2500   
-85.0000   -0.1736   1.3645   0.2490   
-80.0000   -0.3420   1.3335   0.2462   
-75.0000   -0.5000   1.2828   0.2415   
-70.0000   -0.6428   1.2141   0.2349   
-65.0000   -0.7660   1.1294   0.2266   
-60.0000   -0.8660   1.0312   0.2165   
-55.0000   -0.9397   0.9226   0.2048   
-50.0000   -0.9848   0.7994   0.1915   
-45.0000   -1.0045   0.6732   0.1746   
-40.0000   -1.0276   0.5398   0.1416   
-39.0000   -1.0306   0.5103   0.1346   
-38.0000   -1.0274   0.4838   0.1276   
-37.0000   -1.0312   0.4536   0.1198   
-36.0000   -1.0280   0.4241   0.1120   
-35.0000   -1.0248   0.3939   0.0980   
-34.0000   -1.0216   0.3652   0.0831   
-33.0000   -1.0192   0.3329   0.0699   
-32.0000   -1.0183   0.3072   0.0576   
-30.0000   -1.0147   0.2624   0.0434   
-28.0000   -1.0167   0.2177   0.0291   
-26.0000   -1.0088   0.1872   0.0173   
-24.0000   -1.0049   0.1567   0.0056   
-22.0000   -0.9859   0.1329   -0.0027   
-20.0000   -0.9670   0.1092   -0.0111   
-18.0000   -0.9381   0.0903   -0.0156   
-16.0000   -0.9092   0.0715   -0.0200   
-14.0000   -0.8721   0.0572   -0.0205   
-12.0000   -0.8350   0.0430   -0.0211   
-10.0000   -0.7513   0.0324   -0.0261   
-8.0000   -0.6676   0.0219   -0.0311   
-6.0000   -0.4421   0.0172   -0.0472   
-4.0000   -0.2167   0.0124   -0.0634   
-2.0000   0.0508   0.0116   -0.0752   
0.0000   0.3182   0.0108   -0.0871   
2.0000   0.5744   0.0110   -0.0946   
4.0000   0.8237   0.0115   -0.1006   
6.0000   1.0630   0.0126   -0.1047   
8.0000   1.2889   0.0142   -0.1069   
10.0000   1.4904   0.0167   -0.1059   
12.0000   1.6575   0.0205   -0.1015   
14.0000   1.7618   0.0274   -0.0948   
16.0000   1.7516   0.0470   -0.0897   
18.0000   1.7097   0.0839   -0.0931   
20.0000   1.6381   0.1285   -0.1032   
22.0000   1.5999   0.1964   -0.1197   
24.0000   1.5617   0.2658   -0.1386   
26.0000   1.5394   0.3313   -0.1581   
28.0000   1.5067   0.3917   -0.1762   
30.0000   1.4704   0.4521   -0.1937   
32.0000   1.4298   0.5091   -0.2098   
33.0000   1.4250   0.5463   -0.2150   
34.0000   1.4071   0.5791   -0.2191   
35.0000   1.3940   0.6117   -0.2232   
36.0000   1.3762   0.6383   -0.2272   
37.0000   1.3730   0.6709   -0.2293   
38.0000   1.3597   0.7003   -0.2282   
39.0000   1.3409   0.7239   -0.2290   
40.0000   1.3157   0.7479   -0.2291   
45.0000   1.1911   0.8544   -0.2294   
50.0000   1.0679   0.9348   -0.2290   
55.0000   0.9606   1.0012   -0.2283   
60.0000   0.8660   1.0687   -0.2305   
65.0000   0.7660   1.1387   -0.2325   
70.0000   0.6428   1.2141   -0.2349   
75.0000   0.5000   1.2828   -0.2415   
80.0000   0.3420   1.3335   -0.2462   
85.0000   0.1736   1.3645   -0.2490   
90.0000   0.0000   1.3749   -0.2500   
95.0000   -0.1736   1.3645   -0.2490   
100.0000   -0.3420   1.3335   -0.2462   
105.0000   -0.5000   1.2828   -0.2415   
110.0000   -0.6428   1.2141   -0.2349   
115.0000   -0.7660   1.1294   -0.2266   
120.0000   -0.8660   1.0312   -0.2165   
125.0000   -0.9397   0.9226   -0.2048   
130.0000   -0.9848   0.8069   -0.1915   
135.0000   -1.0000   0.6875   -0.1768   
140.0000   -0.9848   0.5680   -0.1607   
145.0000   -0.9397   0.4524   -0.1434   
150.0000   -0.8660   0.3437   -0.1250   
155.0000   -0.7660   0.2456   -0.1057   
160.0000   -0.6428   0.1609   -0.0855   
165.0000   -0.5000   0.0921   -0.0647   
170.0000   -0.3420   0.0414   -0.0434   
175.0000   -0.1736   0.0105   -0.0218   
180.0000   0.0000   0.0000   0.0000   
