File created based on airfoil data from the DTU10MWReferenceWindTurbine.xls document, using 3D corrected values
Values are linearly interpolated by by Zhengshun Cheng
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     34.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     -3.0414 	Zero Cn angle of attack (deg)
     9.4385 	Cn slope for zero lift (dimensionless)
     1.9609 	Cn extrapolated to value at positive stall angle of attack
     -0.9365 	Cn at stall value for negative angle of attack
     0.0000 	Angle of attack for minimum CD (deg)
     0.0186 	Minimum CD value
-180.0000   0.0000   0.0000   0.0000   
-175.0000   0.1736   0.0099   0.0218   
-170.0000   0.3420   0.0392   0.0434   
-165.0000   0.5000   0.0871   0.0647   
-160.0000   0.6428   0.1521   0.0855   
-155.0000   0.7660   0.2322   0.1057   
-150.0000   0.8660   0.3250   0.1250   
-145.0000   0.9397   0.4277   0.1434   
-140.0000   0.9848   0.5371   0.1607   
-135.0000   1.0000   0.6500   0.1768   
-130.0000   0.9848   0.7629   0.1915   
-125.0000   0.9397   0.8723   0.2048   
-120.0000   0.8660   0.9750   0.2165   
-115.0000   0.7660   1.0678   0.2266   
-110.0000   0.6428   1.1479   0.2349   
-105.0000   0.5000   1.2129   0.2415   
-100.0000   0.3420   1.2608   0.2462   
-95.0000   0.1736   1.2901   0.2490   
-90.0000   0.0000   1.3000   0.2500   
-85.0000   -0.1736   1.2901   0.2490   
-80.0000   -0.3420   1.2608   0.2462   
-75.0000   -0.5000   1.2129   0.2415   
-70.0000   -0.6428   1.1479   0.2349   
-65.0000   -0.7660   1.0678   0.2266   
-60.0000   -0.8660   0.9750   0.2165   
-55.0000   -0.9397   0.8723   0.2048   
-50.0000   -0.9848   0.7629   0.1915   
-45.0000   -1.0000   0.6500   0.1768   
-40.0000   -0.9725   0.5352   0.1416   
-39.0000   -0.9650   0.5135   0.1346   
-38.0000   -0.9475   0.4851   0.1276   
-37.0000   -0.9302   0.4634   0.1205   
-36.0000   -0.9127   0.4348   0.1135   
-35.0000   -0.8951   0.4063   0.0965   
-34.0000   -0.8874   0.3777   0.0794   
-33.0000   -0.8699   0.3520   0.0624   
-32.0000   -0.8588   0.3311   0.0448   
-30.0000   -0.8403   0.2775   0.0328   
-28.0000   -0.8218   0.2336   0.0209   
-26.0000   -0.7952   0.2043   0.0103   
-24.0000   -0.7785   0.1749   -0.0003   
-22.0000   -0.7471   0.1511   -0.0088   
-20.0000   -0.7157   0.1272   -0.0173   
-18.0000   -0.6711   0.1083   -0.0228   
-16.0000   -0.6266   0.0894   -0.0284   
-14.0000   -0.5779   0.0746   -0.0299   
-12.0000   -0.5290   0.0598   -0.0313   
-10.0000   -0.4866   0.0483   -0.0278   
-8.0000   -0.4442   0.0368   -0.0243   
-6.0000   -0.3011   0.0292   -0.0360   
-4.0000   -0.1581   0.0218   -0.0476   
-2.0000   0.1717   0.0202   -0.0781   
0.0000   0.5016   0.0186   -0.1086   
2.0000   0.8193   0.0187   -0.1322   
4.0000   1.1153   0.0195   -0.1501   
6.0000   1.3836   0.0212   -0.1619   
8.0000   1.6191   0.0238   -0.1680   
10.0000   1.8048   0.0277   -0.1672   
12.0000   1.8548   0.0362   -0.1574   
14.0000   1.8144   0.0752   -0.1546   
16.0000   1.7774   0.1153   -0.1656   
18.0000   1.7546   0.1560   -0.1794   
20.0000   1.7610   0.2051   -0.1944   
22.0000   1.7973   0.3043   -0.2127   
24.0000   1.8455   0.4134   -0.2349   
26.0000   1.8730   0.5140   -0.2573   
28.0000   1.8779   0.6042   -0.2781   
30.0000   1.8639   0.6862   -0.2968   
32.0000   1.8388   0.7592   -0.3131   
33.0000   1.8301   0.7922   -0.3151   
34.0000   1.8246   0.8201   -0.3093   
35.0000   1.8087   0.8417   -0.3036   
36.0000   1.7806   0.8656   -0.2978   
37.0000   1.7624   0.8885   -0.2918   
38.0000   1.7230   0.9042   -0.2857   
39.0000   1.6828   0.9231   -0.2837   
40.0000   1.6423   0.9363   -0.2796   
45.0000   1.4445   1.0268   -0.2628   
50.0000   1.1354   1.0696   -0.2540   
55.0000   0.9808   1.0840   -0.2452   
60.0000   0.8660   1.0988   -0.2364   
65.0000   0.7660   1.1270   -0.2365   
70.0000   0.6428   1.1626   -0.2388   
75.0000   0.5000   1.2129   -0.2415   
80.0000   0.3420   1.2608   -0.2462   
85.0000   0.1736   1.2901   -0.2490   
90.0000   0.0000   1.3000   -0.2500   
95.0000   -0.1736   1.2901   -0.2490   
100.0000   -0.3420   1.2608   -0.2462   
105.0000   -0.5000   1.2129   -0.2415   
110.0000   -0.6428   1.1479   -0.2349   
115.0000   -0.7660   1.0678   -0.2266   
120.0000   -0.8660   0.9750   -0.2165   
125.0000   -0.9397   0.8723   -0.2048   
130.0000   -0.9848   0.7629   -0.1915   
135.0000   -1.0000   0.6500   -0.1768   
140.0000   -0.9848   0.5371   -0.1607   
145.0000   -0.9397   0.4277   -0.1434   
150.0000   -0.8660   0.3250   -0.1250   
155.0000   -0.7660   0.2322   -0.1057   
160.0000   -0.6428   0.1521   -0.0855   
165.0000   -0.5000   0.0871   -0.0647   
170.0000   -0.3420   0.0392   -0.0434   
175.0000   -0.1736   0.0099   -0.0218   
180.0000   0.0000   0.0000   0.0000   
